,futbin_id,ID,name,rating,price,date
0,213345,674,KingsleyComan,84,0,2020-09-30
1,213345,674,KingsleyComan,84,0,2020-10-01
2,213345,674,KingsleyComan,84,25926,2020-10-02
3,213345,674,KingsleyComan,84,29269,2020-10-03
4,213345,674,KingsleyComan,84,29568,2020-10-04
5,213345,674,KingsleyComan,84,30846,2020-10-05
6,213345,674,KingsleyComan,84,27966,2020-10-06
7,213345,674,KingsleyComan,84,29467,2020-10-07
8,213345,674,KingsleyComan,84,25385,2020-10-08
9,213345,674,KingsleyComan,84,24710,2020-10-09
10,213345,674,KingsleyComan,84,24757,2020-10-10
11,213345,674,KingsleyComan,84,23306,2020-10-11
12,213345,674,KingsleyComan,84,21704,2020-10-12
13,213345,674,KingsleyComan,84,24359,2020-10-13
14,213345,674,KingsleyComan,84,23750,2020-10-14
15,213345,674,KingsleyComan,84,19895,2020-10-15
16,213345,674,KingsleyComan,84,16838,2020-10-16
17,213345,674,KingsleyComan,84,15796,2020-10-17
18,213345,674,KingsleyComan,84,14269,2020-10-18
19,213345,674,KingsleyComan,84,12776,2020-10-19
20,213345,674,KingsleyComan,84,13083,2020-10-20
21,213345,674,KingsleyComan,84,10701,2020-10-21
22,213345,674,KingsleyComan,84,8010,2020-10-22
23,213345,674,KingsleyComan,84,9587,2020-10-23
24,213345,674,KingsleyComan,84,12854,2020-10-24
25,213345,674,KingsleyComan,84,11288,2020-10-25
26,213345,674,KingsleyComan,84,11607,2020-10-26
27,213345,674,KingsleyComan,84,11226,2020-10-27
28,213345,674,KingsleyComan,84,9571,2020-10-28
29,213345,674,KingsleyComan,84,7383,2020-10-29
30,213345,674,KingsleyComan,84,6588,2020-10-30
31,213345,674,KingsleyComan,84,5886,2020-10-31
32,213345,674,KingsleyComan,84,5977,2020-11-01
33,213345,674,KingsleyComan,84,5593,2020-11-02
34,213345,674,KingsleyComan,84,6071,2020-11-03
35,213345,674,KingsleyComan,84,5788,2020-11-04
36,213345,674,KingsleyComan,84,4488,2020-11-05
37,213345,674,KingsleyComan,84,4124,2020-11-06
38,213345,674,KingsleyComan,84,3541,2020-11-07
39,213345,674,KingsleyComan,84,3580,2020-11-08
40,213345,674,KingsleyComan,84,3419,2020-11-09
41,213345,674,KingsleyComan,84,3724,2020-11-10
42,213345,674,KingsleyComan,84,3881,2020-11-11
43,213345,674,KingsleyComan,84,3186,2020-11-12
44,213345,674,KingsleyComan,84,3172,2020-11-13
45,213345,674,KingsleyComan,84,3492,2020-11-14
46,213345,674,KingsleyComan,84,3533,2020-11-15
47,213345,674,KingsleyComan,84,3929,2020-11-16
48,213345,674,KingsleyComan,84,4065,2020-11-17
49,213345,674,KingsleyComan,84,3904,2020-11-18
50,213345,674,KingsleyComan,84,3604,2020-11-19
51,213345,674,KingsleyComan,84,4024,2020-11-20
52,213345,674,KingsleyComan,84,4379,2020-11-21
53,213345,674,KingsleyComan,84,4592,2020-11-22
54,213345,674,KingsleyComan,84,4442,2020-11-23
55,213345,674,KingsleyComan,84,4667,2020-11-24
56,213345,674,KingsleyComan,84,5077,2020-11-25
57,213345,674,KingsleyComan,84,5188,2020-11-26
58,213345,674,KingsleyComan,84,4977,2020-11-27
59,213345,674,KingsleyComan,84,5039,2020-11-28
60,213345,674,KingsleyComan,84,6117,2020-11-29
61,213345,674,KingsleyComan,84,6175,2020-11-30
62,213345,674,KingsleyComan,84,6609,2020-12-01
63,213345,674,KingsleyComan,84,6852,2020-12-02
64,213345,674,KingsleyComan,84,6256,2020-12-03
65,213345,674,KingsleyComan,84,6484,2020-12-04
66,213345,674,KingsleyComan,84,5397,2020-12-05
67,213345,674,KingsleyComan,84,5067,2020-12-06
68,213345,674,KingsleyComan,84,5206,2020-12-07
69,213345,674,KingsleyComan,84,5172,2020-12-08
