,futbin_id,ID,name,rating,price,date
0,212190,912,NiklasSüle,84,0,2020-09-30
1,212190,912,NiklasSüle,84,0,2020-10-01
2,212190,912,NiklasSüle,84,6806,2020-10-02
3,212190,912,NiklasSüle,84,7113,2020-10-03
4,212190,912,NiklasSüle,84,6931,2020-10-04
5,212190,912,NiklasSüle,84,6913,2020-10-05
6,212190,912,NiklasSüle,84,5374,2020-10-06
7,212190,912,NiklasSüle,84,5514,2020-10-07
8,212190,912,NiklasSüle,84,4208,2020-10-08
9,212190,912,NiklasSüle,84,5038,2020-10-09
10,212190,912,NiklasSüle,84,5184,2020-10-10
11,212190,912,NiklasSüle,84,5439,2020-10-11
12,212190,912,NiklasSüle,84,5450,2020-10-12
13,212190,912,NiklasSüle,84,5758,2020-10-13
14,212190,912,NiklasSüle,84,5358,2020-10-14
15,212190,912,NiklasSüle,84,4588,2020-10-15
16,212190,912,NiklasSüle,84,4600,2020-10-16
17,212190,912,NiklasSüle,84,4094,2020-10-17
18,212190,912,NiklasSüle,84,4061,2020-10-18
19,212190,912,NiklasSüle,84,4015,2020-10-19
20,212190,912,NiklasSüle,84,4093,2020-10-20
21,212190,912,NiklasSüle,84,3806,2020-10-21
22,212190,912,NiklasSüle,84,3444,2020-10-22
23,212190,912,NiklasSüle,84,3786,2020-10-23
24,212190,912,NiklasSüle,84,3823,2020-10-24
25,212190,912,NiklasSüle,84,3628,2020-10-25
26,212190,912,NiklasSüle,84,3640,2020-10-26
27,212190,912,NiklasSüle,84,3718,2020-10-27
28,212190,912,NiklasSüle,84,3413,2020-10-28
29,212190,912,NiklasSüle,84,3321,2020-10-29
30,212190,912,NiklasSüle,84,3465,2020-10-30
31,212190,912,NiklasSüle,84,3463,2020-10-31
32,212190,912,NiklasSüle,84,3621,2020-11-01
33,212190,912,NiklasSüle,84,3767,2020-11-02
34,212190,912,NiklasSüle,84,4041,2020-11-03
35,212190,912,NiklasSüle,84,4264,2020-11-04
36,212190,912,NiklasSüle,84,3862,2020-11-05
37,212190,912,NiklasSüle,84,3854,2020-11-06
38,212190,912,NiklasSüle,84,3596,2020-11-07
39,212190,912,NiklasSüle,84,3775,2020-11-08
40,212190,912,NiklasSüle,84,3584,2020-11-09
41,212190,912,NiklasSüle,84,3929,2020-11-10
42,212190,912,NiklasSüle,84,4322,2020-11-11
43,212190,912,NiklasSüle,84,3655,2020-11-12
44,212190,912,NiklasSüle,84,3909,2020-11-13
45,212190,912,NiklasSüle,84,4235,2020-11-14
46,212190,912,NiklasSüle,84,4521,2020-11-15
47,212190,912,NiklasSüle,84,4748,2020-11-16
48,212190,912,NiklasSüle,84,4700,2020-11-17
49,212190,912,NiklasSüle,84,4492,2020-11-18
50,212190,912,NiklasSüle,84,4250,2020-11-19
51,212190,912,NiklasSüle,84,4796,2020-11-20
52,212190,912,NiklasSüle,84,5163,2020-11-21
53,212190,912,NiklasSüle,84,5182,2020-11-22
54,212190,912,NiklasSüle,84,4930,2020-11-23
55,212190,912,NiklasSüle,84,5370,2020-11-24
56,212190,912,NiklasSüle,84,5913,2020-11-25
57,212190,912,NiklasSüle,84,5835,2020-11-26
58,212190,912,NiklasSüle,84,5283,2020-11-27
59,212190,912,NiklasSüle,84,5192,2020-11-28
60,212190,912,NiklasSüle,84,5929,2020-11-29
