,futbin_id,ID,name,rating,price,date
0,231443,858,OusmaneDembélé,83,0,2020-09-30
1,231443,858,OusmaneDembélé,83,0,2020-10-01
2,231443,858,OusmaneDembélé,83,69000,2020-10-02
3,231443,858,OusmaneDembélé,83,75756,2020-10-03
4,231443,858,OusmaneDembélé,83,77872,2020-10-04
5,231443,858,OusmaneDembélé,83,85420,2020-10-05
6,231443,858,OusmaneDembélé,83,79055,2020-10-06
7,231443,858,OusmaneDembélé,83,78063,2020-10-07
8,231443,858,OusmaneDembélé,83,74763,2020-10-08
9,231443,858,OusmaneDembélé,83,72408,2020-10-09
10,231443,858,OusmaneDembélé,83,68642,2020-10-10
11,231443,858,OusmaneDembélé,83,66129,2020-10-11
12,231443,858,OusmaneDembélé,83,67703,2020-10-12
13,231443,858,OusmaneDembélé,83,73788,2020-10-13
14,231443,858,OusmaneDembélé,83,73640,2020-10-14
15,231443,858,OusmaneDembélé,83,72652,2020-10-15
16,231443,858,OusmaneDembélé,83,68599,2020-10-16
17,231443,858,OusmaneDembélé,83,64676,2020-10-17
18,231443,858,OusmaneDembélé,83,55622,2020-10-18
19,231443,858,OusmaneDembélé,83,52336,2020-10-19
20,231443,858,OusmaneDembélé,83,51028,2020-10-20
21,231443,858,OusmaneDembélé,83,47671,2020-10-21
22,231443,858,OusmaneDembélé,83,48351,2020-10-22
23,231443,858,OusmaneDembélé,83,56613,2020-10-23
24,231443,858,OusmaneDembélé,83,54663,2020-10-24
25,231443,858,OusmaneDembélé,83,50140,2020-10-25
26,231443,858,OusmaneDembélé,83,51836,2020-10-26
27,231443,858,OusmaneDembélé,83,51333,2020-10-27
28,231443,858,OusmaneDembélé,83,52789,2020-10-28
29,231443,858,OusmaneDembélé,83,56495,2020-10-29
30,231443,858,OusmaneDembélé,83,58174,2020-10-30
31,231443,858,OusmaneDembélé,83,49147,2020-10-31
32,231443,858,OusmaneDembélé,83,43353,2020-11-01
33,231443,858,OusmaneDembélé,83,43519,2020-11-02
34,231443,858,OusmaneDembélé,83,45279,2020-11-03
35,231443,858,OusmaneDembélé,83,46765,2020-11-04
36,231443,858,OusmaneDembélé,83,44803,2020-11-05
37,231443,858,OusmaneDembélé,83,38076,2020-11-06
38,231443,858,OusmaneDembélé,83,31739,2020-11-07
39,231443,858,OusmaneDembélé,83,31265,2020-11-08
40,231443,858,OusmaneDembélé,83,31287,2020-11-09
41,231443,858,OusmaneDembélé,83,32968,2020-11-10
42,231443,858,OusmaneDembélé,83,33798,2020-11-11
43,231443,858,OusmaneDembélé,83,31126,2020-11-12
44,231443,858,OusmaneDembélé,83,27337,2020-11-13
45,231443,858,OusmaneDembélé,83,26324,2020-11-14
46,231443,858,OusmaneDembélé,83,21809,2020-11-15
