,futbin_id,ID,name,rating,price,date
0,235243,606,MatthijsdeLigt,85,0,2020-09-30
1,235243,606,MatthijsdeLigt,85,0,2020-10-01
2,235243,606,MatthijsdeLigt,85,31763,2020-10-02
3,235243,606,MatthijsdeLigt,85,36519,2020-10-03
4,235243,606,MatthijsdeLigt,85,37831,2020-10-04
5,235243,606,MatthijsdeLigt,85,39682,2020-10-05
6,235243,606,MatthijsdeLigt,85,38109,2020-10-06
7,235243,606,MatthijsdeLigt,85,39210,2020-10-07
8,235243,606,MatthijsdeLigt,85,35742,2020-10-08
9,235243,606,MatthijsdeLigt,85,34617,2020-10-09
10,235243,606,MatthijsdeLigt,85,34449,2020-10-10
11,235243,606,MatthijsdeLigt,85,33009,2020-10-11
12,235243,606,MatthijsdeLigt,85,31313,2020-10-12
13,235243,606,MatthijsdeLigt,85,35019,2020-10-13
14,235243,606,MatthijsdeLigt,85,33931,2020-10-14
15,235243,606,MatthijsdeLigt,85,30898,2020-10-15
16,235243,606,MatthijsdeLigt,85,27714,2020-10-16
17,235243,606,MatthijsdeLigt,85,24158,2020-10-17
18,235243,606,MatthijsdeLigt,85,21875,2020-10-18
19,235243,606,MatthijsdeLigt,85,20742,2020-10-19
20,235243,606,MatthijsdeLigt,85,19858,2020-10-20
21,235243,606,MatthijsdeLigt,85,16862,2020-10-21
22,235243,606,MatthijsdeLigt,85,13450,2020-10-22
23,235243,606,MatthijsdeLigt,85,15852,2020-10-23
24,235243,606,MatthijsdeLigt,85,12323,2020-10-24
25,235243,606,MatthijsdeLigt,85,11698,2020-10-25
26,235243,606,MatthijsdeLigt,85,11248,2020-10-26
27,235243,606,MatthijsdeLigt,85,10860,2020-10-27
28,235243,606,MatthijsdeLigt,85,9630,2020-10-28
29,235243,606,MatthijsdeLigt,85,7804,2020-10-29
30,235243,606,MatthijsdeLigt,85,7716,2020-10-30
31,235243,606,MatthijsdeLigt,85,7763,2020-10-31
32,235243,606,MatthijsdeLigt,85,8042,2020-11-01
33,235243,606,MatthijsdeLigt,85,7742,2020-11-02
34,235243,606,MatthijsdeLigt,85,8368,2020-11-03
35,235243,606,MatthijsdeLigt,85,8163,2020-11-04
36,235243,606,MatthijsdeLigt,85,6939,2020-11-05
37,235243,606,MatthijsdeLigt,85,6896,2020-11-06
38,235243,606,MatthijsdeLigt,85,6308,2020-11-07
39,235243,606,MatthijsdeLigt,85,6338,2020-11-08
40,235243,606,MatthijsdeLigt,85,6304,2020-11-09
41,235243,606,MatthijsdeLigt,85,6700,2020-11-10
42,235243,606,MatthijsdeLigt,85,6621,2020-11-11
43,235243,606,MatthijsdeLigt,85,6152,2020-11-12
44,235243,606,MatthijsdeLigt,85,6704,2020-11-13
45,235243,606,MatthijsdeLigt,85,7222,2020-11-14
46,235243,606,MatthijsdeLigt,85,7548,2020-11-15
47,235243,606,MatthijsdeLigt,85,7908,2020-11-16
48,235243,606,MatthijsdeLigt,85,8117,2020-11-17
49,235243,606,MatthijsdeLigt,85,7917,2020-11-18
50,235243,606,MatthijsdeLigt,85,7650,2020-11-19
51,235243,606,MatthijsdeLigt,85,8515,2020-11-20
52,235243,606,MatthijsdeLigt,85,8736,2020-11-21
53,235243,606,MatthijsdeLigt,85,8688,2020-11-22
54,235243,606,MatthijsdeLigt,85,8408,2020-11-23
55,235243,606,MatthijsdeLigt,85,8692,2020-11-24
56,235243,606,MatthijsdeLigt,85,9085,2020-11-25
57,235243,606,MatthijsdeLigt,85,9377,2020-11-26
58,235243,606,MatthijsdeLigt,85,9442,2020-11-27
59,235243,606,MatthijsdeLigt,85,9332,2020-11-28
60,235243,606,MatthijsdeLigt,85,10008,2020-11-29
61,235243,606,MatthijsdeLigt,85,10892,2020-11-30
62,235243,606,MatthijsdeLigt,85,10756,2020-12-01
63,235243,606,MatthijsdeLigt,85,11781,2020-12-02
64,235243,606,MatthijsdeLigt,85,11142,2020-12-03
65,235243,606,MatthijsdeLigt,85,11670,2020-12-04
66,235243,606,MatthijsdeLigt,85,11173,2020-12-05
67,235243,606,MatthijsdeLigt,85,11000,2020-12-06
68,235243,606,MatthijsdeLigt,85,10515,2020-12-07
69,235243,606,MatthijsdeLigt,85,10889,2020-12-08
70,235243,606,MatthijsdeLigt,85,11223,2020-12-09
71,235243,606,MatthijsdeLigt,85,10596,2020-12-10
72,235243,606,MatthijsdeLigt,85,10740,2020-12-11
73,235243,606,MatthijsdeLigt,85,10233,2020-12-12
74,235243,606,MatthijsdeLigt,85,9881,2020-12-13
75,235243,606,MatthijsdeLigt,85,10750,2020-12-14
76,235243,606,MatthijsdeLigt,85,12792,2020-12-15
77,235243,606,MatthijsdeLigt,85,12844,2020-12-16
78,235243,606,MatthijsdeLigt,85,12490,2020-12-17
79,235243,606,MatthijsdeLigt,85,12906,2020-12-18
80,235243,606,MatthijsdeLigt,85,13156,2020-12-19
81,235243,606,MatthijsdeLigt,85,14280,2020-12-20
82,235243,606,MatthijsdeLigt,85,14885,2020-12-21
83,235243,606,MatthijsdeLigt,85,14830,2020-12-22
84,235243,606,MatthijsdeLigt,85,13152,2020-12-23
85,235243,606,MatthijsdeLigt,85,12269,2020-12-24
86,235243,606,MatthijsdeLigt,85,13320,2020-12-25
87,235243,606,MatthijsdeLigt,85,14589,2020-12-26
88,235243,606,MatthijsdeLigt,85,15482,2020-12-27
89,235243,606,MatthijsdeLigt,85,14839,2020-12-28
90,235243,606,MatthijsdeLigt,85,16060,2020-12-29
91,235243,606,MatthijsdeLigt,85,15884,2020-12-30
92,235243,606,MatthijsdeLigt,85,14910,2020-12-31
93,235243,606,MatthijsdeLigt,85,14435,2021-01-01
94,235243,606,MatthijsdeLigt,85,17825,2021-01-02
95,235243,606,MatthijsdeLigt,85,17806,2021-01-03
96,235243,606,MatthijsdeLigt,85,17677,2021-01-04
97,235243,606,MatthijsdeLigt,85,17921,2021-01-05
98,235243,606,MatthijsdeLigt,85,17688,2021-01-06
99,235243,606,MatthijsdeLigt,85,20429,2021-01-07
100,235243,606,MatthijsdeLigt,85,26000,2021-01-08
101,235243,606,MatthijsdeLigt,85,21991,2021-01-09
102,235243,606,MatthijsdeLigt,85,21788,2021-01-10
103,235243,606,MatthijsdeLigt,85,18433,2021-01-11
104,235243,606,MatthijsdeLigt,85,19426,2021-01-12
105,235243,606,MatthijsdeLigt,85,19721,2021-01-13
106,235243,606,MatthijsdeLigt,85,17683,2021-01-14
107,235243,606,MatthijsdeLigt,85,15548,2021-01-15
108,235243,606,MatthijsdeLigt,85,17077,2021-01-16
109,235243,606,MatthijsdeLigt,85,17180,2021-01-17
110,235243,606,MatthijsdeLigt,85,15860,2021-01-18
111,235243,606,MatthijsdeLigt,85,16490,2021-01-19
112,235243,606,MatthijsdeLigt,85,16574,2021-01-20
113,235243,606,MatthijsdeLigt,85,15663,2021-01-21
114,235243,606,MatthijsdeLigt,85,14385,2021-01-22
115,235243,606,MatthijsdeLigt,85,12948,2021-01-23
116,235243,606,MatthijsdeLigt,85,14100,2021-01-24
117,235243,606,MatthijsdeLigt,85,16824,2021-01-25
118,235243,606,MatthijsdeLigt,85,16161,2021-01-26
119,235243,606,MatthijsdeLigt,85,13957,2021-01-27
120,235243,606,MatthijsdeLigt,85,13323,2021-01-28
121,235243,606,MatthijsdeLigt,85,13590,2021-01-29
122,235243,606,MatthijsdeLigt,85,14875,2021-01-30
123,235243,606,MatthijsdeLigt,85,15346,2021-01-31
124,235243,606,MatthijsdeLigt,85,14063,2021-02-01
125,235243,606,MatthijsdeLigt,85,14696,2021-02-02
126,235243,606,MatthijsdeLigt,85,18324,2021-02-03
127,235243,606,MatthijsdeLigt,85,18398,2021-02-04
128,235243,606,MatthijsdeLigt,85,17926,2021-02-05
129,235243,606,MatthijsdeLigt,85,17788,2021-02-06
130,235243,606,MatthijsdeLigt,85,17957,2021-02-07
131,235243,606,MatthijsdeLigt,85,18317,2021-02-08
132,235243,606,MatthijsdeLigt,85,19087,2021-02-09
133,235243,606,MatthijsdeLigt,85,18462,2021-02-10
134,235243,606,MatthijsdeLigt,85,17250,2021-02-11
135,235243,606,MatthijsdeLigt,85,16710,2021-02-12
136,235243,606,MatthijsdeLigt,85,17440,2021-02-13
137,235243,606,MatthijsdeLigt,85,17067,2021-02-14
138,235243,606,MatthijsdeLigt,85,17281,2021-02-15
139,235243,606,MatthijsdeLigt,85,22317,2021-02-16
140,235243,606,MatthijsdeLigt,85,25260,2021-02-17
141,235243,606,MatthijsdeLigt,85,18230,2021-02-18
142,235243,606,MatthijsdeLigt,85,18143,2021-02-19
143,235243,606,MatthijsdeLigt,85,18154,2021-02-20
144,235243,606,MatthijsdeLigt,85,18615,2021-02-21
145,235243,606,MatthijsdeLigt,85,18356,2021-02-22
146,235243,606,MatthijsdeLigt,85,18907,2021-02-23
147,235243,606,MatthijsdeLigt,85,18470,2021-02-24
148,235243,606,MatthijsdeLigt,85,16533,2021-02-25
149,235243,606,MatthijsdeLigt,85,17194,2021-02-26
150,235243,606,MatthijsdeLigt,85,17371,2021-02-27
151,235243,606,MatthijsdeLigt,85,17983,2021-02-28
152,235243,606,MatthijsdeLigt,85,20148,2021-03-01
153,235243,606,MatthijsdeLigt,85,22550,2021-03-02
154,235243,606,MatthijsdeLigt,85,24007,2021-03-03
155,235243,606,MatthijsdeLigt,85,20967,2021-03-04
156,235243,606,MatthijsdeLigt,85,21195,2021-03-05
157,235243,606,MatthijsdeLigt,85,21310,2021-03-06
158,235243,606,MatthijsdeLigt,85,23347,2021-03-07
159,235243,606,MatthijsdeLigt,85,21007,2021-03-08
160,235243,606,MatthijsdeLigt,85,17980,2021-03-09
161,235243,606,MatthijsdeLigt,85,17932,2021-03-10
162,235243,606,MatthijsdeLigt,85,17083,2021-03-11
163,235243,606,MatthijsdeLigt,85,18015,2021-03-12
164,235243,606,MatthijsdeLigt,85,19518,2021-03-13
165,235243,606,MatthijsdeLigt,85,19534,2021-03-14
166,235243,606,MatthijsdeLigt,85,21798,2021-03-15
