,futbin_id,ID,name,rating,price,date
0,207865,593,Marquinhos,85,0,2020-09-30
1,207865,593,Marquinhos,85,0,2020-10-01
2,207865,593,Marquinhos,85,18803,2020-10-02
3,207865,593,Marquinhos,85,21571,2020-10-03
4,207865,593,Marquinhos,85,21814,2020-10-04
5,207865,593,Marquinhos,85,22106,2020-10-05
6,207865,593,Marquinhos,85,17694,2020-10-06
7,207865,593,Marquinhos,85,19476,2020-10-07
8,207865,593,Marquinhos,85,16500,2020-10-08
9,207865,593,Marquinhos,85,16190,2020-10-09
10,207865,593,Marquinhos,85,17694,2020-10-10
11,207865,593,Marquinhos,85,16982,2020-10-11
12,207865,593,Marquinhos,85,14219,2020-10-12
13,207865,593,Marquinhos,85,14810,2020-10-13
14,207865,593,Marquinhos,85,14531,2020-10-14
15,207865,593,Marquinhos,85,10632,2020-10-15
16,207865,593,Marquinhos,85,8024,2020-10-16
17,207865,593,Marquinhos,85,7208,2020-10-17
18,207865,593,Marquinhos,85,6869,2020-10-18
19,207865,593,Marquinhos,85,6848,2020-10-19
20,207865,593,Marquinhos,85,7252,2020-10-20
21,207865,593,Marquinhos,85,6558,2020-10-21
22,207865,593,Marquinhos,85,5950,2020-10-22
23,207865,593,Marquinhos,85,6586,2020-10-23
24,207865,593,Marquinhos,85,6816,2020-10-24
25,207865,593,Marquinhos,85,6511,2020-10-25
26,207865,593,Marquinhos,85,6535,2020-10-26
27,207865,593,Marquinhos,85,6872,2020-10-27
28,207865,593,Marquinhos,85,6913,2020-10-28
29,207865,593,Marquinhos,85,6393,2020-10-29
30,207865,593,Marquinhos,85,6612,2020-10-30
31,207865,593,Marquinhos,85,6704,2020-10-31
32,207865,593,Marquinhos,85,6812,2020-11-01
33,207865,593,Marquinhos,85,7057,2020-11-02
34,207865,593,Marquinhos,85,7423,2020-11-03
35,207865,593,Marquinhos,85,7304,2020-11-04
36,207865,593,Marquinhos,85,6542,2020-11-05
37,207865,593,Marquinhos,85,6567,2020-11-06
38,207865,593,Marquinhos,85,6321,2020-11-07
39,207865,593,Marquinhos,85,6321,2020-11-08
40,207865,593,Marquinhos,85,6617,2020-11-09
41,207865,593,Marquinhos,85,7976,2020-11-10
42,207865,593,Marquinhos,85,8859,2020-11-11
43,207865,593,Marquinhos,85,7682,2020-11-12
44,207865,593,Marquinhos,85,7200,2020-11-13
45,207865,593,Marquinhos,85,7292,2020-11-14
46,207865,593,Marquinhos,85,7571,2020-11-15
47,207865,593,Marquinhos,85,8348,2020-11-16
48,207865,593,Marquinhos,85,8320,2020-11-17
49,207865,593,Marquinhos,85,8092,2020-11-18
50,207865,593,Marquinhos,85,7560,2020-11-19
51,207865,593,Marquinhos,85,7655,2020-11-20
52,207865,593,Marquinhos,85,8000,2020-11-21
53,207865,593,Marquinhos,85,7873,2020-11-22
54,207865,593,Marquinhos,85,7804,2020-11-23
55,207865,593,Marquinhos,85,8138,2020-11-24
56,207865,593,Marquinhos,85,8721,2020-11-25
57,207865,593,Marquinhos,85,8962,2020-11-26
58,207865,593,Marquinhos,85,8824,2020-11-27
59,207865,593,Marquinhos,85,8748,2020-11-28
60,207865,593,Marquinhos,85,10374,2020-11-29
61,207865,593,Marquinhos,85,11930,2020-11-30
62,207865,593,Marquinhos,85,12463,2020-12-01
63,207865,593,Marquinhos,85,13154,2020-12-02
64,207865,593,Marquinhos,85,12970,2020-12-03
65,207865,593,Marquinhos,85,13231,2020-12-04
66,207865,593,Marquinhos,85,12241,2020-12-05
67,207865,593,Marquinhos,85,11907,2020-12-06
68,207865,593,Marquinhos,85,11596,2020-12-07
69,207865,593,Marquinhos,85,11760,2020-12-08
70,207865,593,Marquinhos,85,11330,2020-12-09
71,207865,593,Marquinhos,85,11205,2020-12-10
72,207865,593,Marquinhos,85,12828,2020-12-11
73,207865,593,Marquinhos,85,13388,2020-12-12
74,207865,593,Marquinhos,85,13310,2020-12-13
75,207865,593,Marquinhos,85,13833,2020-12-14
76,207865,593,Marquinhos,85,17804,2020-12-15
77,207865,593,Marquinhos,85,17830,2020-12-16
78,207865,593,Marquinhos,85,15346,2020-12-17
79,207865,593,Marquinhos,85,15173,2020-12-18
80,207865,593,Marquinhos,85,13772,2020-12-19
81,207865,593,Marquinhos,85,14880,2020-12-20
82,207865,593,Marquinhos,85,16170,2020-12-21
83,207865,593,Marquinhos,85,16657,2020-12-22
84,207865,593,Marquinhos,85,17667,2020-12-23
85,207865,593,Marquinhos,85,15343,2020-12-24
86,207865,593,Marquinhos,85,16563,2020-12-25
87,207865,593,Marquinhos,85,17056,2020-12-26
88,207865,593,Marquinhos,85,17490,2020-12-27
89,207865,593,Marquinhos,85,15552,2020-12-28
90,207865,593,Marquinhos,85,16500,2020-12-29
91,207865,593,Marquinhos,85,16089,2020-12-30
92,207865,593,Marquinhos,85,15567,2020-12-31
93,207865,593,Marquinhos,85,14844,2021-01-01
