,futbin_id,ID,name,rating,price,date
0,193165,1040,JesúsCorona,84,0,2020-09-30
1,193165,1040,JesúsCorona,84,0,2020-10-01
2,193165,1040,JesúsCorona,84,5832,2020-10-02
3,193165,1040,JesúsCorona,84,5265,2020-10-03
4,193165,1040,JesúsCorona,84,4591,2020-10-04
5,193165,1040,JesúsCorona,84,4046,2020-10-05
6,193165,1040,JesúsCorona,84,3687,2020-10-06
7,193165,1040,JesúsCorona,84,4060,2020-10-07
8,193165,1040,JesúsCorona,84,3638,2020-10-08
9,193165,1040,JesúsCorona,84,3871,2020-10-09
10,193165,1040,JesúsCorona,84,3758,2020-10-10
11,193165,1040,JesúsCorona,84,4700,2020-10-11
12,193165,1040,JesúsCorona,84,3513,2020-10-12
13,193165,1040,JesúsCorona,84,3994,2020-10-13
14,193165,1040,JesúsCorona,84,4593,2020-10-14
15,193165,1040,JesúsCorona,84,6626,2020-10-15
16,193165,1040,JesúsCorona,84,8292,2020-10-16
17,193165,1040,JesúsCorona,84,9488,2020-10-17
18,193165,1040,JesúsCorona,84,9905,2020-10-18
19,193165,1040,JesúsCorona,84,10000,2020-10-19
20,193165,1040,JesúsCorona,84,9992,2020-10-20
21,193165,1040,JesúsCorona,84,9294,2020-10-21
22,193165,1040,JesúsCorona,84,3104,2020-10-22
23,193165,1040,JesúsCorona,84,3050,2020-10-23
24,193165,1040,JesúsCorona,84,3127,2020-10-24
25,193165,1040,JesúsCorona,84,2970,2020-10-25
26,193165,1040,JesúsCorona,84,2900,2020-10-26
27,193165,1040,JesúsCorona,84,2963,2020-10-27
28,193165,1040,JesúsCorona,84,2813,2020-10-28
29,193165,1040,JesúsCorona,84,2686,2020-10-29
30,193165,1040,JesúsCorona,84,2765,2020-10-30
31,193165,1040,JesúsCorona,84,2648,2020-10-31
32,193165,1040,JesúsCorona,84,2600,2020-11-01
33,193165,1040,JesúsCorona,84,2674,2020-11-02
34,193165,1040,JesúsCorona,84,2885,2020-11-03
35,193165,1040,JesúsCorona,84,2873,2020-11-04
36,193165,1040,JesúsCorona,84,2519,2020-11-05
37,193165,1040,JesúsCorona,84,2681,2020-11-06
38,193165,1040,JesúsCorona,84,2392,2020-11-07
39,193165,1040,JesúsCorona,84,2454,2020-11-08
40,193165,1040,JesúsCorona,84,2288,2020-11-09
41,193165,1040,JesúsCorona,84,2482,2020-11-10
42,193165,1040,JesúsCorona,84,2500,2020-11-11
43,193165,1040,JesúsCorona,84,2190,2020-11-12
44,193165,1040,JesúsCorona,84,2146,2020-11-13
45,193165,1040,JesúsCorona,84,2664,2020-11-14
46,193165,1040,JesúsCorona,84,3104,2020-11-15
47,193165,1040,JesúsCorona,84,3271,2020-11-16
48,193165,1040,JesúsCorona,84,3379,2020-11-17
49,193165,1040,JesúsCorona,84,3304,2020-11-18
50,193165,1040,JesúsCorona,84,2930,2020-11-19
51,193165,1040,JesúsCorona,84,3168,2020-11-20
52,193165,1040,JesúsCorona,84,3432,2020-11-21
53,193165,1040,JesúsCorona,84,3691,2020-11-22
54,193165,1040,JesúsCorona,84,3683,2020-11-23
55,193165,1040,JesúsCorona,84,4361,2020-11-24
56,193165,1040,JesúsCorona,84,4892,2020-11-25
57,193165,1040,JesúsCorona,84,5045,2020-11-26
58,193165,1040,JesúsCorona,84,5008,2020-11-27
59,193165,1040,JesúsCorona,84,4436,2020-11-28
60,193165,1040,JesúsCorona,84,4719,2020-11-29
61,193165,1040,JesúsCorona,84,4892,2020-11-30
62,193165,1040,JesúsCorona,84,4921,2020-12-01
63,193165,1040,JesúsCorona,84,5548,2020-12-02
64,193165,1040,JesúsCorona,84,5257,2020-12-03
65,193165,1040,JesúsCorona,84,5185,2020-12-04
66,193165,1040,JesúsCorona,84,4619,2020-12-05
67,193165,1040,JesúsCorona,84,4810,2020-12-06
68,193165,1040,JesúsCorona,84,4444,2020-12-07
69,193165,1040,JesúsCorona,84,4500,2020-12-08
70,193165,1040,JesúsCorona,84,4543,2020-12-09
71,193165,1040,JesúsCorona,84,4346,2020-12-10
72,193165,1040,JesúsCorona,84,4608,2020-12-11
73,193165,1040,JesúsCorona,84,4025,2020-12-12
74,193165,1040,JesúsCorona,84,3983,2020-12-13
75,193165,1040,JesúsCorona,84,3984,2020-12-14
76,193165,1040,JesúsCorona,84,4345,2020-12-15
77,193165,1040,JesúsCorona,84,4008,2020-12-16
78,193165,1040,JesúsCorona,84,3881,2020-12-17
79,193165,1040,JesúsCorona,84,4096,2020-12-18
80,193165,1040,JesúsCorona,84,4244,2020-12-19
81,193165,1040,JesúsCorona,84,4725,2020-12-20
82,193165,1040,JesúsCorona,84,5358,2020-12-21
83,193165,1040,JesúsCorona,84,5554,2020-12-22
84,193165,1040,JesúsCorona,84,4578,2020-12-23
85,193165,1040,JesúsCorona,84,4360,2020-12-24
86,193165,1040,JesúsCorona,84,4852,2020-12-25
87,193165,1040,JesúsCorona,84,5662,2020-12-26
88,193165,1040,JesúsCorona,84,7325,2020-12-27
89,193165,1040,JesúsCorona,84,7275,2020-12-28
90,193165,1040,JesúsCorona,84,8646,2020-12-29
91,193165,1040,JesúsCorona,84,7856,2020-12-30
92,193165,1040,JesúsCorona,84,6700,2020-12-31
93,193165,1040,JesúsCorona,84,5796,2021-01-01
94,193165,1040,JesúsCorona,84,6508,2021-01-02
95,193165,1040,JesúsCorona,84,7335,2021-01-03
96,193165,1040,JesúsCorona,84,6383,2021-01-04
97,193165,1040,JesúsCorona,84,6476,2021-01-05
98,193165,1040,JesúsCorona,84,7008,2021-01-06
99,193165,1040,JesúsCorona,84,7650,2021-01-07
100,193165,1040,JesúsCorona,84,8188,2021-01-08
101,193165,1040,JesúsCorona,84,8583,2021-01-09
102,193165,1040,JesúsCorona,84,8327,2021-01-10
103,193165,1040,JesúsCorona,84,7178,2021-01-11
104,193165,1040,JesúsCorona,84,7179,2021-01-12
105,193165,1040,JesúsCorona,84,8135,2021-01-13
106,193165,1040,JesúsCorona,84,7954,2021-01-14
107,193165,1040,JesúsCorona,84,7304,2021-01-15
108,193165,1040,JesúsCorona,84,8458,2021-01-16
109,193165,1040,JesúsCorona,84,9104,2021-01-17
110,193165,1040,JesúsCorona,84,7817,2021-01-18
111,193165,1040,JesúsCorona,84,8108,2021-01-19
112,193165,1040,JesúsCorona,84,7971,2021-01-20
113,193165,1040,JesúsCorona,84,6946,2021-01-21
114,193165,1040,JesúsCorona,84,6470,2021-01-22
115,193165,1040,JesúsCorona,84,5356,2021-01-23
116,193165,1040,JesúsCorona,84,6046,2021-01-24
117,193165,1040,JesúsCorona,84,5881,2021-01-25
118,193165,1040,JesúsCorona,84,6477,2021-01-26
119,193165,1040,JesúsCorona,84,6639,2021-01-27
120,193165,1040,JesúsCorona,84,6279,2021-01-28
121,193165,1040,JesúsCorona,84,5472,2021-01-29
122,193165,1040,JesúsCorona,84,5944,2021-01-30
123,193165,1040,JesúsCorona,84,6350,2021-01-31
124,193165,1040,JesúsCorona,84,6288,2021-02-01
125,193165,1040,JesúsCorona,84,7015,2021-02-02
126,193165,1040,JesúsCorona,84,7781,2021-02-03
127,193165,1040,JesúsCorona,84,7168,2021-02-04
128,193165,1040,JesúsCorona,84,7162,2021-02-05
