,futbin_id,ID,name,rating,price,date
0,178562,1048,ÉverBanega,83,0,2020-09-30
1,178562,1048,ÉverBanega,83,0,2020-10-01
2,178562,1048,ÉverBanega,83,1888,2020-10-02
3,178562,1048,ÉverBanega,83,2512,2020-10-03
4,178562,1048,ÉverBanega,83,3412,2020-10-04
5,178562,1048,ÉverBanega,83,2856,2020-10-05
6,178562,1048,ÉverBanega,83,2300,2020-10-06
7,178562,1048,ÉverBanega,83,2703,2020-10-07
8,178562,1048,ÉverBanega,83,2478,2020-10-08
9,178562,1048,ÉverBanega,83,2259,2020-10-09
10,178562,1048,ÉverBanega,83,2207,2020-10-10
11,178562,1048,ÉverBanega,83,2294,2020-10-11
12,178562,1048,ÉverBanega,83,1826,2020-10-12
13,178562,1048,ÉverBanega,83,2385,2020-10-13
14,178562,1048,ÉverBanega,83,2258,2020-10-14
15,178562,1048,ÉverBanega,83,1504,2020-10-15
16,178562,1048,ÉverBanega,83,1404,2020-10-16
17,178562,1048,ÉverBanega,83,1368,2020-10-17
18,178562,1048,ÉverBanega,83,1412,2020-10-18
19,178562,1048,ÉverBanega,83,1323,2020-10-19
20,178562,1048,ÉverBanega,83,1448,2020-10-20
21,178562,1048,ÉverBanega,83,1509,2020-10-21
22,178562,1048,ÉverBanega,83,1152,2020-10-22
23,178562,1048,ÉverBanega,83,1222,2020-10-23
24,178562,1048,ÉverBanega,83,1073,2020-10-24
25,178562,1048,ÉverBanega,83,1058,2020-10-25
26,178562,1048,ÉverBanega,83,1038,2020-10-26
27,178562,1048,ÉverBanega,83,1138,2020-10-27
28,178562,1048,ÉverBanega,83,1126,2020-10-28
29,178562,1048,ÉverBanega,83,964,2020-10-29
30,178562,1048,ÉverBanega,83,948,2020-10-30
31,178562,1048,ÉverBanega,83,956,2020-10-31
32,178562,1048,ÉverBanega,83,994,2020-11-01
33,178562,1048,ÉverBanega,83,980,2020-11-02
34,178562,1048,ÉverBanega,83,1135,2020-11-03
35,178562,1048,ÉverBanega,83,1096,2020-11-04
36,178562,1048,ÉverBanega,83,940,2020-11-05
37,178562,1048,ÉverBanega,83,1000,2020-11-06
38,178562,1048,ÉverBanega,83,904,2020-11-07
39,178562,1048,ÉverBanega,83,946,2020-11-08
40,178562,1048,ÉverBanega,83,1063,2020-11-09
41,178562,1048,ÉverBanega,83,1225,2020-11-10
42,178562,1048,ÉverBanega,83,1296,2020-11-11
43,178562,1048,ÉverBanega,83,969,2020-11-12
44,178562,1048,ÉverBanega,83,954,2020-11-13
45,178562,1048,ÉverBanega,83,1317,2020-11-14
46,178562,1048,ÉverBanega,83,1788,2020-11-15
47,178562,1048,ÉverBanega,83,1713,2020-11-16
48,178562,1048,ÉverBanega,83,1743,2020-11-17
49,178562,1048,ÉverBanega,83,1788,2020-11-18
50,178562,1048,ÉverBanega,83,1440,2020-11-19
51,178562,1048,ÉverBanega,83,1538,2020-11-20
52,178562,1048,ÉverBanega,83,1787,2020-11-21
53,178562,1048,ÉverBanega,83,1977,2020-11-22
54,178562,1048,ÉverBanega,83,1952,2020-11-23
55,178562,1048,ÉverBanega,83,2300,2020-11-24
56,178562,1048,ÉverBanega,83,2392,2020-11-25
57,178562,1048,ÉverBanega,83,2264,2020-11-26
58,178562,1048,ÉverBanega,83,2508,2020-11-27
59,178562,1048,ÉverBanega,83,2348,2020-11-28
60,178562,1048,ÉverBanega,83,2667,2020-11-29
61,178562,1048,ÉverBanega,83,2344,2020-11-30
62,178562,1048,ÉverBanega,83,2559,2020-12-01
63,178562,1048,ÉverBanega,83,2269,2020-12-02
64,178562,1048,ÉverBanega,83,1524,2020-12-03
65,178562,1048,ÉverBanega,83,1470,2020-12-04
66,178562,1048,ÉverBanega,83,1333,2020-12-05
67,178562,1048,ÉverBanega,83,1473,2020-12-06
68,178562,1048,ÉverBanega,83,1513,2020-12-07
69,178562,1048,ÉverBanega,83,1683,2020-12-08
70,178562,1048,ÉverBanega,83,1652,2020-12-09
71,178562,1048,ÉverBanega,83,1548,2020-12-10
72,178562,1048,ÉverBanega,83,1622,2020-12-11
73,178562,1048,ÉverBanega,83,1342,2020-12-12
74,178562,1048,ÉverBanega,83,1357,2020-12-13
75,178562,1048,ÉverBanega,83,1288,2020-12-14
76,178562,1048,ÉverBanega,83,1371,2020-12-15
77,178562,1048,ÉverBanega,83,1346,2020-12-16
78,178562,1048,ÉverBanega,83,1254,2020-12-17
79,178562,1048,ÉverBanega,83,1283,2020-12-18
80,178562,1048,ÉverBanega,83,1276,2020-12-19
81,178562,1048,ÉverBanega,83,1358,2020-12-20
82,178562,1048,ÉverBanega,83,1457,2020-12-21
83,178562,1048,ÉverBanega,83,1529,2020-12-22
84,178562,1048,ÉverBanega,83,1426,2020-12-23
85,178562,1048,ÉverBanega,83,1361,2020-12-24
86,178562,1048,ÉverBanega,83,1450,2020-12-25
87,178562,1048,ÉverBanega,83,1496,2020-12-26
88,178562,1048,ÉverBanega,83,1650,2020-12-27
89,178562,1048,ÉverBanega,83,1657,2020-12-28
90,178562,1048,ÉverBanega,83,1557,2020-12-29
91,178562,1048,ÉverBanega,83,1411,2020-12-30
92,178562,1048,ÉverBanega,83,1363,2020-12-31
93,178562,1048,ÉverBanega,83,1308,2021-01-01
94,178562,1048,ÉverBanega,83,1183,2021-01-02
95,178562,1048,ÉverBanega,83,1213,2021-01-03
96,178562,1048,ÉverBanega,83,1242,2021-01-04
97,178562,1048,ÉverBanega,83,1308,2021-01-05
98,178562,1048,ÉverBanega,83,1252,2021-01-06
99,178562,1048,ÉverBanega,83,1137,2021-01-07
100,178562,1048,ÉverBanega,83,1316,2021-01-08
101,178562,1048,ÉverBanega,83,1637,2021-01-09
102,178562,1048,ÉverBanega,83,1778,2021-01-10
103,178562,1048,ÉverBanega,83,1622,2021-01-11
104,178562,1048,ÉverBanega,83,1704,2021-01-12
105,178562,1048,ÉverBanega,83,1712,2021-01-13
106,178562,1048,ÉverBanega,83,1481,2021-01-14
107,178562,1048,ÉverBanega,83,1459,2021-01-15
108,178562,1048,ÉverBanega,83,1600,2021-01-16
109,178562,1048,ÉverBanega,83,1630,2021-01-17
110,178562,1048,ÉverBanega,83,1513,2021-01-18
111,178562,1048,ÉverBanega,83,1592,2021-01-19
112,178562,1048,ÉverBanega,83,1652,2021-01-20
113,178562,1048,ÉverBanega,83,1664,2021-01-21
114,178562,1048,ÉverBanega,83,1946,2021-01-22
115,178562,1048,ÉverBanega,83,1388,2021-01-23
116,178562,1048,ÉverBanega,83,1884,2021-01-24
117,178562,1048,ÉverBanega,83,1857,2021-01-25
118,178562,1048,ÉverBanega,83,2108,2021-01-26
119,178562,1048,ÉverBanega,83,2352,2021-01-27
120,178562,1048,ÉverBanega,83,2740,2021-01-28
121,178562,1048,ÉverBanega,83,1438,2021-01-29
122,178562,1048,ÉverBanega,83,1458,2021-01-30
123,178562,1048,ÉverBanega,83,1435,2021-01-31
124,178562,1048,ÉverBanega,83,1670,2021-02-01
125,178562,1048,ÉverBanega,83,3057,2021-02-02
126,178562,1048,ÉverBanega,83,2459,2021-02-03
127,178562,1048,ÉverBanega,83,1869,2021-02-04
128,178562,1048,ÉverBanega,83,1830,2021-02-05
129,178562,1048,ÉverBanega,83,1727,2021-02-06
130,178562,1048,ÉverBanega,83,1864,2021-02-07
131,178562,1048,ÉverBanega,83,2207,2021-02-08
132,178562,1048,ÉverBanega,83,2469,2021-02-09
133,178562,1048,ÉverBanega,83,2804,2021-02-10
134,178562,1048,ÉverBanega,83,2620,2021-02-11
135,178562,1048,ÉverBanega,83,2161,2021-02-12
136,178562,1048,ÉverBanega,83,2196,2021-02-13
137,178562,1048,ÉverBanega,83,2259,2021-02-14
138,178562,1048,ÉverBanega,83,2076,2021-02-15
139,178562,1048,ÉverBanega,83,2884,2021-02-16
140,178562,1048,ÉverBanega,83,3055,2021-02-17
141,178562,1048,ÉverBanega,83,5213,2021-02-18
142,178562,1048,ÉverBanega,83,5435,2021-02-19
143,178562,1048,ÉverBanega,83,5417,2021-02-20
144,178562,1048,ÉverBanega,83,5665,2021-02-21
