,futbin_id,ID,name,rating,price,date
0,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,0,2020-09-30
1,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,0,2020-10-01
2,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4106,2020-10-02
3,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4209,2020-10-03
4,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4305,2020-10-04
5,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4357,2020-10-05
6,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3485,2020-10-06
7,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3669,2020-10-07
8,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3288,2020-10-08
9,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3705,2020-10-09
10,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4130,2020-10-10
11,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4028,2020-10-11
12,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3784,2020-10-12
13,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4340,2020-10-13
14,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4909,2020-10-14
15,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4393,2020-10-15
16,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4471,2020-10-16
17,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4292,2020-10-17
18,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4183,2020-10-18
19,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4308,2020-10-19
20,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4400,2020-10-20
21,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4009,2020-10-21
22,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3050,2020-10-22
23,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3486,2020-10-23
24,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3463,2020-10-24
25,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3337,2020-10-25
26,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3241,2020-10-26
27,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3439,2020-10-27
28,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3434,2020-10-28
29,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3103,2020-10-29
30,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3203,2020-10-30
31,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3065,2020-10-31
32,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3170,2020-11-01
33,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3252,2020-11-02
34,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3583,2020-11-03
35,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3688,2020-11-04
36,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3115,2020-11-05
37,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3148,2020-11-06
38,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,2904,2020-11-07
39,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3088,2020-11-08
40,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,2896,2020-11-09
41,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3133,2020-11-10
42,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3285,2020-11-11
43,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,2745,2020-11-12
44,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,2904,2020-11-13
45,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3442,2020-11-14
46,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3771,2020-11-15
47,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4204,2020-11-16
48,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4329,2020-11-17
49,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4313,2020-11-18
50,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,3810,2020-11-19
51,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4227,2020-11-20
52,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4529,2020-11-21
53,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4895,2020-11-22
54,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4371,2020-11-23
55,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5088,2020-11-24
56,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5387,2020-11-25
57,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5323,2020-11-26
58,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4913,2020-11-27
59,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4750,2020-11-28
60,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5407,2020-11-29
61,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5438,2020-11-30
62,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5442,2020-12-01
63,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6281,2020-12-02
64,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5608,2020-12-03
65,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5570,2020-12-04
66,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5693,2020-12-05
67,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5214,2020-12-06
68,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4948,2020-12-07
69,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5421,2020-12-08
70,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5982,2020-12-09
71,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5421,2020-12-10
72,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5521,2020-12-11
73,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,4904,2020-12-12
74,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5087,2020-12-13
75,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5500,2020-12-14
76,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7140,2020-12-15
77,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7283,2020-12-16
78,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6596,2020-12-17
79,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6550,2020-12-18
80,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6516,2020-12-19
81,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7496,2020-12-20
82,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,8204,2020-12-21
83,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7935,2020-12-22
84,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6581,2020-12-23
85,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,5896,2020-12-24
86,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6420,2020-12-25
87,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6946,2020-12-26
88,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,8078,2020-12-27
89,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7631,2020-12-28
90,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,9300,2020-12-29
91,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,8717,2020-12-30
92,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7188,2020-12-31
93,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,6622,2021-01-01
94,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,7508,2021-01-02
95,230658,1044,ArthurHenriqueRamosOliveiraMelo,84,9767,2021-01-03
