,futbin_id,ID,name,rating,price,date
0,219693,1073,DiegoCarlosSantosSilva,83,0,2020-09-30
1,219693,1073,DiegoCarlosSantosSilva,83,0,2020-10-01
2,219693,1073,DiegoCarlosSantosSilva,83,51385,2020-10-02
3,219693,1073,DiegoCarlosSantosSilva,83,57629,2020-10-03
4,219693,1073,DiegoCarlosSantosSilva,83,58889,2020-10-04
5,219693,1073,DiegoCarlosSantosSilva,83,62814,2020-10-05
6,219693,1073,DiegoCarlosSantosSilva,83,62009,2020-10-06
7,219693,1073,DiegoCarlosSantosSilva,83,62246,2020-10-07
8,219693,1073,DiegoCarlosSantosSilva,83,57929,2020-10-08
9,219693,1073,DiegoCarlosSantosSilva,83,53444,2020-10-09
10,219693,1073,DiegoCarlosSantosSilva,83,51707,2020-10-10
11,219693,1073,DiegoCarlosSantosSilva,83,50411,2020-10-11
12,219693,1073,DiegoCarlosSantosSilva,83,51811,2020-10-12
13,219693,1073,DiegoCarlosSantosSilva,83,58395,2020-10-13
14,219693,1073,DiegoCarlosSantosSilva,83,57825,2020-10-14
15,219693,1073,DiegoCarlosSantosSilva,83,56152,2020-10-15
16,219693,1073,DiegoCarlosSantosSilva,83,52197,2020-10-16
17,219693,1073,DiegoCarlosSantosSilva,83,47127,2020-10-17
18,219693,1073,DiegoCarlosSantosSilva,83,40802,2020-10-18
19,219693,1073,DiegoCarlosSantosSilva,83,38796,2020-10-19
20,219693,1073,DiegoCarlosSantosSilva,83,36831,2020-10-20
21,219693,1073,DiegoCarlosSantosSilva,83,31150,2020-10-21
22,219693,1073,DiegoCarlosSantosSilva,83,31600,2020-10-22
23,219693,1073,DiegoCarlosSantosSilva,83,38521,2020-10-23
24,219693,1073,DiegoCarlosSantosSilva,83,32418,2020-10-24
25,219693,1073,DiegoCarlosSantosSilva,83,27395,2020-10-25
26,219693,1073,DiegoCarlosSantosSilva,83,26238,2020-10-26
27,219693,1073,DiegoCarlosSantosSilva,83,24565,2020-10-27
28,219693,1073,DiegoCarlosSantosSilva,83,24461,2020-10-28
29,219693,1073,DiegoCarlosSantosSilva,83,25551,2020-10-29
30,219693,1073,DiegoCarlosSantosSilva,83,25823,2020-10-30
31,219693,1073,DiegoCarlosSantosSilva,83,22332,2020-10-31
32,219693,1073,DiegoCarlosSantosSilva,83,18431,2020-11-01
33,219693,1073,DiegoCarlosSantosSilva,83,16726,2020-11-02
34,219693,1073,DiegoCarlosSantosSilva,83,17726,2020-11-03
35,219693,1073,DiegoCarlosSantosSilva,83,17130,2020-11-04
36,219693,1073,DiegoCarlosSantosSilva,83,15547,2020-11-05
37,219693,1073,DiegoCarlosSantosSilva,83,14423,2020-11-06
38,219693,1073,DiegoCarlosSantosSilva,83,11091,2020-11-07
39,219693,1073,DiegoCarlosSantosSilva,83,10863,2020-11-08
40,219693,1073,DiegoCarlosSantosSilva,83,9550,2020-11-09
41,219693,1073,DiegoCarlosSantosSilva,83,9749,2020-11-10
42,219693,1073,DiegoCarlosSantosSilva,83,9033,2020-11-11
43,219693,1073,DiegoCarlosSantosSilva,83,5860,2020-11-12
44,219693,1073,DiegoCarlosSantosSilva,83,4353,2020-11-13
45,219693,1073,DiegoCarlosSantosSilva,83,5107,2020-11-14
46,219693,1073,DiegoCarlosSantosSilva,83,4905,2020-11-15
47,219693,1073,DiegoCarlosSantosSilva,83,4933,2020-11-16
48,219693,1073,DiegoCarlosSantosSilva,83,5520,2020-11-17
49,219693,1073,DiegoCarlosSantosSilva,83,5360,2020-11-18
50,219693,1073,DiegoCarlosSantosSilva,83,3559,2020-11-19
51,219693,1073,DiegoCarlosSantosSilva,83,3579,2020-11-20
52,219693,1073,DiegoCarlosSantosSilva,83,4729,2020-11-21
53,219693,1073,DiegoCarlosSantosSilva,83,4886,2020-11-22
54,219693,1073,DiegoCarlosSantosSilva,83,4208,2020-11-23
55,219693,1073,DiegoCarlosSantosSilva,83,4336,2020-11-24
56,219693,1073,DiegoCarlosSantosSilva,83,3721,2020-11-25
57,219693,1073,DiegoCarlosSantosSilva,83,3073,2020-11-26
58,219693,1073,DiegoCarlosSantosSilva,83,3179,2020-11-27
59,219693,1073,DiegoCarlosSantosSilva,83,3287,2020-11-28
60,219693,1073,DiegoCarlosSantosSilva,83,3737,2020-11-29
61,219693,1073,DiegoCarlosSantosSilva,83,3782,2020-11-30
62,219693,1073,DiegoCarlosSantosSilva,83,4034,2020-12-01
63,219693,1073,DiegoCarlosSantosSilva,83,4268,2020-12-02
64,219693,1073,DiegoCarlosSantosSilva,83,3424,2020-12-03
65,219693,1073,DiegoCarlosSantosSilva,83,3476,2020-12-04
66,219693,1073,DiegoCarlosSantosSilva,83,3849,2020-12-05
67,219693,1073,DiegoCarlosSantosSilva,83,3979,2020-12-06
68,219693,1073,DiegoCarlosSantosSilva,83,3952,2020-12-07
69,219693,1073,DiegoCarlosSantosSilva,83,4096,2020-12-08
70,219693,1073,DiegoCarlosSantosSilva,83,4174,2020-12-09
71,219693,1073,DiegoCarlosSantosSilva,83,3816,2020-12-10
72,219693,1073,DiegoCarlosSantosSilva,83,4004,2020-12-11
73,219693,1073,DiegoCarlosSantosSilva,83,3484,2020-12-12
74,219693,1073,DiegoCarlosSantosSilva,83,3217,2020-12-13
