,futbin_id,ID,name,rating,price,date
0,218667,571,BernardoSilva,87,0,2020-09-30
1,218667,571,BernardoSilva,87,0,2020-10-01
2,218667,571,BernardoSilva,87,19333,2020-10-02
3,218667,571,BernardoSilva,87,21331,2020-10-03
4,218667,571,BernardoSilva,87,20897,2020-10-04
5,218667,571,BernardoSilva,87,22612,2020-10-05
6,218667,571,BernardoSilva,87,17756,2020-10-06
7,218667,571,BernardoSilva,87,18507,2020-10-07
8,218667,571,BernardoSilva,87,16432,2020-10-08
9,218667,571,BernardoSilva,87,17388,2020-10-09
10,218667,571,BernardoSilva,87,19806,2020-10-10
11,218667,571,BernardoSilva,87,19429,2020-10-11
12,218667,571,BernardoSilva,87,19000,2020-10-12
13,218667,571,BernardoSilva,87,19736,2020-10-13
14,218667,571,BernardoSilva,87,18679,2020-10-14
15,218667,571,BernardoSilva,87,17171,2020-10-15
16,218667,571,BernardoSilva,87,16169,2020-10-16
17,218667,571,BernardoSilva,87,14946,2020-10-17
18,218667,571,BernardoSilva,87,14608,2020-10-18
19,218667,571,BernardoSilva,87,14971,2020-10-19
20,218667,571,BernardoSilva,87,15101,2020-10-20
21,218667,571,BernardoSilva,87,14100,2020-10-21
22,218667,571,BernardoSilva,87,13452,2020-10-22
23,218667,571,BernardoSilva,87,14714,2020-10-23
24,218667,571,BernardoSilva,87,16314,2020-10-24
25,218667,571,BernardoSilva,87,15863,2020-10-25
26,218667,571,BernardoSilva,87,16314,2020-10-26
27,218667,571,BernardoSilva,87,16662,2020-10-27
28,218667,571,BernardoSilva,87,16595,2020-10-28
29,218667,571,BernardoSilva,87,16180,2020-10-29
30,218667,571,BernardoSilva,87,16521,2020-10-30
31,218667,571,BernardoSilva,87,16164,2020-10-31
32,218667,571,BernardoSilva,87,16266,2020-11-01
33,218667,571,BernardoSilva,87,16810,2020-11-02
34,218667,571,BernardoSilva,87,18000,2020-11-03
35,218667,571,BernardoSilva,87,18371,2020-11-04
36,218667,571,BernardoSilva,87,17226,2020-11-05
37,218667,571,BernardoSilva,87,17542,2020-11-06
38,218667,571,BernardoSilva,87,17117,2020-11-07
39,218667,571,BernardoSilva,87,17367,2020-11-08
40,218667,571,BernardoSilva,87,17719,2020-11-09
41,218667,571,BernardoSilva,87,18700,2020-11-10
42,218667,571,BernardoSilva,87,18250,2020-11-11
43,218667,571,BernardoSilva,87,17357,2020-11-12
44,218667,571,BernardoSilva,87,18793,2020-11-13
45,218667,571,BernardoSilva,87,18922,2020-11-14
46,218667,571,BernardoSilva,87,18714,2020-11-15
47,218667,571,BernardoSilva,87,19758,2020-11-16
48,218667,571,BernardoSilva,87,20402,2020-11-17
49,218667,571,BernardoSilva,87,20125,2020-11-18
50,218667,571,BernardoSilva,87,19508,2020-11-19
51,218667,571,BernardoSilva,87,20910,2020-11-20
52,218667,571,BernardoSilva,87,20968,2020-11-21
53,218667,571,BernardoSilva,87,21075,2020-11-22
54,218667,571,BernardoSilva,87,20641,2020-11-23
55,218667,571,BernardoSilva,87,21016,2020-11-24
56,218667,571,BernardoSilva,87,21833,2020-11-25
57,218667,571,BernardoSilva,87,22581,2020-11-26
58,218667,571,BernardoSilva,87,22935,2020-11-27
59,218667,571,BernardoSilva,87,23391,2020-11-28
60,218667,571,BernardoSilva,87,23550,2020-11-29
61,218667,571,BernardoSilva,87,25391,2020-11-30
62,218667,571,BernardoSilva,87,26275,2020-12-01
63,218667,571,BernardoSilva,87,28363,2020-12-02
64,218667,571,BernardoSilva,87,28098,2020-12-03
65,218667,571,BernardoSilva,87,30067,2020-12-04
66,218667,571,BernardoSilva,87,27234,2020-12-05
67,218667,571,BernardoSilva,87,27125,2020-12-06
68,218667,571,BernardoSilva,87,25682,2020-12-07
69,218667,571,BernardoSilva,87,25078,2020-12-08
70,218667,571,BernardoSilva,87,23790,2020-12-09
71,218667,571,BernardoSilva,87,23734,2020-12-10
72,218667,571,BernardoSilva,87,26512,2020-12-11
73,218667,571,BernardoSilva,87,28879,2020-12-12
74,218667,571,BernardoSilva,87,29250,2020-12-13
75,218667,571,BernardoSilva,87,30685,2020-12-14
76,218667,571,BernardoSilva,87,32217,2020-12-15
77,218667,571,BernardoSilva,87,35483,2020-12-16
78,218667,571,BernardoSilva,87,36974,2020-12-17
79,218667,571,BernardoSilva,87,35724,2020-12-18
80,218667,571,BernardoSilva,87,32397,2020-12-19
81,218667,571,BernardoSilva,87,33967,2020-12-20
82,218667,571,BernardoSilva,87,31072,2020-12-21
83,218667,571,BernardoSilva,87,31758,2020-12-22
84,218667,571,BernardoSilva,87,28798,2020-12-23
85,218667,571,BernardoSilva,87,28068,2020-12-24
86,218667,571,BernardoSilva,87,30016,2020-12-25
87,218667,571,BernardoSilva,87,30967,2020-12-26
88,218667,571,BernardoSilva,87,31092,2020-12-27
89,218667,571,BernardoSilva,87,29492,2020-12-28
90,218667,571,BernardoSilva,87,30102,2020-12-29
91,218667,571,BernardoSilva,87,32516,2020-12-30
92,218667,571,BernardoSilva,87,33477,2020-12-31
93,218667,571,BernardoSilva,87,32276,2021-01-01
94,218667,571,BernardoSilva,87,35778,2021-01-02
95,218667,571,BernardoSilva,87,36250,2021-01-03
96,218667,571,BernardoSilva,87,35192,2021-01-04
97,218667,571,BernardoSilva,87,36802,2021-01-05
98,218667,571,BernardoSilva,87,37250,2021-01-06
99,218667,571,BernardoSilva,87,36250,2021-01-07
100,218667,571,BernardoSilva,87,37188,2021-01-08
