,futbin_id,ID,name,rating,price,date
0,208574,1068,FilipKostić,83,0,2020-09-30
1,208574,1068,FilipKostić,83,0,2020-10-01
2,208574,1068,FilipKostić,83,2916,2020-10-02
3,208574,1068,FilipKostić,83,2992,2020-10-03
4,208574,1068,FilipKostić,83,2874,2020-10-04
5,208574,1068,FilipKostić,83,2726,2020-10-05
6,208574,1068,FilipKostić,83,2263,2020-10-06
7,208574,1068,FilipKostić,83,2252,2020-10-07
8,208574,1068,FilipKostić,83,1850,2020-10-08
9,208574,1068,FilipKostić,83,2014,2020-10-09
10,208574,1068,FilipKostić,83,2488,2020-10-10
11,208574,1068,FilipKostić,83,2343,2020-10-11
12,208574,1068,FilipKostić,83,2081,2020-10-12
13,208574,1068,FilipKostić,83,2732,2020-10-13
14,208574,1068,FilipKostić,83,2516,2020-10-14
15,208574,1068,FilipKostić,83,1825,2020-10-15
16,208574,1068,FilipKostić,83,1600,2020-10-16
17,208574,1068,FilipKostić,83,1639,2020-10-17
18,208574,1068,FilipKostić,83,1608,2020-10-18
19,208574,1068,FilipKostić,83,1472,2020-10-19
20,208574,1068,FilipKostić,83,1792,2020-10-20
21,208574,1068,FilipKostić,83,1583,2020-10-21
22,208574,1068,FilipKostić,83,1184,2020-10-22
23,208574,1068,FilipKostić,83,1332,2020-10-23
24,208574,1068,FilipKostić,83,1161,2020-10-24
25,208574,1068,FilipKostić,83,1150,2020-10-25
26,208574,1068,FilipKostić,83,1086,2020-10-26
27,208574,1068,FilipKostić,83,1176,2020-10-27
28,208574,1068,FilipKostić,83,1175,2020-10-28
29,208574,1068,FilipKostić,83,1084,2020-10-29
30,208574,1068,FilipKostić,83,1058,2020-10-30
31,208574,1068,FilipKostić,83,1061,2020-10-31
32,208574,1068,FilipKostić,83,1060,2020-11-01
33,208574,1068,FilipKostić,83,1060,2020-11-02
34,208574,1068,FilipKostić,83,1184,2020-11-03
35,208574,1068,FilipKostić,83,1319,2020-11-04
36,208574,1068,FilipKostić,83,1076,2020-11-05
37,208574,1068,FilipKostić,83,1084,2020-11-06
38,208574,1068,FilipKostić,83,984,2020-11-07
39,208574,1068,FilipKostić,83,1052,2020-11-08
40,208574,1068,FilipKostić,83,1000,2020-11-09
41,208574,1068,FilipKostić,83,1144,2020-11-10
42,208574,1068,FilipKostić,83,1229,2020-11-11
43,208574,1068,FilipKostić,83,1107,2020-11-12
44,208574,1068,FilipKostić,83,1039,2020-11-13
45,208574,1068,FilipKostić,83,1511,2020-11-14
46,208574,1068,FilipKostić,83,1960,2020-11-15
47,208574,1068,FilipKostić,83,1800,2020-11-16
48,208574,1068,FilipKostić,83,1925,2020-11-17
49,208574,1068,FilipKostić,83,1788,2020-11-18
50,208574,1068,FilipKostić,83,1539,2020-11-19
51,208574,1068,FilipKostić,83,1696,2020-11-20
52,208574,1068,FilipKostić,83,1863,2020-11-21
53,208574,1068,FilipKostić,83,2045,2020-11-22
54,208574,1068,FilipKostić,83,2179,2020-11-23
55,208574,1068,FilipKostić,83,2339,2020-11-24
56,208574,1068,FilipKostić,83,2404,2020-11-25
57,208574,1068,FilipKostić,83,2354,2020-11-26
58,208574,1068,FilipKostić,83,2454,2020-11-27
59,208574,1068,FilipKostić,83,2365,2020-11-28
60,208574,1068,FilipKostić,83,2746,2020-11-29
61,208574,1068,FilipKostić,83,2574,2020-11-30
62,208574,1068,FilipKostić,83,2680,2020-12-01
63,208574,1068,FilipKostić,83,2435,2020-12-02
64,208574,1068,FilipKostić,83,1472,2020-12-03
65,208574,1068,FilipKostić,83,1508,2020-12-04
66,208574,1068,FilipKostić,83,1444,2020-12-05
67,208574,1068,FilipKostić,83,1521,2020-12-06
68,208574,1068,FilipKostić,83,1573,2020-12-07
69,208574,1068,FilipKostić,83,1741,2020-12-08
70,208574,1068,FilipKostić,83,1789,2020-12-09
71,208574,1068,FilipKostić,83,1596,2020-12-10
72,208574,1068,FilipKostić,83,1748,2020-12-11
