,futbin_id,ID,name,rating,price,date
0,199564,1061,SergiRobertoCarnicer,83,0,2020-09-30
1,199564,1061,SergiRobertoCarnicer,83,0,2020-10-01
2,199564,1061,SergiRobertoCarnicer,83,2243,2020-10-02
3,199564,1061,SergiRobertoCarnicer,83,2748,2020-10-03
4,199564,1061,SergiRobertoCarnicer,83,2771,2020-10-04
5,199564,1061,SergiRobertoCarnicer,83,2913,2020-10-05
6,199564,1061,SergiRobertoCarnicer,83,2505,2020-10-06
7,199564,1061,SergiRobertoCarnicer,83,2564,2020-10-07
8,199564,1061,SergiRobertoCarnicer,83,2604,2020-10-08
9,199564,1061,SergiRobertoCarnicer,83,2617,2020-10-09
10,199564,1061,SergiRobertoCarnicer,83,3075,2020-10-10
11,199564,1061,SergiRobertoCarnicer,83,2561,2020-10-11
12,199564,1061,SergiRobertoCarnicer,83,2481,2020-10-12
13,199564,1061,SergiRobertoCarnicer,83,2586,2020-10-13
14,199564,1061,SergiRobertoCarnicer,83,2550,2020-10-14
15,199564,1061,SergiRobertoCarnicer,83,2380,2020-10-15
16,199564,1061,SergiRobertoCarnicer,83,2328,2020-10-16
17,199564,1061,SergiRobertoCarnicer,83,2242,2020-10-17
18,199564,1061,SergiRobertoCarnicer,83,2169,2020-10-18
19,199564,1061,SergiRobertoCarnicer,83,2217,2020-10-19
20,199564,1061,SergiRobertoCarnicer,83,2317,2020-10-20
21,199564,1061,SergiRobertoCarnicer,83,2194,2020-10-21
22,199564,1061,SergiRobertoCarnicer,83,2000,2020-10-22
23,199564,1061,SergiRobertoCarnicer,83,2026,2020-10-23
24,199564,1061,SergiRobertoCarnicer,83,1842,2020-10-24
25,199564,1061,SergiRobertoCarnicer,83,1948,2020-10-25
26,199564,1061,SergiRobertoCarnicer,83,1967,2020-10-26
27,199564,1061,SergiRobertoCarnicer,83,1960,2020-10-27
28,199564,1061,SergiRobertoCarnicer,83,1754,2020-10-28
29,199564,1061,SergiRobertoCarnicer,83,1729,2020-10-29
30,199564,1061,SergiRobertoCarnicer,83,1607,2020-10-30
31,199564,1061,SergiRobertoCarnicer,83,1452,2020-10-31
32,199564,1061,SergiRobertoCarnicer,83,1535,2020-11-01
33,199564,1061,SergiRobertoCarnicer,83,1822,2020-11-02
34,199564,1061,SergiRobertoCarnicer,83,1938,2020-11-03
35,199564,1061,SergiRobertoCarnicer,83,2000,2020-11-04
36,199564,1061,SergiRobertoCarnicer,83,1939,2020-11-05
37,199564,1061,SergiRobertoCarnicer,83,1908,2020-11-06
38,199564,1061,SergiRobertoCarnicer,83,1878,2020-11-07
39,199564,1061,SergiRobertoCarnicer,83,1829,2020-11-08
40,199564,1061,SergiRobertoCarnicer,83,1904,2020-11-09
41,199564,1061,SergiRobertoCarnicer,83,2104,2020-11-10
42,199564,1061,SergiRobertoCarnicer,83,2651,2020-11-11
43,199564,1061,SergiRobertoCarnicer,83,2241,2020-11-12
44,199564,1061,SergiRobertoCarnicer,83,1974,2020-11-13
45,199564,1061,SergiRobertoCarnicer,83,2261,2020-11-14
46,199564,1061,SergiRobertoCarnicer,83,2196,2020-11-15
47,199564,1061,SergiRobertoCarnicer,83,2330,2020-11-16
48,199564,1061,SergiRobertoCarnicer,83,2283,2020-11-17
49,199564,1061,SergiRobertoCarnicer,83,2117,2020-11-18
50,199564,1061,SergiRobertoCarnicer,83,2008,2020-11-19
51,199564,1061,SergiRobertoCarnicer,83,2092,2020-11-20
52,199564,1061,SergiRobertoCarnicer,83,2217,2020-11-21
53,199564,1061,SergiRobertoCarnicer,83,2250,2020-11-22
54,199564,1061,SergiRobertoCarnicer,83,2267,2020-11-23
55,199564,1061,SergiRobertoCarnicer,83,2433,2020-11-24
56,199564,1061,SergiRobertoCarnicer,83,2504,2020-11-25
57,199564,1061,SergiRobertoCarnicer,83,2431,2020-11-26
58,199564,1061,SergiRobertoCarnicer,83,2513,2020-11-27
59,199564,1061,SergiRobertoCarnicer,83,2536,2020-11-28
60,199564,1061,SergiRobertoCarnicer,83,2723,2020-11-29
61,199564,1061,SergiRobertoCarnicer,83,2646,2020-11-30
62,199564,1061,SergiRobertoCarnicer,83,2835,2020-12-01
63,199564,1061,SergiRobertoCarnicer,83,2812,2020-12-02
64,199564,1061,SergiRobertoCarnicer,83,2280,2020-12-03
65,199564,1061,SergiRobertoCarnicer,83,2244,2020-12-04
66,199564,1061,SergiRobertoCarnicer,83,2352,2020-12-05
67,199564,1061,SergiRobertoCarnicer,83,2354,2020-12-06
68,199564,1061,SergiRobertoCarnicer,83,2489,2020-12-07
69,199564,1061,SergiRobertoCarnicer,83,2721,2020-12-08
70,199564,1061,SergiRobertoCarnicer,83,2608,2020-12-09
71,199564,1061,SergiRobertoCarnicer,83,2522,2020-12-10
72,199564,1061,SergiRobertoCarnicer,83,2616,2020-12-11
73,199564,1061,SergiRobertoCarnicer,83,2229,2020-12-12
74,199564,1061,SergiRobertoCarnicer,83,2226,2020-12-13
75,199564,1061,SergiRobertoCarnicer,83,2292,2020-12-14
76,199564,1061,SergiRobertoCarnicer,83,2508,2020-12-15
77,199564,1061,SergiRobertoCarnicer,83,2288,2020-12-16
78,199564,1061,SergiRobertoCarnicer,83,2267,2020-12-17
79,199564,1061,SergiRobertoCarnicer,83,2217,2020-12-18
80,199564,1061,SergiRobertoCarnicer,83,2267,2020-12-19
81,199564,1061,SergiRobertoCarnicer,83,2392,2020-12-20
82,199564,1061,SergiRobertoCarnicer,83,2817,2020-12-21
83,199564,1061,SergiRobertoCarnicer,83,2844,2020-12-22
84,199564,1061,SergiRobertoCarnicer,83,2907,2020-12-23
85,199564,1061,SergiRobertoCarnicer,83,2824,2020-12-24
86,199564,1061,SergiRobertoCarnicer,83,2948,2020-12-25
87,199564,1061,SergiRobertoCarnicer,83,3031,2020-12-26
