,futbin_id,ID,name,rating,price,date
0,153079,521,SergioAgüero,89,0,2020-09-30
1,153079,521,SergioAgüero,89,0,2020-10-01
2,153079,521,SergioAgüero,89,126360,2020-10-02
3,153079,521,SergioAgüero,89,155225,2020-10-03
4,153079,521,SergioAgüero,89,156319,2020-10-04
5,153079,521,SergioAgüero,89,151760,2020-10-05
6,153079,521,SergioAgüero,89,132318,2020-10-06
7,153079,521,SergioAgüero,89,133171,2020-10-07
8,153079,521,SergioAgüero,89,119342,2020-10-08
9,153079,521,SergioAgüero,89,108485,2020-10-09
10,153079,521,SergioAgüero,89,110895,2020-10-10
11,153079,521,SergioAgüero,89,110900,2020-10-11
12,153079,521,SergioAgüero,89,111700,2020-10-12
13,153079,521,SergioAgüero,89,117683,2020-10-13
14,153079,521,SergioAgüero,89,115553,2020-10-14
15,153079,521,SergioAgüero,89,110256,2020-10-15
16,153079,521,SergioAgüero,89,104744,2020-10-16
17,153079,521,SergioAgüero,89,96409,2020-10-17
18,153079,521,SergioAgüero,89,85770,2020-10-18
19,153079,521,SergioAgüero,89,82135,2020-10-19
20,153079,521,SergioAgüero,89,78541,2020-10-20
21,153079,521,SergioAgüero,89,71182,2020-10-21
22,153079,521,SergioAgüero,89,69967,2020-10-22
23,153079,521,SergioAgüero,89,76462,2020-10-23
24,153079,521,SergioAgüero,89,66872,2020-10-24
25,153079,521,SergioAgüero,89,61552,2020-10-25
26,153079,521,SergioAgüero,89,62333,2020-10-26
27,153079,521,SergioAgüero,89,60468,2020-10-27
28,153079,521,SergioAgüero,89,58731,2020-10-28
29,153079,521,SergioAgüero,89,60341,2020-10-29
30,153079,521,SergioAgüero,89,61413,2020-10-30
31,153079,521,SergioAgüero,89,54578,2020-10-31
32,153079,521,SergioAgüero,89,50311,2020-11-01
33,153079,521,SergioAgüero,89,50989,2020-11-02
34,153079,521,SergioAgüero,89,53071,2020-11-03
35,153079,521,SergioAgüero,89,53872,2020-11-04
36,153079,521,SergioAgüero,89,53768,2020-11-05
37,153079,521,SergioAgüero,89,52167,2020-11-06
38,153079,521,SergioAgüero,89,41427,2020-11-07
39,153079,521,SergioAgüero,89,39234,2020-11-08
40,153079,521,SergioAgüero,89,41186,2020-11-09
41,153079,521,SergioAgüero,89,42262,2020-11-10
42,153079,521,SergioAgüero,89,41774,2020-11-11
43,153079,521,SergioAgüero,89,40686,2020-11-12
44,153079,521,SergioAgüero,89,38788,2020-11-13
45,153079,521,SergioAgüero,89,38304,2020-11-14
46,153079,521,SergioAgüero,89,36738,2020-11-15
