,futbin_id,ID,name,rating,price,date
0,211256,687,NicolásTagliafico,84,0,2020-09-30
1,211256,687,NicolásTagliafico,84,0,2020-10-01
2,211256,687,NicolásTagliafico,84,4415,2020-10-02
3,211256,687,NicolásTagliafico,84,5533,2020-10-03
4,211256,687,NicolásTagliafico,84,6351,2020-10-04
5,211256,687,NicolásTagliafico,84,6070,2020-10-05
6,211256,687,NicolásTagliafico,84,4756,2020-10-06
7,211256,687,NicolásTagliafico,84,5069,2020-10-07
8,211256,687,NicolásTagliafico,84,4104,2020-10-08
9,211256,687,NicolásTagliafico,84,3868,2020-10-09
10,211256,687,NicolásTagliafico,84,4056,2020-10-10
11,211256,687,NicolásTagliafico,84,4552,2020-10-11
12,211256,687,NicolásTagliafico,84,3674,2020-10-12
13,211256,687,NicolásTagliafico,84,4350,2020-10-13
14,211256,687,NicolásTagliafico,84,4260,2020-10-14
15,211256,687,NicolásTagliafico,84,3268,2020-10-15
16,211256,687,NicolásTagliafico,84,3255,2020-10-16
17,211256,687,NicolásTagliafico,84,3136,2020-10-17
18,211256,687,NicolásTagliafico,84,3185,2020-10-18
19,211256,687,NicolásTagliafico,84,3060,2020-10-19
20,211256,687,NicolásTagliafico,84,3326,2020-10-20
21,211256,687,NicolásTagliafico,84,3222,2020-10-21
22,211256,687,NicolásTagliafico,84,2853,2020-10-22
23,211256,687,NicolásTagliafico,84,3261,2020-10-23
24,211256,687,NicolásTagliafico,84,3130,2020-10-24
25,211256,687,NicolásTagliafico,84,3075,2020-10-25
26,211256,687,NicolásTagliafico,84,3081,2020-10-26
27,211256,687,NicolásTagliafico,84,3255,2020-10-27
28,211256,687,NicolásTagliafico,84,3178,2020-10-28
29,211256,687,NicolásTagliafico,84,2897,2020-10-29
30,211256,687,NicolásTagliafico,84,2871,2020-10-30
31,211256,687,NicolásTagliafico,84,2817,2020-10-31
32,211256,687,NicolásTagliafico,84,2831,2020-11-01
33,211256,687,NicolásTagliafico,84,2941,2020-11-02
34,211256,687,NicolásTagliafico,84,3177,2020-11-03
35,211256,687,NicolásTagliafico,84,3208,2020-11-04
36,211256,687,NicolásTagliafico,84,2904,2020-11-05
37,211256,687,NicolásTagliafico,84,2988,2020-11-06
