,futbin_id,ID,name,rating,price,date
0,200145,550,Casemiro,89,0,2020-09-30
1,200145,550,Casemiro,89,0,2020-10-01
2,200145,550,Casemiro,89,26650,2020-10-02
3,200145,550,Casemiro,89,29804,2020-10-03
4,200145,550,Casemiro,89,30226,2020-10-04
5,200145,550,Casemiro,89,32104,2020-10-05
6,200145,550,Casemiro,89,28044,2020-10-06
7,200145,550,Casemiro,89,29406,2020-10-07
8,200145,550,Casemiro,89,27321,2020-10-08
9,200145,550,Casemiro,89,27213,2020-10-09
10,200145,550,Casemiro,89,28267,2020-10-10
11,200145,550,Casemiro,89,29018,2020-10-11
12,200145,550,Casemiro,89,28667,2020-10-12
13,200145,550,Casemiro,89,29767,2020-10-13
14,200145,550,Casemiro,89,29550,2020-10-14
15,200145,550,Casemiro,89,27690,2020-10-15
16,200145,550,Casemiro,89,26967,2020-10-16
17,200145,550,Casemiro,89,24950,2020-10-17
18,200145,550,Casemiro,89,24500,2020-10-18
19,200145,550,Casemiro,89,25061,2020-10-19
20,200145,550,Casemiro,89,25105,2020-10-20
21,200145,550,Casemiro,89,23825,2020-10-21
22,200145,550,Casemiro,89,23060,2020-10-22
23,200145,550,Casemiro,89,24866,2020-10-23
24,200145,550,Casemiro,89,24741,2020-10-24
25,200145,550,Casemiro,89,25105,2020-10-25
26,200145,550,Casemiro,89,25609,2020-10-26
27,200145,550,Casemiro,89,26145,2020-10-27
28,200145,550,Casemiro,89,26507,2020-10-28
29,200145,550,Casemiro,89,26383,2020-10-29
30,200145,550,Casemiro,89,27250,2020-10-30
31,200145,550,Casemiro,89,26733,2020-10-31
32,200145,550,Casemiro,89,27042,2020-11-01
33,200145,550,Casemiro,89,28350,2020-11-02
34,200145,550,Casemiro,89,30212,2020-11-03
35,200145,550,Casemiro,89,29306,2020-11-04
36,200145,550,Casemiro,89,29075,2020-11-05
37,200145,550,Casemiro,89,29583,2020-11-06
38,200145,550,Casemiro,89,29025,2020-11-07
39,200145,550,Casemiro,89,29609,2020-11-08
40,200145,550,Casemiro,89,31083,2020-11-09
41,200145,550,Casemiro,89,33369,2020-11-10
42,200145,550,Casemiro,89,32514,2020-11-11
43,200145,550,Casemiro,89,31218,2020-11-12
44,200145,550,Casemiro,89,34767,2020-11-13
45,200145,550,Casemiro,89,36953,2020-11-14
46,200145,550,Casemiro,89,35677,2020-11-15
47,200145,550,Casemiro,89,37364,2020-11-16
48,200145,550,Casemiro,89,38628,2020-11-17
49,200145,550,Casemiro,89,38390,2020-11-18
50,200145,550,Casemiro,89,37326,2020-11-19
51,200145,550,Casemiro,89,36861,2020-11-20
52,200145,550,Casemiro,89,37079,2020-11-21
53,200145,550,Casemiro,89,36358,2020-11-22
54,200145,550,Casemiro,89,35735,2020-11-23
55,200145,550,Casemiro,89,36372,2020-11-24
56,200145,550,Casemiro,89,38077,2020-11-25
57,200145,550,Casemiro,89,37853,2020-11-26
58,200145,550,Casemiro,89,37636,2020-11-27
59,200145,550,Casemiro,89,37891,2020-11-28
60,200145,550,Casemiro,89,38477,2020-11-29
61,200145,550,Casemiro,89,40818,2020-11-30
62,200145,550,Casemiro,89,42067,2020-12-01
63,200145,550,Casemiro,89,43452,2020-12-02
64,200145,550,Casemiro,89,45172,2020-12-03
65,200145,550,Casemiro,89,48947,2020-12-04
66,200145,550,Casemiro,89,49280,2020-12-05
67,200145,550,Casemiro,89,47856,2020-12-06
68,200145,550,Casemiro,89,45545,2020-12-07
69,200145,550,Casemiro,89,45408,2020-12-08
70,200145,550,Casemiro,89,42125,2020-12-09
71,200145,550,Casemiro,89,41867,2020-12-10
72,200145,550,Casemiro,89,46405,2020-12-11
73,200145,550,Casemiro,89,47419,2020-12-12
74,200145,550,Casemiro,89,47917,2020-12-13
75,200145,550,Casemiro,89,49458,2020-12-14
76,200145,550,Casemiro,89,52037,2020-12-15
77,200145,550,Casemiro,89,53567,2020-12-16
78,200145,550,Casemiro,89,55567,2020-12-17
79,200145,550,Casemiro,89,55223,2020-12-18
80,200145,550,Casemiro,89,51339,2020-12-19
81,200145,550,Casemiro,89,53069,2020-12-20
82,200145,550,Casemiro,89,48917,2020-12-21
83,200145,550,Casemiro,89,48992,2020-12-22
84,200145,550,Casemiro,89,44879,2020-12-23
85,200145,550,Casemiro,89,45371,2020-12-24
86,200145,550,Casemiro,89,48926,2020-12-25
87,200145,550,Casemiro,89,50336,2020-12-26
88,200145,550,Casemiro,89,49034,2020-12-27
89,200145,550,Casemiro,89,47938,2020-12-28
90,200145,550,Casemiro,89,49718,2020-12-29
91,200145,550,Casemiro,89,51561,2020-12-30
92,200145,550,Casemiro,89,57136,2020-12-31
93,200145,550,Casemiro,89,56370,2021-01-01
94,200145,550,Casemiro,89,57411,2021-01-02
95,200145,550,Casemiro,89,58704,2021-01-03
96,200145,550,Casemiro,89,59250,2021-01-04
97,200145,550,Casemiro,89,59643,2021-01-05
98,200145,550,Casemiro,89,58204,2021-01-06
99,200145,550,Casemiro,89,54714,2021-01-07
100,200145,550,Casemiro,89,56667,2021-01-08
101,200145,550,Casemiro,89,58286,2021-01-09
102,200145,550,Casemiro,89,57296,2021-01-10
103,200145,550,Casemiro,89,55500,2021-01-11
104,200145,550,Casemiro,89,56537,2021-01-12
105,200145,550,Casemiro,89,55741,2021-01-13
106,200145,550,Casemiro,89,50438,2021-01-14
107,200145,550,Casemiro,89,50241,2021-01-15
108,200145,550,Casemiro,89,52804,2021-01-16
109,200145,550,Casemiro,89,51113,2021-01-17
110,200145,550,Casemiro,89,49058,2021-01-18
111,200145,550,Casemiro,89,50444,2021-01-19
112,200145,550,Casemiro,89,53179,2021-01-20
113,200145,550,Casemiro,89,50973,2021-01-21
114,200145,550,Casemiro,89,48313,2021-01-22
115,200145,550,Casemiro,89,48089,2021-01-23
116,200145,550,Casemiro,89,47217,2021-01-24
117,200145,550,Casemiro,89,45534,2021-01-25
118,200145,550,Casemiro,89,44793,2021-01-26
119,200145,550,Casemiro,89,44222,2021-01-27
120,200145,550,Casemiro,89,44185,2021-01-28
121,200145,550,Casemiro,89,48409,2021-01-29
122,200145,550,Casemiro,89,52917,2021-01-30
123,200145,550,Casemiro,89,55274,2021-01-31
124,200145,550,Casemiro,89,56426,2021-02-01
125,200145,550,Casemiro,89,56362,2021-02-02
126,200145,550,Casemiro,89,64517,2021-02-03
127,200145,550,Casemiro,89,61690,2021-02-04
128,200145,550,Casemiro,89,62018,2021-02-05
129,200145,550,Casemiro,89,56321,2021-02-06
130,200145,550,Casemiro,89,57217,2021-02-07
131,200145,550,Casemiro,89,54982,2021-02-08
132,200145,550,Casemiro,89,58096,2021-02-09
133,200145,550,Casemiro,89,56904,2021-02-10
134,200145,550,Casemiro,89,54520,2021-02-11
135,200145,550,Casemiro,89,57365,2021-02-12
136,200145,550,Casemiro,89,59740,2021-02-13
137,200145,550,Casemiro,89,59722,2021-02-14
138,200145,550,Casemiro,89,57269,2021-02-15
139,200145,550,Casemiro,89,57407,2021-02-16
140,200145,550,Casemiro,89,57269,2021-02-17
141,200145,550,Casemiro,89,51615,2021-02-18
142,200145,550,Casemiro,89,52536,2021-02-19
143,200145,550,Casemiro,89,52540,2021-02-20
144,200145,550,Casemiro,89,55227,2021-02-21
145,200145,550,Casemiro,89,61833,2021-02-22
146,200145,550,Casemiro,89,64232,2021-02-23
147,200145,550,Casemiro,89,64179,2021-02-24
148,200145,550,Casemiro,89,60633,2021-02-25
149,200145,550,Casemiro,89,64052,2021-02-26
150,200145,550,Casemiro,89,63776,2021-02-27
151,200145,550,Casemiro,89,66774,2021-02-28
152,200145,550,Casemiro,89,74229,2021-03-01
153,200145,550,Casemiro,89,96171,2021-03-02
154,200145,550,Casemiro,89,93629,2021-03-03
155,200145,550,Casemiro,89,85756,2021-03-04
156,200145,550,Casemiro,89,85735,2021-03-05
157,200145,550,Casemiro,89,84966,2021-03-06
158,200145,550,Casemiro,89,83516,2021-03-07
159,200145,550,Casemiro,89,74974,2021-03-08
160,200145,550,Casemiro,89,68024,2021-03-09
161,200145,550,Casemiro,89,70308,2021-03-10
162,200145,550,Casemiro,89,75609,2021-03-11
163,200145,550,Casemiro,89,76703,2021-03-12
164,200145,550,Casemiro,89,74434,2021-03-13
165,200145,550,Casemiro,89,74522,2021-03-14
