,futbin_id,ID,name,rating,price,date
0,200104,564,HeungMinSon,87,0,2020-09-30
1,200104,564,HeungMinSon,87,0,2020-10-01
2,200104,564,HeungMinSon,87,296895,2020-10-02
3,200104,564,HeungMinSon,87,312210,2020-10-03
4,200104,564,HeungMinSon,87,333370,2020-10-04
5,200104,564,HeungMinSon,87,357291,2020-10-05
6,200104,564,HeungMinSon,87,332439,2020-10-06
7,200104,564,HeungMinSon,87,330153,2020-10-07
8,200104,564,HeungMinSon,87,294317,2020-10-08
9,200104,564,HeungMinSon,87,276915,2020-10-09
10,200104,564,HeungMinSon,87,271753,2020-10-10
11,200104,564,HeungMinSon,87,266222,2020-10-11
12,200104,564,HeungMinSon,87,270620,2020-10-12
13,200104,564,HeungMinSon,87,282890,2020-10-13
14,200104,564,HeungMinSon,87,276140,2020-10-14
15,200104,564,HeungMinSon,87,269600,2020-10-15
16,200104,564,HeungMinSon,87,258629,2020-10-16
17,200104,564,HeungMinSon,87,243894,2020-10-17
18,200104,564,HeungMinSon,87,217653,2020-10-18
19,200104,564,HeungMinSon,87,207700,2020-10-19
20,200104,564,HeungMinSon,87,194960,2020-10-20
21,200104,564,HeungMinSon,87,187606,2020-10-21
22,200104,564,HeungMinSon,87,195579,2020-10-22
23,200104,564,HeungMinSon,87,206453,2020-10-23
24,200104,564,HeungMinSon,87,197090,2020-10-24
25,200104,564,HeungMinSon,87,183376,2020-10-25
26,200104,564,HeungMinSon,87,181276,2020-10-26
27,200104,564,HeungMinSon,87,177938,2020-10-27
28,200104,564,HeungMinSon,87,179596,2020-10-28
29,200104,564,HeungMinSon,87,189883,2020-10-29
30,200104,564,HeungMinSon,87,194221,2020-10-30
31,200104,564,HeungMinSon,87,178869,2020-10-31
32,200104,564,HeungMinSon,87,164649,2020-11-01
33,200104,564,HeungMinSon,87,164874,2020-11-02
34,200104,564,HeungMinSon,87,167613,2020-11-03
35,200104,564,HeungMinSon,87,170785,2020-11-04
36,200104,564,HeungMinSon,87,170326,2020-11-05
37,200104,564,HeungMinSon,87,161319,2020-11-06
38,200104,564,HeungMinSon,87,150714,2020-11-07
39,200104,564,HeungMinSon,87,136691,2020-11-08
40,200104,564,HeungMinSon,87,137772,2020-11-09
41,200104,564,HeungMinSon,87,137615,2020-11-10
42,200104,564,HeungMinSon,87,136685,2020-11-11
43,200104,564,HeungMinSon,87,134505,2020-11-12
44,200104,564,HeungMinSon,87,125155,2020-11-13
45,200104,564,HeungMinSon,87,115774,2020-11-14
46,200104,564,HeungMinSon,87,97324,2020-11-15
47,200104,564,HeungMinSon,87,93005,2020-11-16
48,200104,564,HeungMinSon,87,97242,2020-11-17
49,200104,564,HeungMinSon,87,95253,2020-11-18
50,200104,564,HeungMinSon,87,95896,2020-11-19
