,futbin_id,ID,name,rating,price,date
0,189596,578,ThomasMüller,86,0,2020-09-30
1,189596,578,ThomasMüller,86,0,2020-10-01
2,189596,578,ThomasMüller,86,8183,2020-10-02
3,189596,578,ThomasMüller,86,8867,2020-10-03
4,189596,578,ThomasMüller,86,9088,2020-10-04
5,189596,578,ThomasMüller,86,9496,2020-10-05
6,189596,578,ThomasMüller,86,7903,2020-10-06
7,189596,578,ThomasMüller,86,8481,2020-10-07
8,189596,578,ThomasMüller,86,8130,2020-10-08
9,189596,578,ThomasMüller,86,7936,2020-10-09
10,189596,578,ThomasMüller,86,8476,2020-10-10
11,189596,578,ThomasMüller,86,9679,2020-10-11
12,189596,578,ThomasMüller,86,9594,2020-10-12
13,189596,578,ThomasMüller,86,10172,2020-10-13
14,189596,578,ThomasMüller,86,10429,2020-10-14
15,189596,578,ThomasMüller,86,10092,2020-10-15
16,189596,578,ThomasMüller,86,10174,2020-10-16
17,189596,578,ThomasMüller,86,9626,2020-10-17
18,189596,578,ThomasMüller,86,9940,2020-10-18
19,189596,578,ThomasMüller,86,10066,2020-10-19
20,189596,578,ThomasMüller,86,10470,2020-10-20
21,189596,578,ThomasMüller,86,10393,2020-10-21
22,189596,578,ThomasMüller,86,10465,2020-10-22
23,189596,578,ThomasMüller,86,11352,2020-10-23
24,189596,578,ThomasMüller,86,12337,2020-10-24
25,189596,578,ThomasMüller,86,12552,2020-10-25
26,189596,578,ThomasMüller,86,12688,2020-10-26
27,189596,578,ThomasMüller,86,13163,2020-10-27
28,189596,578,ThomasMüller,86,12833,2020-10-28
29,189596,578,ThomasMüller,86,11458,2020-10-29
30,189596,578,ThomasMüller,86,11804,2020-10-30
31,189596,578,ThomasMüller,86,11611,2020-10-31
32,189596,578,ThomasMüller,86,11519,2020-11-01
33,189596,578,ThomasMüller,86,12093,2020-11-02
34,189596,578,ThomasMüller,86,13087,2020-11-03
35,189596,578,ThomasMüller,86,12759,2020-11-04
36,189596,578,ThomasMüller,86,11962,2020-11-05
37,189596,578,ThomasMüller,86,12444,2020-11-06
38,189596,578,ThomasMüller,86,11625,2020-11-07
39,189596,578,ThomasMüller,86,11979,2020-11-08
40,189596,578,ThomasMüller,86,12406,2020-11-09
41,189596,578,ThomasMüller,86,13365,2020-11-10
42,189596,578,ThomasMüller,86,13344,2020-11-11
43,189596,578,ThomasMüller,86,12432,2020-11-12
44,189596,578,ThomasMüller,86,12646,2020-11-13
45,189596,578,ThomasMüller,86,12630,2020-11-14
46,189596,578,ThomasMüller,86,13021,2020-11-15
47,189596,578,ThomasMüller,86,14065,2020-11-16
48,189596,578,ThomasMüller,86,14740,2020-11-17
49,189596,578,ThomasMüller,86,14810,2020-11-18
