,futbin_id,ID,name,rating,price,date
0,199482,531,Lopes,83,0,2020-09-30
1,199482,531,Lopes,83,0,2020-10-01
2,199482,531,Lopes,83,2642,2020-10-02
3,199482,531,Lopes,83,3033,2020-10-03
4,199482,531,Lopes,83,2871,2020-10-04
5,199482,531,Lopes,83,2785,2020-10-05
6,199482,531,Lopes,83,2264,2020-10-06
7,199482,531,Lopes,83,2534,2020-10-07
8,199482,531,Lopes,83,1871,2020-10-08
9,199482,531,Lopes,83,1829,2020-10-09
10,199482,531,Lopes,83,1958,2020-10-10
11,199482,531,Lopes,83,2029,2020-10-11
12,199482,531,Lopes,83,1667,2020-10-12
13,199482,531,Lopes,83,2280,2020-10-13
14,199482,531,Lopes,83,2092,2020-10-14
15,199482,531,Lopes,83,1444,2020-10-15
16,199482,531,Lopes,83,1274,2020-10-16
17,199482,531,Lopes,83,1237,2020-10-17
18,199482,531,Lopes,83,1292,2020-10-18
19,199482,531,Lopes,83,1219,2020-10-19
20,199482,531,Lopes,83,1464,2020-10-20
21,199482,531,Lopes,83,1471,2020-10-21
22,199482,531,Lopes,83,1095,2020-10-22
23,199482,531,Lopes,83,1168,2020-10-23
24,199482,531,Lopes,83,1018,2020-10-24
25,199482,531,Lopes,83,1046,2020-10-25
26,199482,531,Lopes,83,998,2020-10-26
27,199482,531,Lopes,83,1100,2020-10-27
28,199482,531,Lopes,83,1179,2020-10-28
29,199482,531,Lopes,83,1304,2020-10-29
30,199482,531,Lopes,83,1396,2020-10-30
31,199482,531,Lopes,83,1575,2020-10-31
32,199482,531,Lopes,83,1887,2020-11-01
33,199482,531,Lopes,83,2335,2020-11-02
34,199482,531,Lopes,83,2579,2020-11-03
35,199482,531,Lopes,83,2552,2020-11-04
36,199482,531,Lopes,83,1146,2020-11-05
37,199482,531,Lopes,83,1063,2020-11-06
38,199482,531,Lopes,83,924,2020-11-07
39,199482,531,Lopes,83,944,2020-11-08
40,199482,531,Lopes,83,915,2020-11-09
41,199482,531,Lopes,83,1185,2020-11-10
42,199482,531,Lopes,83,1408,2020-11-11
43,199482,531,Lopes,83,1035,2020-11-12
44,199482,531,Lopes,83,983,2020-11-13
45,199482,531,Lopes,83,1337,2020-11-14
46,199482,531,Lopes,83,1663,2020-11-15
47,199482,531,Lopes,83,1604,2020-11-16
48,199482,531,Lopes,83,1742,2020-11-17
49,199482,531,Lopes,83,1788,2020-11-18
50,199482,531,Lopes,83,1283,2020-11-19
51,199482,531,Lopes,83,1380,2020-11-20
52,199482,531,Lopes,83,1546,2020-11-21
53,199482,531,Lopes,83,1663,2020-11-22
54,199482,531,Lopes,83,1769,2020-11-23
55,199482,531,Lopes,83,2082,2020-11-24
56,199482,531,Lopes,83,2104,2020-11-25
57,199482,531,Lopes,83,2104,2020-11-26
58,199482,531,Lopes,83,2188,2020-11-27
59,199482,531,Lopes,83,2138,2020-11-28
60,199482,531,Lopes,83,2259,2020-11-29
61,199482,531,Lopes,83,2052,2020-11-30
62,199482,531,Lopes,83,2170,2020-12-01
63,199482,531,Lopes,83,1916,2020-12-02
64,199482,531,Lopes,83,1358,2020-12-03
65,199482,531,Lopes,83,1400,2020-12-04
66,199482,531,Lopes,83,1292,2020-12-05
67,199482,531,Lopes,83,1371,2020-12-06
68,199482,531,Lopes,83,1367,2020-12-07
69,199482,531,Lopes,83,1600,2020-12-08
70,199482,531,Lopes,83,1665,2020-12-09
71,199482,531,Lopes,83,1663,2020-12-10
72,199482,531,Lopes,83,1808,2020-12-11
73,199482,531,Lopes,83,1622,2020-12-12
74,199482,531,Lopes,83,1555,2020-12-13
75,199482,531,Lopes,83,1548,2020-12-14
76,199482,531,Lopes,83,1479,2020-12-15
77,199482,531,Lopes,83,1417,2020-12-16
78,199482,531,Lopes,83,1179,2020-12-17
79,199482,531,Lopes,83,1209,2020-12-18
80,199482,531,Lopes,83,1198,2020-12-19
81,199482,531,Lopes,83,1316,2020-12-20
82,199482,531,Lopes,83,1408,2020-12-21
83,199482,531,Lopes,83,1450,2020-12-22
84,199482,531,Lopes,83,1337,2020-12-23
85,199482,531,Lopes,83,1226,2020-12-24
86,199482,531,Lopes,83,1312,2020-12-25
87,199482,531,Lopes,83,1374,2020-12-26
88,199482,531,Lopes,83,1535,2020-12-27
89,199482,531,Lopes,83,1669,2020-12-28
90,199482,531,Lopes,83,1488,2020-12-29
91,199482,531,Lopes,83,1407,2020-12-30
92,199482,531,Lopes,83,1348,2020-12-31
93,199482,531,Lopes,83,1315,2021-01-01
94,199482,531,Lopes,83,1150,2021-01-02
95,199482,531,Lopes,83,1179,2021-01-03
96,199482,531,Lopes,83,1180,2021-01-04
97,199482,531,Lopes,83,1231,2021-01-05
98,199482,531,Lopes,83,1212,2021-01-06
99,199482,531,Lopes,83,1133,2021-01-07
100,199482,531,Lopes,83,1252,2021-01-08
101,199482,531,Lopes,83,1604,2021-01-09
102,199482,531,Lopes,83,1838,2021-01-10
103,199482,531,Lopes,83,1700,2021-01-11
104,199482,531,Lopes,83,1704,2021-01-12
105,199482,531,Lopes,83,1635,2021-01-13
106,199482,531,Lopes,83,1346,2021-01-14
107,199482,531,Lopes,83,1356,2021-01-15
108,199482,531,Lopes,83,1425,2021-01-16
109,199482,531,Lopes,83,1424,2021-01-17
110,199482,531,Lopes,83,1423,2021-01-18
111,199482,531,Lopes,83,1475,2021-01-19
112,199482,531,Lopes,83,1593,2021-01-20
113,199482,531,Lopes,83,1641,2021-01-21
114,199482,531,Lopes,83,1852,2021-01-22
115,199482,531,Lopes,83,1392,2021-01-23
116,199482,531,Lopes,83,1750,2021-01-24
117,199482,531,Lopes,83,1614,2021-01-25
118,199482,531,Lopes,83,1923,2021-01-26
119,199482,531,Lopes,83,2084,2021-01-27
120,199482,531,Lopes,83,2368,2021-01-28
121,199482,531,Lopes,83,1352,2021-01-29
122,199482,531,Lopes,83,1300,2021-01-30
123,199482,531,Lopes,83,1311,2021-01-31
124,199482,531,Lopes,83,1446,2021-02-01
125,199482,531,Lopes,83,2466,2021-02-02
126,199482,531,Lopes,83,2271,2021-02-03
127,199482,531,Lopes,83,1677,2021-02-04
128,199482,531,Lopes,83,1628,2021-02-05
129,199482,531,Lopes,83,1507,2021-02-06
130,199482,531,Lopes,83,1665,2021-02-07
131,199482,531,Lopes,83,2069,2021-02-08
132,199482,531,Lopes,83,2161,2021-02-09
133,199482,531,Lopes,83,2468,2021-02-10
134,199482,531,Lopes,83,2429,2021-02-11
135,199482,531,Lopes,83,1996,2021-02-12
136,199482,531,Lopes,83,2109,2021-02-13
137,199482,531,Lopes,83,2274,2021-02-14
138,199482,531,Lopes,83,1952,2021-02-15
139,199482,531,Lopes,83,2544,2021-02-16
140,199482,531,Lopes,83,2723,2021-02-17
141,199482,531,Lopes,83,1888,2021-02-18
142,199482,531,Lopes,83,2085,2021-02-19
143,199482,531,Lopes,83,1972,2021-02-20
144,199482,531,Lopes,83,1973,2021-02-21
145,199482,531,Lopes,83,2122,2021-02-22
146,199482,531,Lopes,83,2329,2021-02-23
147,199482,531,Lopes,83,2419,2021-02-24
148,199482,531,Lopes,83,1831,2021-02-25
149,199482,531,Lopes,83,1718,2021-02-26
150,199482,531,Lopes,83,1517,2021-02-27
151,199482,531,Lopes,83,1433,2021-02-28
152,199482,531,Lopes,83,1355,2021-03-01
153,199482,531,Lopes,83,1494,2021-03-02
154,199482,531,Lopes,83,1518,2021-03-03
155,199482,531,Lopes,83,1359,2021-03-04
156,199482,531,Lopes,83,1445,2021-03-05
157,199482,531,Lopes,83,1454,2021-03-06
158,199482,531,Lopes,83,1621,2021-03-07
159,199482,531,Lopes,83,1800,2021-03-08
160,199482,531,Lopes,83,1509,2021-03-09
161,199482,531,Lopes,83,1602,2021-03-10
162,199482,531,Lopes,83,1459,2021-03-11
163,199482,531,Lopes,83,1544,2021-03-12
164,199482,531,Lopes,83,1933,2021-03-13
165,199482,531,Lopes,83,1940,2021-03-14
166,199482,531,Lopes,83,2185,2021-03-15
