,futbin_id,ID,name,rating,price,date
0,201942,570,RobertoFirmino,87,0,2020-09-30
1,201942,570,RobertoFirmino,87,0,2020-10-01
2,201942,570,RobertoFirmino,87,97023,2020-10-02
3,201942,570,RobertoFirmino,87,111829,2020-10-03
4,201942,570,RobertoFirmino,87,118250,2020-10-04
5,201942,570,RobertoFirmino,87,117755,2020-10-05
6,201942,570,RobertoFirmino,87,108756,2020-10-06
7,201942,570,RobertoFirmino,87,113512,2020-10-07
8,201942,570,RobertoFirmino,87,105163,2020-10-08
9,201942,570,RobertoFirmino,87,98111,2020-10-09
10,201942,570,RobertoFirmino,87,101818,2020-10-10
11,201942,570,RobertoFirmino,87,103356,2020-10-11
12,201942,570,RobertoFirmino,87,106235,2020-10-12
13,201942,570,RobertoFirmino,87,116480,2020-10-13
14,201942,570,RobertoFirmino,87,120018,2020-10-14
15,201942,570,RobertoFirmino,87,121458,2020-10-15
16,201942,570,RobertoFirmino,87,121804,2020-10-16
17,201942,570,RobertoFirmino,87,113565,2020-10-17
18,201942,570,RobertoFirmino,87,99567,2020-10-18
19,201942,570,RobertoFirmino,87,98767,2020-10-19
20,201942,570,RobertoFirmino,87,93780,2020-10-20
21,201942,570,RobertoFirmino,87,85781,2020-10-21
22,201942,570,RobertoFirmino,87,82396,2020-10-22
23,201942,570,RobertoFirmino,87,91013,2020-10-23
24,201942,570,RobertoFirmino,87,79967,2020-10-24
25,201942,570,RobertoFirmino,87,71265,2020-10-25
26,201942,570,RobertoFirmino,87,70000,2020-10-26
27,201942,570,RobertoFirmino,87,68063,2020-10-27
28,201942,570,RobertoFirmino,87,66660,2020-10-28
29,201942,570,RobertoFirmino,87,70732,2020-10-29
30,201942,570,RobertoFirmino,87,71625,2020-10-30
31,201942,570,RobertoFirmino,87,63173,2020-10-31
32,201942,570,RobertoFirmino,87,55843,2020-11-01
33,201942,570,RobertoFirmino,87,54365,2020-11-02
34,201942,570,RobertoFirmino,87,57574,2020-11-03
35,201942,570,RobertoFirmino,87,59643,2020-11-04
36,201942,570,RobertoFirmino,87,60760,2020-11-05
37,201942,570,RobertoFirmino,87,58283,2020-11-06
38,201942,570,RobertoFirmino,87,44750,2020-11-07
39,201942,570,RobertoFirmino,87,39784,2020-11-08
40,201942,570,RobertoFirmino,87,40740,2020-11-09
41,201942,570,RobertoFirmino,87,41684,2020-11-10
42,201942,570,RobertoFirmino,87,41990,2020-11-11
43,201942,570,RobertoFirmino,87,39250,2020-11-12
44,201942,570,RobertoFirmino,87,37457,2020-11-13
45,201942,570,RobertoFirmino,87,36101,2020-11-14
46,201942,570,RobertoFirmino,87,31068,2020-11-15
47,201942,570,RobertoFirmino,87,31786,2020-11-16
