,futbin_id,ID,name,rating,price,date
0,164240,607,ThiagoSilva,85,0,2020-09-30
1,164240,607,ThiagoSilva,85,0,2020-10-01
2,164240,607,ThiagoSilva,85,7589,2020-10-02
3,164240,607,ThiagoSilva,85,8452,2020-10-03
4,164240,607,ThiagoSilva,85,8674,2020-10-04
5,164240,607,ThiagoSilva,85,9466,2020-10-05
6,164240,607,ThiagoSilva,85,7521,2020-10-06
7,164240,607,ThiagoSilva,85,7814,2020-10-07
8,164240,607,ThiagoSilva,85,6800,2020-10-08
9,164240,607,ThiagoSilva,85,6718,2020-10-09
10,164240,607,ThiagoSilva,85,6354,2020-10-10
11,164240,607,ThiagoSilva,85,6311,2020-10-11
12,164240,607,ThiagoSilva,85,5819,2020-10-12
13,164240,607,ThiagoSilva,85,6271,2020-10-13
14,164240,607,ThiagoSilva,85,6475,2020-10-14
15,164240,607,ThiagoSilva,85,5820,2020-10-15
16,164240,607,ThiagoSilva,85,5937,2020-10-16
17,164240,607,ThiagoSilva,85,6071,2020-10-17
18,164240,607,ThiagoSilva,85,6059,2020-10-18
19,164240,607,ThiagoSilva,85,6100,2020-10-19
20,164240,607,ThiagoSilva,85,6377,2020-10-20
21,164240,607,ThiagoSilva,85,6040,2020-10-21
22,164240,607,ThiagoSilva,85,5544,2020-10-22
23,164240,607,ThiagoSilva,85,6176,2020-10-23
24,164240,607,ThiagoSilva,85,6642,2020-10-24
25,164240,607,ThiagoSilva,85,6630,2020-10-25
26,164240,607,ThiagoSilva,85,6621,2020-10-26
27,164240,607,ThiagoSilva,85,6918,2020-10-27
28,164240,607,ThiagoSilva,85,6872,2020-10-28
29,164240,607,ThiagoSilva,85,6358,2020-10-29
30,164240,607,ThiagoSilva,85,6477,2020-10-30
31,164240,607,ThiagoSilva,85,6254,2020-10-31
32,164240,607,ThiagoSilva,85,6378,2020-11-01
33,164240,607,ThiagoSilva,85,6573,2020-11-02
34,164240,607,ThiagoSilva,85,6950,2020-11-03
35,164240,607,ThiagoSilva,85,6812,2020-11-04
36,164240,607,ThiagoSilva,85,6378,2020-11-05
37,164240,607,ThiagoSilva,85,6679,2020-11-06
38,164240,607,ThiagoSilva,85,6532,2020-11-07
39,164240,607,ThiagoSilva,85,6667,2020-11-08
40,164240,607,ThiagoSilva,85,6612,2020-11-09
41,164240,607,ThiagoSilva,85,6945,2020-11-10
42,164240,607,ThiagoSilva,85,7444,2020-11-11
43,164240,607,ThiagoSilva,85,6935,2020-11-12
44,164240,607,ThiagoSilva,85,7019,2020-11-13
45,164240,607,ThiagoSilva,85,7048,2020-11-14
46,164240,607,ThiagoSilva,85,7163,2020-11-15
47,164240,607,ThiagoSilva,85,7788,2020-11-16
48,164240,607,ThiagoSilva,85,7946,2020-11-17
49,164240,607,ThiagoSilva,85,7728,2020-11-18
50,164240,607,ThiagoSilva,85,7177,2020-11-19
51,164240,607,ThiagoSilva,85,7848,2020-11-20
52,164240,607,ThiagoSilva,85,8186,2020-11-21
53,164240,607,ThiagoSilva,85,8050,2020-11-22
54,164240,607,ThiagoSilva,85,7750,2020-11-23
55,164240,607,ThiagoSilva,85,8281,2020-11-24
56,164240,607,ThiagoSilva,85,8896,2020-11-25
57,164240,607,ThiagoSilva,85,8962,2020-11-26
58,164240,607,ThiagoSilva,85,8838,2020-11-27
59,164240,607,ThiagoSilva,85,8705,2020-11-28
60,164240,607,ThiagoSilva,85,9641,2020-11-29
61,164240,607,ThiagoSilva,85,10139,2020-11-30
62,164240,607,ThiagoSilva,85,10792,2020-12-01
63,164240,607,ThiagoSilva,85,11583,2020-12-02
64,164240,607,ThiagoSilva,85,11173,2020-12-03
65,164240,607,ThiagoSilva,85,12518,2020-12-04
66,164240,607,ThiagoSilva,85,11188,2020-12-05
67,164240,607,ThiagoSilva,85,11045,2020-12-06
68,164240,607,ThiagoSilva,85,10687,2020-12-07
69,164240,607,ThiagoSilva,85,11000,2020-12-08
70,164240,607,ThiagoSilva,85,10569,2020-12-09
71,164240,607,ThiagoSilva,85,10011,2020-12-10
72,164240,607,ThiagoSilva,85,10533,2020-12-11
