,futbin_id,ID,name,rating,price,date
0,190460,628,ChristianEriksen,85,0,2020-09-30
1,190460,628,ChristianEriksen,85,0,2020-10-01
2,190460,628,ChristianEriksen,85,13389,2020-10-02
3,190460,628,ChristianEriksen,85,14667,2020-10-03
4,190460,628,ChristianEriksen,85,14866,2020-10-04
5,190460,628,ChristianEriksen,85,15745,2020-10-05
6,190460,628,ChristianEriksen,85,12295,2020-10-06
7,190460,628,ChristianEriksen,85,12897,2020-10-07
8,190460,628,ChristianEriksen,85,9954,2020-10-08
9,190460,628,ChristianEriksen,85,9832,2020-10-09
10,190460,628,ChristianEriksen,85,9292,2020-10-10
11,190460,628,ChristianEriksen,85,9263,2020-10-11
12,190460,628,ChristianEriksen,85,7908,2020-10-12
13,190460,628,ChristianEriksen,85,8421,2020-10-13
14,190460,628,ChristianEriksen,85,9238,2020-10-14
15,190460,628,ChristianEriksen,85,9104,2020-10-15
16,190460,628,ChristianEriksen,85,8946,2020-10-16
17,190460,628,ChristianEriksen,85,7983,2020-10-17
18,190460,628,ChristianEriksen,85,8044,2020-10-18
19,190460,628,ChristianEriksen,85,8204,2020-10-19
20,190460,628,ChristianEriksen,85,8539,2020-10-20
21,190460,628,ChristianEriksen,85,7813,2020-10-21
22,190460,628,ChristianEriksen,85,5404,2020-10-22
23,190460,628,ChristianEriksen,85,6085,2020-10-23
24,190460,628,ChristianEriksen,85,6997,2020-10-24
25,190460,628,ChristianEriksen,85,6512,2020-10-25
26,190460,628,ChristianEriksen,85,6382,2020-10-26
27,190460,628,ChristianEriksen,85,6664,2020-10-27
28,190460,628,ChristianEriksen,85,6689,2020-10-28
29,190460,628,ChristianEriksen,85,6213,2020-10-29
30,190460,628,ChristianEriksen,85,6345,2020-10-30
31,190460,628,ChristianEriksen,85,6135,2020-10-31
32,190460,628,ChristianEriksen,85,6339,2020-11-01
33,190460,628,ChristianEriksen,85,6693,2020-11-02
34,190460,628,ChristianEriksen,85,7069,2020-11-03
35,190460,628,ChristianEriksen,85,6838,2020-11-04
36,190460,628,ChristianEriksen,85,6196,2020-11-05
37,190460,628,ChristianEriksen,85,6389,2020-11-06
38,190460,628,ChristianEriksen,85,6076,2020-11-07
39,190460,628,ChristianEriksen,85,6265,2020-11-08
40,190460,628,ChristianEriksen,85,5933,2020-11-09
41,190460,628,ChristianEriksen,85,6363,2020-11-10
42,190460,628,ChristianEriksen,85,6304,2020-11-11
43,190460,628,ChristianEriksen,85,5738,2020-11-12
44,190460,628,ChristianEriksen,85,6230,2020-11-13
45,190460,628,ChristianEriksen,85,6538,2020-11-14
46,190460,628,ChristianEriksen,85,6526,2020-11-15
47,190460,628,ChristianEriksen,85,7083,2020-11-16
48,190460,628,ChristianEriksen,85,7313,2020-11-17
49,190460,628,ChristianEriksen,85,7213,2020-11-18
50,190460,628,ChristianEriksen,85,6793,2020-11-19
51,190460,628,ChristianEriksen,85,7424,2020-11-20
52,190460,628,ChristianEriksen,85,7944,2020-11-21
53,190460,628,ChristianEriksen,85,7868,2020-11-22
54,190460,628,ChristianEriksen,85,7508,2020-11-23
55,190460,628,ChristianEriksen,85,8539,2020-11-24
56,190460,628,ChristianEriksen,85,9361,2020-11-25
57,190460,628,ChristianEriksen,85,9096,2020-11-26
58,190460,628,ChristianEriksen,85,8985,2020-11-27
59,190460,628,ChristianEriksen,85,9466,2020-11-28
60,190460,628,ChristianEriksen,85,9857,2020-11-29
61,190460,628,ChristianEriksen,85,10406,2020-11-30
62,190460,628,ChristianEriksen,85,10721,2020-12-01
63,190460,628,ChristianEriksen,85,11280,2020-12-02
64,190460,628,ChristianEriksen,85,11286,2020-12-03
65,190460,628,ChristianEriksen,85,13380,2020-12-04
66,190460,628,ChristianEriksen,85,12152,2020-12-05
67,190460,628,ChristianEriksen,85,10764,2020-12-06
68,190460,628,ChristianEriksen,85,10038,2020-12-07
69,190460,628,ChristianEriksen,85,10148,2020-12-08
70,190460,628,ChristianEriksen,85,9805,2020-12-09
71,190460,628,ChristianEriksen,85,9529,2020-12-10
72,190460,628,ChristianEriksen,85,9864,2020-12-11
73,190460,628,ChristianEriksen,85,9308,2020-12-12
74,190460,628,ChristianEriksen,85,9463,2020-12-13
75,190460,628,ChristianEriksen,85,11250,2020-12-14
76,190460,628,ChristianEriksen,85,14070,2020-12-15
77,190460,628,ChristianEriksen,85,15173,2020-12-16
78,190460,628,ChristianEriksen,85,14065,2020-12-17
79,190460,628,ChristianEriksen,85,14190,2020-12-18
80,190460,628,ChristianEriksen,85,14530,2020-12-19
81,190460,628,ChristianEriksen,85,15558,2020-12-20
82,190460,628,ChristianEriksen,85,15130,2020-12-21
83,190460,628,ChristianEriksen,85,14972,2020-12-22
84,190460,628,ChristianEriksen,85,12833,2020-12-23
85,190460,628,ChristianEriksen,85,12540,2020-12-24
86,190460,628,ChristianEriksen,85,13430,2020-12-25
87,190460,628,ChristianEriksen,85,14463,2020-12-26
88,190460,628,ChristianEriksen,85,16269,2020-12-27
89,190460,628,ChristianEriksen,85,14321,2020-12-28
90,190460,628,ChristianEriksen,85,16362,2020-12-29
91,190460,628,ChristianEriksen,85,15510,2020-12-30
92,190460,628,ChristianEriksen,85,13958,2020-12-31
93,190460,628,ChristianEriksen,85,12391,2021-01-01
94,190460,628,ChristianEriksen,85,14125,2021-01-02
95,190460,628,ChristianEriksen,85,16462,2021-01-03
96,190460,628,ChristianEriksen,85,14729,2021-01-04
97,190460,628,ChristianEriksen,85,15354,2021-01-05
98,190460,628,ChristianEriksen,85,15943,2021-01-06
99,190460,628,ChristianEriksen,85,16024,2021-01-07
100,190460,628,ChristianEriksen,85,17721,2021-01-08
101,190460,628,ChristianEriksen,85,16865,2021-01-09
102,190460,628,ChristianEriksen,85,16452,2021-01-10
103,190460,628,ChristianEriksen,85,15344,2021-01-11
104,190460,628,ChristianEriksen,85,15577,2021-01-12
105,190460,628,ChristianEriksen,85,16440,2021-01-13
106,190460,628,ChristianEriksen,85,15610,2021-01-14
107,190460,628,ChristianEriksen,85,14469,2021-01-15
108,190460,628,ChristianEriksen,85,15683,2021-01-16
109,190460,628,ChristianEriksen,85,15480,2021-01-17
110,190460,628,ChristianEriksen,85,14341,2021-01-18
111,190460,628,ChristianEriksen,85,15375,2021-01-19
112,190460,628,ChristianEriksen,85,16870,2021-01-20
113,190460,628,ChristianEriksen,85,14250,2021-01-21
114,190460,628,ChristianEriksen,85,12833,2021-01-22
115,190460,628,ChristianEriksen,85,11417,2021-01-23
116,190460,628,ChristianEriksen,85,12490,2021-01-24
117,190460,628,ChristianEriksen,85,14330,2021-01-25
118,190460,628,ChristianEriksen,85,13250,2021-01-26
119,190460,628,ChristianEriksen,85,12870,2021-01-27
120,190460,628,ChristianEriksen,85,12490,2021-01-28
121,190460,628,ChristianEriksen,85,12350,2021-01-29
122,190460,628,ChristianEriksen,85,15843,2021-01-30
123,190460,628,ChristianEriksen,85,18231,2021-01-31
124,190460,628,ChristianEriksen,85,17683,2021-02-01
125,190460,628,ChristianEriksen,85,18212,2021-02-02
126,190460,628,ChristianEriksen,85,17183,2021-02-03
127,190460,628,ChristianEriksen,85,16510,2021-02-04
128,190460,628,ChristianEriksen,85,16296,2021-02-05
129,190460,628,ChristianEriksen,85,15324,2021-02-06
130,190460,628,ChristianEriksen,85,16750,2021-02-07
131,190460,628,ChristianEriksen,85,17546,2021-02-08
132,190460,628,ChristianEriksen,85,17885,2021-02-09
133,190460,628,ChristianEriksen,85,17596,2021-02-10
134,190460,628,ChristianEriksen,85,16470,2021-02-11
135,190460,628,ChristianEriksen,85,17000,2021-02-12
136,190460,628,ChristianEriksen,85,18090,2021-02-13
137,190460,628,ChristianEriksen,85,17343,2021-02-14
138,190460,628,ChristianEriksen,85,17220,2021-02-15
139,190460,628,ChristianEriksen,85,19790,2021-02-16
140,190460,628,ChristianEriksen,85,19860,2021-02-17
141,190460,628,ChristianEriksen,85,16760,2021-02-18
142,190460,628,ChristianEriksen,85,17250,2021-02-19
143,190460,628,ChristianEriksen,85,17279,2021-02-20
144,190460,628,ChristianEriksen,85,17452,2021-02-21
145,190460,628,ChristianEriksen,85,17357,2021-02-22
146,190460,628,ChristianEriksen,85,18259,2021-02-23
147,190460,628,ChristianEriksen,85,18546,2021-02-24
