,futbin_id,ID,name,rating,price,date
0,210514,679,JoãoCancelo,83,0,2020-09-30
1,210514,679,JoãoCancelo,83,0,2020-10-01
2,210514,679,JoãoCancelo,83,17042,2020-10-02
3,210514,679,JoãoCancelo,83,18414,2020-10-03
4,210514,679,JoãoCancelo,83,18313,2020-10-04
5,210514,679,JoãoCancelo,83,19103,2020-10-05
6,210514,679,JoãoCancelo,83,16894,2020-10-06
7,210514,679,JoãoCancelo,83,17536,2020-10-07
8,210514,679,JoãoCancelo,83,14897,2020-10-08
9,210514,679,JoãoCancelo,83,16200,2020-10-09
10,210514,679,JoãoCancelo,83,17714,2020-10-10
11,210514,679,JoãoCancelo,83,17176,2020-10-11
12,210514,679,JoãoCancelo,83,16410,2020-10-12
13,210514,679,JoãoCancelo,83,17838,2020-10-13
14,210514,679,JoãoCancelo,83,17500,2020-10-14
15,210514,679,JoãoCancelo,83,16256,2020-10-15
16,210514,679,JoãoCancelo,83,13017,2020-10-16
17,210514,679,JoãoCancelo,83,13113,2020-10-17
18,210514,679,JoãoCancelo,83,11805,2020-10-18
19,210514,679,JoãoCancelo,83,11519,2020-10-19
20,210514,679,JoãoCancelo,83,11465,2020-10-20
21,210514,679,JoãoCancelo,83,9738,2020-10-21
22,210514,679,JoãoCancelo,83,6783,2020-10-22
23,210514,679,JoãoCancelo,83,8412,2020-10-23
24,210514,679,JoãoCancelo,83,6288,2020-10-24
25,210514,679,JoãoCancelo,83,5000,2020-10-25
26,210514,679,JoãoCancelo,83,4585,2020-10-26
27,210514,679,JoãoCancelo,83,4532,2020-10-27
28,210514,679,JoãoCancelo,83,4040,2020-10-28
29,210514,679,JoãoCancelo,83,3148,2020-10-29
30,210514,679,JoãoCancelo,83,2853,2020-10-30
31,210514,679,JoãoCancelo,83,2750,2020-10-31
32,210514,679,JoãoCancelo,83,3036,2020-11-01
33,210514,679,JoãoCancelo,83,2793,2020-11-02
34,210514,679,JoãoCancelo,83,3077,2020-11-03
35,210514,679,JoãoCancelo,83,3125,2020-11-04
36,210514,679,JoãoCancelo,83,2489,2020-11-05
37,210514,679,JoãoCancelo,83,2414,2020-11-06
38,210514,679,JoãoCancelo,83,1943,2020-11-07
39,210514,679,JoãoCancelo,83,2012,2020-11-08
40,210514,679,JoãoCancelo,83,2048,2020-11-09
41,210514,679,JoãoCancelo,83,2481,2020-11-10
42,210514,679,JoãoCancelo,83,2704,2020-11-11
43,210514,679,JoãoCancelo,83,1968,2020-11-12
44,210514,679,JoãoCancelo,83,1733,2020-11-13
