,futbin_id,ID,name,rating,price,date
0,162347,907,JoãoMoutinho,83,0,2020-09-30
1,162347,907,JoãoMoutinho,83,0,2020-10-01
2,162347,907,JoãoMoutinho,83,2500,2020-10-02
3,162347,907,JoãoMoutinho,83,2591,2020-10-03
4,162347,907,JoãoMoutinho,83,2757,2020-10-04
5,162347,907,JoãoMoutinho,83,2619,2020-10-05
6,162347,907,JoãoMoutinho,83,2168,2020-10-06
7,162347,907,JoãoMoutinho,83,2341,2020-10-07
8,162347,907,JoãoMoutinho,83,2004,2020-10-08
9,162347,907,JoãoMoutinho,83,2055,2020-10-09
10,162347,907,JoãoMoutinho,83,2365,2020-10-10
11,162347,907,JoãoMoutinho,83,2270,2020-10-11
12,162347,907,JoãoMoutinho,83,1985,2020-10-12
13,162347,907,JoãoMoutinho,83,2176,2020-10-13
14,162347,907,JoãoMoutinho,83,2063,2020-10-14
15,162347,907,JoãoMoutinho,83,1580,2020-10-15
16,162347,907,JoãoMoutinho,83,1553,2020-10-16
17,162347,907,JoãoMoutinho,83,1547,2020-10-17
18,162347,907,JoãoMoutinho,83,1578,2020-10-18
19,162347,907,JoãoMoutinho,83,1497,2020-10-19
20,162347,907,JoãoMoutinho,83,1644,2020-10-20
21,162347,907,JoãoMoutinho,83,1662,2020-10-21
22,162347,907,JoãoMoutinho,83,1321,2020-10-22
23,162347,907,JoãoMoutinho,83,1436,2020-10-23
24,162347,907,JoãoMoutinho,83,1364,2020-10-24
25,162347,907,JoãoMoutinho,83,1274,2020-10-25
26,162347,907,JoãoMoutinho,83,1221,2020-10-26
27,162347,907,JoãoMoutinho,83,1282,2020-10-27
28,162347,907,JoãoMoutinho,83,1243,2020-10-28
29,162347,907,JoãoMoutinho,83,1165,2020-10-29
30,162347,907,JoãoMoutinho,83,1174,2020-10-30
31,162347,907,JoãoMoutinho,83,1153,2020-10-31
32,162347,907,JoãoMoutinho,83,1200,2020-11-01
33,162347,907,JoãoMoutinho,83,1193,2020-11-02
34,162347,907,JoãoMoutinho,83,1277,2020-11-03
35,162347,907,JoãoMoutinho,83,1293,2020-11-04
36,162347,907,JoãoMoutinho,83,1135,2020-11-05
37,162347,907,JoãoMoutinho,83,1140,2020-11-06
38,162347,907,JoãoMoutinho,83,1044,2020-11-07
39,162347,907,JoãoMoutinho,83,1085,2020-11-08
40,162347,907,JoãoMoutinho,83,1022,2020-11-09
41,162347,907,JoãoMoutinho,83,1220,2020-11-10
42,162347,907,JoãoMoutinho,83,1379,2020-11-11
43,162347,907,JoãoMoutinho,83,1107,2020-11-12
44,162347,907,JoãoMoutinho,83,1146,2020-11-13
45,162347,907,JoãoMoutinho,83,1540,2020-11-14
46,162347,907,JoãoMoutinho,83,1857,2020-11-15
47,162347,907,JoãoMoutinho,83,1838,2020-11-16
48,162347,907,JoãoMoutinho,83,1838,2020-11-17
49,162347,907,JoãoMoutinho,83,1896,2020-11-18
50,162347,907,JoãoMoutinho,83,1654,2020-11-19
51,162347,907,JoãoMoutinho,83,1767,2020-11-20
52,162347,907,JoãoMoutinho,83,2023,2020-11-21
53,162347,907,JoãoMoutinho,83,2191,2020-11-22
54,162347,907,JoãoMoutinho,83,2125,2020-11-23
55,162347,907,JoãoMoutinho,83,2361,2020-11-24
56,162347,907,JoãoMoutinho,83,2317,2020-11-25
57,162347,907,JoãoMoutinho,83,2352,2020-11-26
58,162347,907,JoãoMoutinho,83,2538,2020-11-27
59,162347,907,JoãoMoutinho,83,2504,2020-11-28
60,162347,907,JoãoMoutinho,83,2763,2020-11-29
61,162347,907,JoãoMoutinho,83,2596,2020-11-30
62,162347,907,JoãoMoutinho,83,2779,2020-12-01
63,162347,907,JoãoMoutinho,83,2359,2020-12-02
64,162347,907,JoãoMoutinho,83,1758,2020-12-03
65,162347,907,JoãoMoutinho,83,1766,2020-12-04
66,162347,907,JoãoMoutinho,83,1693,2020-12-05
67,162347,907,JoãoMoutinho,83,1796,2020-12-06
68,162347,907,JoãoMoutinho,83,1843,2020-12-07
69,162347,907,JoãoMoutinho,83,2107,2020-12-08
70,162347,907,JoãoMoutinho,83,2110,2020-12-09
71,162347,907,JoãoMoutinho,83,1925,2020-12-10
72,162347,907,JoãoMoutinho,83,1965,2020-12-11
73,162347,907,JoãoMoutinho,83,1650,2020-12-12
74,162347,907,JoãoMoutinho,83,1600,2020-12-13
75,162347,907,JoãoMoutinho,83,1644,2020-12-14
76,162347,907,JoãoMoutinho,83,1829,2020-12-15
77,162347,907,JoãoMoutinho,83,1734,2020-12-16
78,162347,907,JoãoMoutinho,83,1613,2020-12-17
79,162347,907,JoãoMoutinho,83,1663,2020-12-18
80,162347,907,JoãoMoutinho,83,1863,2020-12-19
81,162347,907,JoãoMoutinho,83,2018,2020-12-20
82,162347,907,JoãoMoutinho,83,2171,2020-12-21
83,162347,907,JoãoMoutinho,83,2196,2020-12-22
84,162347,907,JoãoMoutinho,83,1904,2020-12-23
85,162347,907,JoãoMoutinho,83,1816,2020-12-24
86,162347,907,JoãoMoutinho,83,1926,2020-12-25
87,162347,907,JoãoMoutinho,83,2000,2020-12-26
88,162347,907,JoãoMoutinho,83,2029,2020-12-27
89,162347,907,JoãoMoutinho,83,1950,2020-12-28
90,162347,907,JoãoMoutinho,83,1939,2020-12-29
91,162347,907,JoãoMoutinho,83,1961,2020-12-30
92,162347,907,JoãoMoutinho,83,1869,2020-12-31
93,162347,907,JoãoMoutinho,83,1896,2021-01-01
94,162347,907,JoãoMoutinho,83,1948,2021-01-02
95,162347,907,JoãoMoutinho,83,2350,2021-01-03
96,162347,907,JoãoMoutinho,83,2238,2021-01-04
97,162347,907,JoãoMoutinho,83,2316,2021-01-05
98,162347,907,JoãoMoutinho,83,2367,2021-01-06
99,162347,907,JoãoMoutinho,83,2533,2021-01-07
100,162347,907,JoãoMoutinho,83,3138,2021-01-08
101,162347,907,JoãoMoutinho,83,4063,2021-01-09
102,162347,907,JoãoMoutinho,83,3804,2021-01-10
103,162347,907,JoãoMoutinho,83,3204,2021-01-11
104,162347,907,JoãoMoutinho,83,3483,2021-01-12
105,162347,907,JoãoMoutinho,83,4852,2021-01-13
106,162347,907,JoãoMoutinho,83,3831,2021-01-14
107,162347,907,JoãoMoutinho,83,3100,2021-01-15
108,162347,907,JoãoMoutinho,83,3954,2021-01-16
109,162347,907,JoãoMoutinho,83,4342,2021-01-17
110,162347,907,JoãoMoutinho,83,3270,2021-01-18
111,162347,907,JoãoMoutinho,83,3770,2021-01-19
112,162347,907,JoãoMoutinho,83,4824,2021-01-20
113,162347,907,JoãoMoutinho,83,3660,2021-01-21
114,162347,907,JoãoMoutinho,83,4170,2021-01-22
115,162347,907,JoãoMoutinho,83,2446,2021-01-23
116,162347,907,JoãoMoutinho,83,4183,2021-01-24
117,162347,907,JoãoMoutinho,83,3448,2021-01-25
118,162347,907,JoãoMoutinho,83,4076,2021-01-26
119,162347,907,JoãoMoutinho,83,3868,2021-01-27
120,162347,907,JoãoMoutinho,83,3144,2021-01-28
121,162347,907,JoãoMoutinho,83,2431,2021-01-29
122,162347,907,JoãoMoutinho,83,2638,2021-01-30
123,162347,907,JoãoMoutinho,83,2411,2021-01-31
124,162347,907,JoãoMoutinho,83,2989,2021-02-01
125,162347,907,JoãoMoutinho,83,4380,2021-02-02
126,162347,907,JoãoMoutinho,83,4860,2021-02-03
127,162347,907,JoãoMoutinho,83,3303,2021-02-04
128,162347,907,JoãoMoutinho,83,3369,2021-02-05
129,162347,907,JoãoMoutinho,83,3000,2021-02-06
130,162347,907,JoãoMoutinho,83,2989,2021-02-07
131,162347,907,JoãoMoutinho,83,3107,2021-02-08
132,162347,907,JoãoMoutinho,83,3343,2021-02-09
133,162347,907,JoãoMoutinho,83,3263,2021-02-10
134,162347,907,JoãoMoutinho,83,2996,2021-02-11
135,162347,907,JoãoMoutinho,83,3300,2021-02-12
136,162347,907,JoãoMoutinho,83,3921,2021-02-13
137,162347,907,JoãoMoutinho,83,3993,2021-02-14
138,162347,907,JoãoMoutinho,83,4036,2021-02-15
139,162347,907,JoãoMoutinho,83,5290,2021-02-16
140,162347,907,JoãoMoutinho,83,5070,2021-02-17
141,162347,907,JoãoMoutinho,83,3756,2021-02-18
142,162347,907,JoãoMoutinho,83,3925,2021-02-19
143,162347,907,JoãoMoutinho,83,4170,2021-02-20
144,162347,907,JoãoMoutinho,83,4573,2021-02-21
145,162347,907,JoãoMoutinho,83,4343,2021-02-22
146,162347,907,JoãoMoutinho,83,4196,2021-02-23
147,162347,907,JoãoMoutinho,83,4054,2021-02-24
148,162347,907,JoãoMoutinho,83,3130,2021-02-25
149,162347,907,JoãoMoutinho,83,3117,2021-02-26
150,162347,907,JoãoMoutinho,83,2689,2021-02-27
151,162347,907,JoãoMoutinho,83,2591,2021-02-28
152,162347,907,JoãoMoutinho,83,2587,2021-03-01
153,162347,907,JoãoMoutinho,83,2760,2021-03-02
154,162347,907,JoãoMoutinho,83,2621,2021-03-03
155,162347,907,JoãoMoutinho,83,2435,2021-03-04
156,162347,907,JoãoMoutinho,83,2541,2021-03-05
157,162347,907,JoãoMoutinho,83,2500,2021-03-06
158,162347,907,JoãoMoutinho,83,2789,2021-03-07
159,162347,907,JoãoMoutinho,83,2442,2021-03-08
160,162347,907,JoãoMoutinho,83,2176,2021-03-09
161,162347,907,JoãoMoutinho,83,2353,2021-03-10
162,162347,907,JoãoMoutinho,83,2082,2021-03-11
163,162347,907,JoãoMoutinho,83,2346,2021-03-12
164,162347,907,JoãoMoutinho,83,2785,2021-03-13
165,162347,907,JoãoMoutinho,83,3029,2021-03-14
166,162347,907,JoãoMoutinho,83,3819,2021-03-15
