,futbin_id,ID,name,rating,price,date
0,208722,518,SadioMané,90,0,2020-09-30
1,208722,518,SadioMané,90,0,2020-10-01
2,208722,518,SadioMané,90,403269,2020-10-02
3,208722,518,SadioMané,90,422119,2020-10-03
4,208722,518,SadioMané,90,448163,2020-10-04
5,208722,518,SadioMané,90,456000,2020-10-05
6,208722,518,SadioMané,90,459933,2020-10-06
7,208722,518,SadioMané,90,456200,2020-10-07
8,208722,518,SadioMané,90,443136,2020-10-08
9,208722,518,SadioMané,90,421500,2020-10-09
10,208722,518,SadioMané,90,412400,2020-10-10
11,208722,518,SadioMané,90,411191,2020-10-11
12,208722,518,SadioMané,90,413872,2020-10-12
13,208722,518,SadioMané,90,439680,2020-10-13
14,208722,518,SadioMané,90,444680,2020-10-14
15,208722,518,SadioMané,90,442653,2020-10-15
16,208722,518,SadioMané,90,438582,2020-10-16
17,208722,518,SadioMané,90,445309,2020-10-17
18,208722,518,SadioMané,90,410583,2020-10-18
19,208722,518,SadioMané,90,392200,2020-10-19
20,208722,518,SadioMané,90,373095,2020-10-20
21,208722,518,SadioMané,90,360300,2020-10-21
22,208722,518,SadioMané,90,375371,2020-10-22
23,208722,518,SadioMané,90,392250,2020-10-23
24,208722,518,SadioMané,90,393632,2020-10-24
25,208722,518,SadioMané,90,383017,2020-10-25
26,208722,518,SadioMané,90,379968,2020-10-26
27,208722,518,SadioMané,90,376641,2020-10-27
28,208722,518,SadioMané,90,379746,2020-10-28
29,208722,518,SadioMané,90,400867,2020-10-29
30,208722,518,SadioMané,90,412270,2020-10-30
31,208722,518,SadioMané,90,399733,2020-10-31
32,208722,518,SadioMané,90,384689,2020-11-01
33,208722,518,SadioMané,90,384823,2020-11-02
34,208722,518,SadioMané,90,391667,2020-11-03
35,208722,518,SadioMané,90,395183,2020-11-04
36,208722,518,SadioMané,90,406419,2020-11-05
37,208722,518,SadioMané,90,407000,2020-11-06
38,208722,518,SadioMané,90,409507,2020-11-07
39,208722,518,SadioMané,90,390987,2020-11-08
40,208722,518,SadioMané,90,388836,2020-11-09
41,208722,518,SadioMané,90,391273,2020-11-10
42,208722,518,SadioMané,90,390579,2020-11-11
43,208722,518,SadioMané,90,396127,2020-11-12
44,208722,518,SadioMané,90,389935,2020-11-13
45,208722,518,SadioMané,90,369061,2020-11-14
