,futbin_id,ID,name,rating,price,date
0,201535,589,RaphaëlVarane,86,0,2020-09-30
1,201535,589,RaphaëlVarane,86,0,2020-10-01
2,201535,589,RaphaëlVarane,86,232000,2020-10-02
3,201535,589,RaphaëlVarane,86,253186,2020-10-03
4,201535,589,RaphaëlVarane,86,267078,2020-10-04
5,201535,589,RaphaëlVarane,86,274204,2020-10-05
6,201535,589,RaphaëlVarane,86,271604,2020-10-06
7,201535,589,RaphaëlVarane,86,274114,2020-10-07
8,201535,589,RaphaëlVarane,86,276043,2020-10-08
9,201535,589,RaphaëlVarane,86,257432,2020-10-09
10,201535,589,RaphaëlVarane,86,257878,2020-10-10
11,201535,589,RaphaëlVarane,86,263569,2020-10-11
12,201535,589,RaphaëlVarane,86,272345,2020-10-12
13,201535,589,RaphaëlVarane,86,291444,2020-10-13
14,201535,589,RaphaëlVarane,86,295019,2020-10-14
15,201535,589,RaphaëlVarane,86,291556,2020-10-15
16,201535,589,RaphaëlVarane,86,290966,2020-10-16
17,201535,589,RaphaëlVarane,86,293600,2020-10-17
18,201535,589,RaphaëlVarane,86,281394,2020-10-18
19,201535,589,RaphaëlVarane,86,278924,2020-10-19
20,201535,589,RaphaëlVarane,86,275729,2020-10-20
21,201535,589,RaphaëlVarane,86,272349,2020-10-21
22,201535,589,RaphaëlVarane,86,280662,2020-10-22
23,201535,589,RaphaëlVarane,86,291400,2020-10-23
24,201535,589,RaphaëlVarane,86,293632,2020-10-24
25,201535,589,RaphaëlVarane,86,293413,2020-10-25
26,201535,589,RaphaëlVarane,86,293420,2020-10-26
27,201535,589,RaphaëlVarane,86,296232,2020-10-27
28,201535,589,RaphaëlVarane,86,304298,2020-10-28
29,201535,589,RaphaëlVarane,86,323736,2020-10-29
30,201535,589,RaphaëlVarane,86,330216,2020-10-30
31,201535,589,RaphaëlVarane,86,317639,2020-10-31
32,201535,589,RaphaëlVarane,86,307500,2020-11-01
33,201535,589,RaphaëlVarane,86,315570,2020-11-02
34,201535,589,RaphaëlVarane,86,323841,2020-11-03
35,201535,589,RaphaëlVarane,86,326892,2020-11-04
36,201535,589,RaphaëlVarane,86,336352,2020-11-05
37,201535,589,RaphaëlVarane,86,330725,2020-11-06
38,201535,589,RaphaëlVarane,86,322747,2020-11-07
39,201535,589,RaphaëlVarane,86,307833,2020-11-08
40,201535,589,RaphaëlVarane,86,308938,2020-11-09
41,201535,589,RaphaëlVarane,86,308469,2020-11-10
42,201535,589,RaphaëlVarane,86,307880,2020-11-11
43,201535,589,RaphaëlVarane,86,308245,2020-11-12
44,201535,589,RaphaëlVarane,86,295277,2020-11-13
45,201535,589,RaphaëlVarane,86,275494,2020-11-14
46,201535,589,RaphaëlVarane,86,259904,2020-11-15
47,201535,589,RaphaëlVarane,86,255895,2020-11-16
48,201535,589,RaphaëlVarane,86,267989,2020-11-17
49,201535,589,RaphaëlVarane,86,267255,2020-11-18
50,201535,589,RaphaëlVarane,86,267880,2020-11-19
51,201535,589,RaphaëlVarane,86,272573,2020-11-20
52,201535,589,RaphaëlVarane,86,270000,2020-11-21
53,201535,589,RaphaëlVarane,86,260096,2020-11-22
54,201535,589,RaphaëlVarane,86,261905,2020-11-23
55,201535,589,RaphaëlVarane,86,261581,2020-11-24
56,201535,589,RaphaëlVarane,86,249967,2020-11-25
57,201535,589,RaphaëlVarane,86,256354,2020-11-26
58,201535,589,RaphaëlVarane,86,262189,2020-11-27
59,201535,589,RaphaëlVarane,86,262510,2020-11-28
60,201535,589,RaphaëlVarane,86,253789,2020-11-29
61,201535,589,RaphaëlVarane,86,251464,2020-11-30
62,201535,589,RaphaëlVarane,86,253438,2020-12-01
63,201535,589,RaphaëlVarane,86,258141,2020-12-02
64,201535,589,RaphaëlVarane,86,261043,2020-12-03
65,201535,589,RaphaëlVarane,86,261076,2020-12-04
66,201535,589,RaphaëlVarane,86,234099,2020-12-05
67,201535,589,RaphaëlVarane,86,221073,2020-12-06
68,201535,589,RaphaëlVarane,86,219587,2020-12-07
69,201535,589,RaphaëlVarane,86,224520,2020-12-08
70,201535,589,RaphaëlVarane,86,224326,2020-12-09
71,201535,589,RaphaëlVarane,86,233990,2020-12-10
72,201535,589,RaphaëlVarane,86,232033,2020-12-11
73,201535,589,RaphaëlVarane,86,211865,2020-12-12
74,201535,589,RaphaëlVarane,86,202520,2020-12-13
75,201535,589,RaphaëlVarane,86,197981,2020-12-14
76,201535,589,RaphaëlVarane,86,188792,2020-12-15
77,201535,589,RaphaëlVarane,86,188961,2020-12-16
78,201535,589,RaphaëlVarane,86,197327,2020-12-17
79,201535,589,RaphaëlVarane,86,204867,2020-12-18
80,201535,589,RaphaëlVarane,86,204099,2020-12-19
81,201535,589,RaphaëlVarane,86,193162,2020-12-20
82,201535,589,RaphaëlVarane,86,198714,2020-12-21
83,201535,589,RaphaëlVarane,86,201186,2020-12-22
84,201535,589,RaphaëlVarane,86,207057,2020-12-23
85,201535,589,RaphaëlVarane,86,214717,2020-12-24
86,201535,589,RaphaëlVarane,86,223558,2020-12-25
87,201535,589,RaphaëlVarane,86,219039,2020-12-26
88,201535,589,RaphaëlVarane,86,207105,2020-12-27
89,201535,589,RaphaëlVarane,86,203212,2020-12-28
90,201535,589,RaphaëlVarane,86,202265,2020-12-29
91,201535,589,RaphaëlVarane,86,202485,2020-12-30
92,201535,589,RaphaëlVarane,86,204189,2020-12-31
93,201535,589,RaphaëlVarane,86,205260,2021-01-01
94,201535,589,RaphaëlVarane,86,198092,2021-01-02
95,201535,589,RaphaëlVarane,86,188412,2021-01-03
96,201535,589,RaphaëlVarane,86,187475,2021-01-04
97,201535,589,RaphaëlVarane,86,189042,2021-01-05
98,201535,589,RaphaëlVarane,86,183556,2021-01-06
99,201535,589,RaphaëlVarane,86,186934,2021-01-07
100,201535,589,RaphaëlVarane,86,190343,2021-01-08
101,201535,589,RaphaëlVarane,86,175753,2021-01-09
102,201535,589,RaphaëlVarane,86,163317,2021-01-10
103,201535,589,RaphaëlVarane,86,157252,2021-01-11
104,201535,589,RaphaëlVarane,86,157757,2021-01-12
105,201535,589,RaphaëlVarane,86,164120,2021-01-13
106,201535,589,RaphaëlVarane,86,166369,2021-01-14
107,201535,589,RaphaëlVarane,86,166577,2021-01-15
108,201535,589,RaphaëlVarane,86,166140,2021-01-16
109,201535,589,RaphaëlVarane,86,149581,2021-01-17
110,201535,589,RaphaëlVarane,86,140667,2021-01-18
111,201535,589,RaphaëlVarane,86,143663,2021-01-19
112,201535,589,RaphaëlVarane,86,144931,2021-01-20
113,201535,589,RaphaëlVarane,86,150680,2021-01-21
114,201535,589,RaphaëlVarane,86,148593,2021-01-22
115,201535,589,RaphaëlVarane,86,148636,2021-01-23
116,201535,589,RaphaëlVarane,86,145404,2021-01-24
