,futbin_id,ID,name,rating,price,date
0,178518,957,RadjaNainggolan,83,0,2020-09-30
1,178518,957,RadjaNainggolan,83,0,2020-10-01
2,178518,957,RadjaNainggolan,83,23695,2020-10-02
3,178518,957,RadjaNainggolan,83,27954,2020-10-03
4,178518,957,RadjaNainggolan,83,28741,2020-10-04
5,178518,957,RadjaNainggolan,83,30036,2020-10-05
6,178518,957,RadjaNainggolan,83,23320,2020-10-06
7,178518,957,RadjaNainggolan,83,23255,2020-10-07
8,178518,957,RadjaNainggolan,83,18641,2020-10-08
9,178518,957,RadjaNainggolan,83,18450,2020-10-09
10,178518,957,RadjaNainggolan,83,19144,2020-10-10
11,178518,957,RadjaNainggolan,83,18521,2020-10-11
12,178518,957,RadjaNainggolan,83,16375,2020-10-12
13,178518,957,RadjaNainggolan,83,17599,2020-10-13
14,178518,957,RadjaNainggolan,83,17119,2020-10-14
15,178518,957,RadjaNainggolan,83,12761,2020-10-15
16,178518,957,RadjaNainggolan,83,8508,2020-10-16
17,178518,957,RadjaNainggolan,83,6693,2020-10-17
18,178518,957,RadjaNainggolan,83,5922,2020-10-18
19,178518,957,RadjaNainggolan,83,4898,2020-10-19
20,178518,957,RadjaNainggolan,83,5123,2020-10-20
21,178518,957,RadjaNainggolan,83,4268,2020-10-21
22,178518,957,RadjaNainggolan,83,2597,2020-10-22
23,178518,957,RadjaNainggolan,83,3056,2020-10-23
24,178518,957,RadjaNainggolan,83,3594,2020-10-24
25,178518,957,RadjaNainggolan,83,4044,2020-10-25
26,178518,957,RadjaNainggolan,83,4400,2020-10-26
27,178518,957,RadjaNainggolan,83,4782,2020-10-27
28,178518,957,RadjaNainggolan,83,4730,2020-10-28
29,178518,957,RadjaNainggolan,83,3660,2020-10-29
30,178518,957,RadjaNainggolan,83,3483,2020-10-30
31,178518,957,RadjaNainggolan,83,2375,2020-10-31
32,178518,957,RadjaNainggolan,83,2323,2020-11-01
33,178518,957,RadjaNainggolan,83,2083,2020-11-02
34,178518,957,RadjaNainggolan,83,2207,2020-11-03
35,178518,957,RadjaNainggolan,83,2157,2020-11-04
36,178518,957,RadjaNainggolan,83,1654,2020-11-05
37,178518,957,RadjaNainggolan,83,1486,2020-11-06
38,178518,957,RadjaNainggolan,83,1315,2020-11-07
39,178518,957,RadjaNainggolan,83,1312,2020-11-08
40,178518,957,RadjaNainggolan,83,1260,2020-11-09
41,178518,957,RadjaNainggolan,83,1485,2020-11-10
42,178518,957,RadjaNainggolan,83,2031,2020-11-11
43,178518,957,RadjaNainggolan,83,1464,2020-11-12
44,178518,957,RadjaNainggolan,83,1412,2020-11-13
45,178518,957,RadjaNainggolan,83,1765,2020-11-14
46,178518,957,RadjaNainggolan,83,2139,2020-11-15
47,178518,957,RadjaNainggolan,83,2200,2020-11-16
48,178518,957,RadjaNainggolan,83,2335,2020-11-17
49,178518,957,RadjaNainggolan,83,2315,2020-11-18
50,178518,957,RadjaNainggolan,83,1731,2020-11-19
51,178518,957,RadjaNainggolan,83,1808,2020-11-20
52,178518,957,RadjaNainggolan,83,2076,2020-11-21
53,178518,957,RadjaNainggolan,83,2148,2020-11-22
54,178518,957,RadjaNainggolan,83,2152,2020-11-23
55,178518,957,RadjaNainggolan,83,2665,2020-11-24
56,178518,957,RadjaNainggolan,83,2735,2020-11-25
57,178518,957,RadjaNainggolan,83,2708,2020-11-26
58,178518,957,RadjaNainggolan,83,2732,2020-11-27
59,178518,957,RadjaNainggolan,83,2469,2020-11-28
60,178518,957,RadjaNainggolan,83,2789,2020-11-29
61,178518,957,RadjaNainggolan,83,2720,2020-11-30
62,178518,957,RadjaNainggolan,83,2833,2020-12-01
