,futbin_id,ID,name,rating,price,date
0,152729,582,Piqué,86,0,2020-09-30
1,152729,582,Piqué,86,0,2020-10-01
2,152729,582,Piqué,86,8756,2020-10-02
3,152729,582,Piqué,86,9548,2020-10-03
4,152729,582,Piqué,86,9948,2020-10-04
5,152729,582,Piqué,86,10531,2020-10-05
6,152729,582,Piqué,86,8585,2020-10-06
7,152729,582,Piqué,86,8861,2020-10-07
8,152729,582,Piqué,86,8650,2020-10-08
9,152729,582,Piqué,86,8750,2020-10-09
10,152729,582,Piqué,86,10107,2020-10-10
11,152729,582,Piqué,86,10241,2020-10-11
12,152729,582,Piqué,86,10027,2020-10-12
13,152729,582,Piqué,86,10994,2020-10-13
14,152729,582,Piqué,86,11729,2020-10-14
15,152729,582,Piqué,86,10767,2020-10-15
16,152729,582,Piqué,86,10847,2020-10-16
17,152729,582,Piqué,86,10524,2020-10-17
18,152729,582,Piqué,86,10690,2020-10-18
19,152729,582,Piqué,86,10830,2020-10-19
20,152729,582,Piqué,86,11325,2020-10-20
21,152729,582,Piqué,86,10873,2020-10-21
22,152729,582,Piqué,86,10677,2020-10-22
23,152729,582,Piqué,86,11964,2020-10-23
24,152729,582,Piqué,86,12478,2020-10-24
25,152729,582,Piqué,86,12115,2020-10-25
26,152729,582,Piqué,86,12446,2020-10-26
27,152729,582,Piqué,86,12781,2020-10-27
28,152729,582,Piqué,86,12452,2020-10-28
29,152729,582,Piqué,86,12271,2020-10-29
30,152729,582,Piqué,86,12792,2020-10-30
31,152729,582,Piqué,86,12489,2020-10-31
32,152729,582,Piqué,86,12598,2020-11-01
33,152729,582,Piqué,86,13208,2020-11-02
34,152729,582,Piqué,86,14402,2020-11-03
35,152729,582,Piqué,86,13865,2020-11-04
36,152729,582,Piqué,86,13500,2020-11-05
37,152729,582,Piqué,86,14010,2020-11-06
38,152729,582,Piqué,86,13543,2020-11-07
39,152729,582,Piqué,86,13771,2020-11-08
40,152729,582,Piqué,86,14083,2020-11-09
41,152729,582,Piqué,86,14990,2020-11-10
42,152729,582,Piqué,86,14708,2020-11-11
43,152729,582,Piqué,86,13966,2020-11-12
44,152729,582,Piqué,86,14600,2020-11-13
45,152729,582,Piqué,86,14854,2020-11-14
46,152729,582,Piqué,86,15500,2020-11-15
47,152729,582,Piqué,86,16545,2020-11-16
48,152729,582,Piqué,86,17060,2020-11-17
49,152729,582,Piqué,86,17043,2020-11-18
50,152729,582,Piqué,86,16400,2020-11-19
51,152729,582,Piqué,86,16633,2020-11-20
52,152729,582,Piqué,86,16405,2020-11-21
53,152729,582,Piqué,86,16173,2020-11-22
54,152729,582,Piqué,86,16333,2020-11-23
55,152729,582,Piqué,86,16532,2020-11-24
56,152729,582,Piqué,86,15777,2020-11-25
57,152729,582,Piqué,86,15974,2020-11-26
58,152729,582,Piqué,86,15894,2020-11-27
59,152729,582,Piqué,86,16300,2020-11-28
60,152729,582,Piqué,86,17325,2020-11-29
61,152729,582,Piqué,86,18287,2020-11-30
62,152729,582,Piqué,86,19161,2020-12-01
63,152729,582,Piqué,86,20060,2020-12-02
64,152729,582,Piqué,86,21857,2020-12-03
65,152729,582,Piqué,86,24983,2020-12-04
66,152729,582,Piqué,86,21983,2020-12-05
67,152729,582,Piqué,86,21009,2020-12-06
68,152729,582,Piqué,86,20250,2020-12-07
69,152729,582,Piqué,86,20842,2020-12-08
70,152729,582,Piqué,86,19888,2020-12-09
71,152729,582,Piqué,86,19466,2020-12-10
72,152729,582,Piqué,86,20440,2020-12-11
73,152729,582,Piqué,86,19716,2020-12-12
74,152729,582,Piqué,86,20046,2020-12-13
75,152729,582,Piqué,86,21825,2020-12-14
76,152729,582,Piqué,86,29353,2020-12-15
