,futbin_id,ID,name,rating,price,date
0,189509,595,Thiago,85,0,2020-09-30
1,189509,595,Thiago,85,0,2020-10-01
2,189509,595,Thiago,85,0,2020-10-02
3,189509,595,Thiago,85,0,2020-10-03
4,189509,595,Thiago,85,0,2020-10-04
5,189509,595,Thiago,85,0,2020-10-05
6,189509,595,Thiago,85,0,2020-10-06
7,189509,595,Thiago,85,0,2020-10-07
8,189509,595,Thiago,85,0,2020-10-08
9,189509,595,Thiago,85,0,2020-10-09
10,189509,595,Thiago,85,0,2020-10-10
11,189509,595,Thiago,85,0,2020-10-11
12,189509,595,Thiago,85,0,2020-10-12
13,189509,595,Thiago,85,0,2020-10-13
14,189509,595,Thiago,85,0,2020-10-14
15,189509,595,Thiago,85,0,2020-10-15
16,189509,595,Thiago,85,0,2020-10-16
17,189509,595,Thiago,85,0,2020-10-17
18,189509,595,Thiago,85,0,2020-10-18
19,189509,595,Thiago,85,0,2020-10-19
20,189509,595,Thiago,85,0,2020-10-20
21,189509,595,Thiago,85,0,2020-10-21
22,189509,595,Thiago,85,0,2020-10-22
23,189509,595,Thiago,85,0,2020-10-23
24,189509,595,Thiago,85,0,2020-10-24
25,189509,595,Thiago,85,0,2020-10-25
26,189509,595,Thiago,85,0,2020-10-26
27,189509,595,Thiago,85,0,2020-10-27
28,189509,595,Thiago,85,0,2020-10-28
29,189509,595,Thiago,85,0,2020-10-29
30,189509,595,Thiago,85,0,2020-10-30
31,189509,595,Thiago,85,0,2020-10-31
32,189509,595,Thiago,85,0,2020-11-01
33,189509,595,Thiago,85,0,2020-11-02
34,189509,595,Thiago,85,0,2020-11-03
35,189509,595,Thiago,85,0,2020-11-04
36,189509,595,Thiago,85,0,2020-11-05
37,189509,595,Thiago,85,0,2020-11-06
38,189509,595,Thiago,85,0,2020-11-07
39,189509,595,Thiago,85,0,2020-11-08
40,189509,595,Thiago,85,0,2020-11-09
41,189509,595,Thiago,85,0,2020-11-10
42,189509,595,Thiago,85,0,2020-11-11
43,189509,595,Thiago,85,0,2020-11-12
44,189509,595,Thiago,85,0,2020-11-13
45,189509,595,Thiago,85,0,2020-11-14
46,189509,595,Thiago,85,0,2020-11-15
47,189509,595,Thiago,85,0,2020-11-16
48,189509,595,Thiago,85,0,2020-11-17
49,189509,595,Thiago,85,0,2020-11-18
50,189509,595,Thiago,85,0,2020-11-19
51,189509,595,Thiago,85,0,2020-11-20
52,189509,595,Thiago,85,0,2020-11-21
53,189509,595,Thiago,85,0,2020-11-22
54,189509,595,Thiago,85,0,2020-11-23
55,189509,595,Thiago,85,0,2020-11-24
56,189509,595,Thiago,85,0,2020-11-25
57,189509,595,Thiago,85,0,2020-11-26
58,189509,595,Thiago,85,0,2020-11-27
59,189509,595,Thiago,85,0,2020-11-28
