,futbin_id,ID,name,rating,price,date
0,181291,605,GeorginioWijnaldum,85,0,2020-09-30
1,181291,605,GeorginioWijnaldum,85,0,2020-10-01
2,181291,605,GeorginioWijnaldum,85,0,2020-10-02
3,181291,605,GeorginioWijnaldum,85,42500,2020-10-03
4,181291,605,GeorginioWijnaldum,85,42500,2020-10-04
5,181291,605,GeorginioWijnaldum,85,71900,2020-10-05
6,181291,605,GeorginioWijnaldum,85,74594,2020-10-06
7,181291,605,GeorginioWijnaldum,85,74625,2020-10-07
8,181291,605,GeorginioWijnaldum,85,75000,2020-10-08
9,181291,605,GeorginioWijnaldum,85,81561,2020-10-09
10,181291,605,GeorginioWijnaldum,85,92000,2020-10-10
11,181291,605,GeorginioWijnaldum,85,93991,2020-10-11
12,181291,605,GeorginioWijnaldum,85,95857,2020-10-12
13,181291,605,GeorginioWijnaldum,85,101474,2020-10-13
14,181291,605,GeorginioWijnaldum,85,100896,2020-10-14
15,181291,605,GeorginioWijnaldum,85,97442,2020-10-15
16,181291,605,GeorginioWijnaldum,85,95877,2020-10-16
17,181291,605,GeorginioWijnaldum,85,88932,2020-10-17
18,181291,605,GeorginioWijnaldum,85,75800,2020-10-18
19,181291,605,GeorginioWijnaldum,85,74467,2020-10-19
20,181291,605,GeorginioWijnaldum,85,70121,2020-10-20
21,181291,605,GeorginioWijnaldum,85,67008,2020-10-21
22,181291,605,GeorginioWijnaldum,85,75294,2020-10-22
23,181291,605,GeorginioWijnaldum,85,84820,2020-10-23
24,181291,605,GeorginioWijnaldum,85,77263,2020-10-24
25,181291,605,GeorginioWijnaldum,85,68893,2020-10-25
26,181291,605,GeorginioWijnaldum,85,69537,2020-10-26
27,181291,605,GeorginioWijnaldum,85,68154,2020-10-27
28,181291,605,GeorginioWijnaldum,85,70398,2020-10-28
29,181291,605,GeorginioWijnaldum,85,73246,2020-10-29
30,181291,605,GeorginioWijnaldum,85,68210,2020-10-30
31,181291,605,GeorginioWijnaldum,85,62888,2020-10-31
32,181291,605,GeorginioWijnaldum,85,57107,2020-11-01
33,181291,605,GeorginioWijnaldum,85,58500,2020-11-02
34,181291,605,GeorginioWijnaldum,85,61404,2020-11-03
35,181291,605,GeorginioWijnaldum,85,63439,2020-11-04
36,181291,605,GeorginioWijnaldum,85,66698,2020-11-05
37,181291,605,GeorginioWijnaldum,85,67026,2020-11-06
38,181291,605,GeorginioWijnaldum,85,56605,2020-11-07
39,181291,605,GeorginioWijnaldum,85,51136,2020-11-08
40,181291,605,GeorginioWijnaldum,85,51898,2020-11-09
