,futbin_id,ID,name,rating,price,date
0,200389,545,JanOblak,91,0,2020-09-30
1,200389,545,JanOblak,91,0,2020-10-01
2,200389,545,JanOblak,91,35276,2020-10-02
3,200389,545,JanOblak,91,39120,2020-10-03
4,200389,545,JanOblak,91,39619,2020-10-04
5,200389,545,JanOblak,91,41048,2020-10-05
6,200389,545,JanOblak,91,38160,2020-10-06
7,200389,545,JanOblak,91,39847,2020-10-07
8,200389,545,JanOblak,91,38398,2020-10-08
9,200389,545,JanOblak,91,38603,2020-10-09
10,200389,545,JanOblak,91,39029,2020-10-10
11,200389,545,JanOblak,91,39804,2020-10-11
12,200389,545,JanOblak,91,40366,2020-10-12
13,200389,545,JanOblak,91,42942,2020-10-13
14,200389,545,JanOblak,91,41095,2020-10-14
15,200389,545,JanOblak,91,39586,2020-10-15
16,200389,545,JanOblak,91,38491,2020-10-16
17,200389,545,JanOblak,91,38067,2020-10-17
18,200389,545,JanOblak,91,37097,2020-10-18
19,200389,545,JanOblak,91,37242,2020-10-19
20,200389,545,JanOblak,91,36984,2020-10-20
21,200389,545,JanOblak,91,35575,2020-10-21
22,200389,545,JanOblak,91,33700,2020-10-22
23,200389,545,JanOblak,91,36038,2020-10-23
24,200389,545,JanOblak,91,34920,2020-10-24
25,200389,545,JanOblak,91,35333,2020-10-25
26,200389,545,JanOblak,91,36172,2020-10-26
27,200389,545,JanOblak,91,36558,2020-10-27
28,200389,545,JanOblak,91,36210,2020-10-28
29,200389,545,JanOblak,91,36442,2020-10-29
30,200389,545,JanOblak,91,38038,2020-10-30
31,200389,545,JanOblak,91,37838,2020-10-31
32,200389,545,JanOblak,91,38789,2020-11-01
33,200389,545,JanOblak,91,40375,2020-11-02
34,200389,545,JanOblak,91,43020,2020-11-03
35,200389,545,JanOblak,91,42833,2020-11-04
36,200389,545,JanOblak,91,42301,2020-11-05
37,200389,545,JanOblak,91,43878,2020-11-06
38,200389,545,JanOblak,91,43308,2020-11-07
39,200389,545,JanOblak,91,43814,2020-11-08
40,200389,545,JanOblak,91,45917,2020-11-09
41,200389,545,JanOblak,91,48979,2020-11-10
42,200389,545,JanOblak,91,49460,2020-11-11
43,200389,545,JanOblak,91,48644,2020-11-12
44,200389,545,JanOblak,91,52966,2020-11-13
45,200389,545,JanOblak,91,55880,2020-11-14
46,200389,545,JanOblak,91,53909,2020-11-15
47,200389,545,JanOblak,91,56360,2020-11-16
48,200389,545,JanOblak,91,57011,2020-11-17
49,200389,545,JanOblak,91,56286,2020-11-18
50,200389,545,JanOblak,91,54567,2020-11-19
51,200389,545,JanOblak,91,53923,2020-11-20
52,200389,545,JanOblak,91,54160,2020-11-21
53,200389,545,JanOblak,91,53073,2020-11-22
54,200389,545,JanOblak,91,52738,2020-11-23
55,200389,545,JanOblak,91,53189,2020-11-24
56,200389,545,JanOblak,91,53713,2020-11-25
57,200389,545,JanOblak,91,53814,2020-11-26
58,200389,545,JanOblak,91,53791,2020-11-27
59,200389,545,JanOblak,91,54079,2020-11-28
60,200389,545,JanOblak,91,54539,2020-11-29
61,200389,545,JanOblak,91,57250,2020-11-30
62,200389,545,JanOblak,91,58861,2020-12-01
63,200389,545,JanOblak,91,60243,2020-12-02
64,200389,545,JanOblak,91,64195,2020-12-03
65,200389,545,JanOblak,91,69367,2020-12-04
66,200389,545,JanOblak,91,70321,2020-12-05
67,200389,545,JanOblak,91,69378,2020-12-06
68,200389,545,JanOblak,91,66050,2020-12-07
69,200389,545,JanOblak,91,66500,2020-12-08
70,200389,545,JanOblak,91,63059,2020-12-09
71,200389,545,JanOblak,91,62847,2020-12-10
72,200389,545,JanOblak,91,66579,2020-12-11
73,200389,545,JanOblak,91,63613,2020-12-12
74,200389,545,JanOblak,91,63234,2020-12-13
75,200389,545,JanOblak,91,63000,2020-12-14
