,futbin_id,ID,name,rating,price,date
0,222492,612,LeroySané,85,0,2020-09-30
1,222492,612,LeroySané,85,0,2020-10-01
2,222492,612,LeroySané,85,120925,2020-10-02
3,222492,612,LeroySané,85,132569,2020-10-03
4,222492,612,LeroySané,85,133315,2020-10-04
5,222492,612,LeroySané,85,135565,2020-10-05
6,222492,612,LeroySané,85,135155,2020-10-06
7,222492,612,LeroySané,85,136464,2020-10-07
8,222492,612,LeroySané,85,126389,2020-10-08
9,222492,612,LeroySané,85,111100,2020-10-09
10,222492,612,LeroySané,85,104750,2020-10-10
11,222492,612,LeroySané,85,99984,2020-10-11
12,222492,612,LeroySané,85,100097,2020-10-12
13,222492,612,LeroySané,85,106667,2020-10-13
14,222492,612,LeroySané,85,110986,2020-10-14
15,222492,612,LeroySané,85,111739,2020-10-15
16,222492,612,LeroySané,85,109815,2020-10-16
17,222492,612,LeroySané,85,101775,2020-10-17
18,222492,612,LeroySané,85,82309,2020-10-18
19,222492,612,LeroySané,85,86172,2020-10-19
20,222492,612,LeroySané,85,79925,2020-10-20
21,222492,612,LeroySané,85,67500,2020-10-21
22,222492,612,LeroySané,85,62805,2020-10-22
23,222492,612,LeroySané,85,68073,2020-10-23
24,222492,612,LeroySané,85,58786,2020-10-24
25,222492,612,LeroySané,85,53091,2020-10-25
26,222492,612,LeroySané,85,51435,2020-10-26
27,222492,612,LeroySané,85,49496,2020-10-27
28,222492,612,LeroySané,85,48763,2020-10-28
29,222492,612,LeroySané,85,50263,2020-10-29
30,222492,612,LeroySané,85,48009,2020-10-30
31,222492,612,LeroySané,85,38134,2020-10-31
32,222492,612,LeroySané,85,34524,2020-11-01
33,222492,612,LeroySané,85,33529,2020-11-02
34,222492,612,LeroySané,85,33665,2020-11-03
35,222492,612,LeroySané,85,33186,2020-11-04
36,222492,612,LeroySané,85,30208,2020-11-05
37,222492,612,LeroySané,85,28557,2020-11-06
38,222492,612,LeroySané,85,19782,2020-11-07
39,222492,612,LeroySané,85,20149,2020-11-08
40,222492,612,LeroySané,85,19805,2020-11-09
41,222492,612,LeroySané,85,20137,2020-11-10
42,222492,612,LeroySané,85,19846,2020-11-11
43,222492,612,LeroySané,85,15361,2020-11-12
44,222492,612,LeroySané,85,13210,2020-11-13
45,222492,612,LeroySané,85,13918,2020-11-14
46,222492,612,LeroySané,85,13409,2020-11-15
47,222492,612,LeroySané,85,13317,2020-11-16
48,222492,612,LeroySané,85,14093,2020-11-17
49,222492,612,LeroySané,85,13854,2020-11-18
50,222492,612,LeroySané,85,11839,2020-11-19
51,222492,612,LeroySané,85,12943,2020-11-20
52,222492,612,LeroySané,85,15423,2020-11-21
53,222492,612,LeroySané,85,14881,2020-11-22
54,222492,612,LeroySané,85,13760,2020-11-23
55,222492,612,LeroySané,85,13533,2020-11-24
56,222492,612,LeroySané,85,11950,2020-11-25
57,222492,612,LeroySané,85,10068,2020-11-26
58,222492,612,LeroySané,85,9301,2020-11-27
59,222492,612,LeroySané,85,8938,2020-11-28
60,222492,612,LeroySané,85,9656,2020-11-29
61,222492,612,LeroySané,85,10117,2020-11-30
62,222492,612,LeroySané,85,10467,2020-12-01
63,222492,612,LeroySané,85,11632,2020-12-02
64,222492,612,LeroySané,85,10726,2020-12-03
65,222492,612,LeroySané,85,11303,2020-12-04
66,222492,612,LeroySané,85,10929,2020-12-05
67,222492,612,LeroySané,85,10449,2020-12-06
68,222492,612,LeroySané,85,10346,2020-12-07
69,222492,612,LeroySané,85,10661,2020-12-08
70,222492,612,LeroySané,85,9908,2020-12-09
71,222492,612,LeroySané,85,9490,2020-12-10
72,222492,612,LeroySané,85,10068,2020-12-11
73,222492,612,LeroySané,85,9464,2020-12-12
74,222492,612,LeroySané,85,9355,2020-12-13
75,222492,612,LeroySané,85,9995,2020-12-14
76,222492,612,LeroySané,85,12183,2020-12-15
77,222492,612,LeroySané,85,13222,2020-12-16
78,222492,612,LeroySané,85,12231,2020-12-17
