,futbin_id,ID,name,rating,price,date
0,222665,839,MartinØdegaard,83,0,2020-09-30
1,222665,839,MartinØdegaard,83,0,2020-10-01
2,222665,839,MartinØdegaard,83,4109,2020-10-02
3,222665,839,MartinØdegaard,83,4267,2020-10-03
4,222665,839,MartinØdegaard,83,4179,2020-10-04
5,222665,839,MartinØdegaard,83,4498,2020-10-05
6,222665,839,MartinØdegaard,83,3295,2020-10-06
7,222665,839,MartinØdegaard,83,2986,2020-10-07
8,222665,839,MartinØdegaard,83,2648,2020-10-08
9,222665,839,MartinØdegaard,83,2909,2020-10-09
10,222665,839,MartinØdegaard,83,2992,2020-10-10
11,222665,839,MartinØdegaard,83,3034,2020-10-11
12,222665,839,MartinØdegaard,83,3044,2020-10-12
13,222665,839,MartinØdegaard,83,3312,2020-10-13
14,222665,839,MartinØdegaard,83,3614,2020-10-14
15,222665,839,MartinØdegaard,83,2933,2020-10-15
16,222665,839,MartinØdegaard,83,2630,2020-10-16
17,222665,839,MartinØdegaard,83,3000,2020-10-17
18,222665,839,MartinØdegaard,83,2771,2020-10-18
19,222665,839,MartinØdegaard,83,2765,2020-10-19
20,222665,839,MartinØdegaard,83,2438,2020-10-20
21,222665,839,MartinØdegaard,83,2029,2020-10-21
22,222665,839,MartinØdegaard,83,1340,2020-10-22
23,222665,839,MartinØdegaard,83,1310,2020-10-23
24,222665,839,MartinØdegaard,83,1135,2020-10-24
25,222665,839,MartinØdegaard,83,1122,2020-10-25
26,222665,839,MartinØdegaard,83,1127,2020-10-26
27,222665,839,MartinØdegaard,83,1189,2020-10-27
28,222665,839,MartinØdegaard,83,1114,2020-10-28
29,222665,839,MartinØdegaard,83,1063,2020-10-29
30,222665,839,MartinØdegaard,83,1040,2020-10-30
31,222665,839,MartinØdegaard,83,959,2020-10-31
32,222665,839,MartinØdegaard,83,965,2020-11-01
33,222665,839,MartinØdegaard,83,987,2020-11-02
34,222665,839,MartinØdegaard,83,1127,2020-11-03
35,222665,839,MartinØdegaard,83,1158,2020-11-04
36,222665,839,MartinØdegaard,83,1081,2020-11-05
37,222665,839,MartinØdegaard,83,1167,2020-11-06
38,222665,839,MartinØdegaard,83,992,2020-11-07
39,222665,839,MartinØdegaard,83,973,2020-11-08
40,222665,839,MartinØdegaard,83,976,2020-11-09
41,222665,839,MartinØdegaard,83,1115,2020-11-10
42,222665,839,MartinØdegaard,83,1257,2020-11-11
43,222665,839,MartinØdegaard,83,1070,2020-11-12
44,222665,839,MartinØdegaard,83,1027,2020-11-13
45,222665,839,MartinØdegaard,83,1417,2020-11-14
46,222665,839,MartinØdegaard,83,1704,2020-11-15
47,222665,839,MartinØdegaard,83,1692,2020-11-16
48,222665,839,MartinØdegaard,83,1781,2020-11-17
49,222665,839,MartinØdegaard,83,1729,2020-11-18
50,222665,839,MartinØdegaard,83,1439,2020-11-19
51,222665,839,MartinØdegaard,83,1460,2020-11-20
52,222665,839,MartinØdegaard,83,1613,2020-11-21
53,222665,839,MartinØdegaard,83,1804,2020-11-22
54,222665,839,MartinØdegaard,83,1896,2020-11-23
55,222665,839,MartinØdegaard,83,2183,2020-11-24
56,222665,839,MartinØdegaard,83,2217,2020-11-25
57,222665,839,MartinØdegaard,83,2325,2020-11-26
58,222665,839,MartinØdegaard,83,2425,2020-11-27
59,222665,839,MartinØdegaard,83,2316,2020-11-28
60,222665,839,MartinØdegaard,83,2617,2020-11-29
61,222665,839,MartinØdegaard,83,2404,2020-11-30
62,222665,839,MartinØdegaard,83,2496,2020-12-01
63,222665,839,MartinØdegaard,83,2196,2020-12-02
64,222665,839,MartinØdegaard,83,1536,2020-12-03
65,222665,839,MartinØdegaard,83,1519,2020-12-04
66,222665,839,MartinØdegaard,83,1461,2020-12-05
67,222665,839,MartinØdegaard,83,1532,2020-12-06
68,222665,839,MartinØdegaard,83,1581,2020-12-07
69,222665,839,MartinØdegaard,83,1752,2020-12-08
70,222665,839,MartinØdegaard,83,1764,2020-12-09
71,222665,839,MartinØdegaard,83,1714,2020-12-10
72,222665,839,MartinØdegaard,83,1816,2020-12-11
73,222665,839,MartinØdegaard,83,1500,2020-12-12
74,222665,839,MartinØdegaard,83,1467,2020-12-13
75,222665,839,MartinØdegaard,83,1467,2020-12-14
76,222665,839,MartinØdegaard,83,1679,2020-12-15
77,222665,839,MartinØdegaard,83,1658,2020-12-16
78,222665,839,MartinØdegaard,83,1525,2020-12-17
79,222665,839,MartinØdegaard,83,1568,2020-12-18
80,222665,839,MartinØdegaard,83,1726,2020-12-19
81,222665,839,MartinØdegaard,83,1675,2020-12-20
82,222665,839,MartinØdegaard,83,1842,2020-12-21
83,222665,839,MartinØdegaard,83,1852,2020-12-22
84,222665,839,MartinØdegaard,83,1724,2020-12-23
