,futbin_id,ID,name,rating,price,date
0,227928,1025,NélsonSemedo,83,0,2020-09-30
1,227928,1025,NélsonSemedo,83,0,2020-10-01
2,227928,1025,NélsonSemedo,83,0,2020-10-02
3,227928,1025,NélsonSemedo,83,0,2020-10-03
4,227928,1025,NélsonSemedo,83,0,2020-10-04
5,227928,1025,NélsonSemedo,83,0,2020-10-05
6,227928,1025,NélsonSemedo,83,0,2020-10-06
7,227928,1025,NélsonSemedo,83,0,2020-10-07
8,227928,1025,NélsonSemedo,83,0,2020-10-08
9,227928,1025,NélsonSemedo,83,0,2020-10-09
10,227928,1025,NélsonSemedo,83,0,2020-10-10
11,227928,1025,NélsonSemedo,83,0,2020-10-11
12,227928,1025,NélsonSemedo,83,0,2020-10-12
13,227928,1025,NélsonSemedo,83,0,2020-10-13
14,227928,1025,NélsonSemedo,83,0,2020-10-14
15,227928,1025,NélsonSemedo,83,0,2020-10-15
16,227928,1025,NélsonSemedo,83,0,2020-10-16
17,227928,1025,NélsonSemedo,83,0,2020-10-17
18,227928,1025,NélsonSemedo,83,0,2020-10-18
19,227928,1025,NélsonSemedo,83,0,2020-10-19
20,227928,1025,NélsonSemedo,83,0,2020-10-20
21,227928,1025,NélsonSemedo,83,0,2020-10-21
22,227928,1025,NélsonSemedo,83,0,2020-10-22
23,227928,1025,NélsonSemedo,83,0,2020-10-23
24,227928,1025,NélsonSemedo,83,0,2020-10-24
25,227928,1025,NélsonSemedo,83,0,2020-10-25
26,227928,1025,NélsonSemedo,83,0,2020-10-26
27,227928,1025,NélsonSemedo,83,0,2020-10-27
28,227928,1025,NélsonSemedo,83,0,2020-10-28
29,227928,1025,NélsonSemedo,83,0,2020-10-29
30,227928,1025,NélsonSemedo,83,0,2020-10-30
31,227928,1025,NélsonSemedo,83,0,2020-10-31
32,227928,1025,NélsonSemedo,83,0,2020-11-01
33,227928,1025,NélsonSemedo,83,0,2020-11-02
34,227928,1025,NélsonSemedo,83,0,2020-11-03
35,227928,1025,NélsonSemedo,83,0,2020-11-04
36,227928,1025,NélsonSemedo,83,0,2020-11-05
37,227928,1025,NélsonSemedo,83,0,2020-11-06
38,227928,1025,NélsonSemedo,83,0,2020-11-07
39,227928,1025,NélsonSemedo,83,0,2020-11-08
40,227928,1025,NélsonSemedo,83,0,2020-11-09
41,227928,1025,NélsonSemedo,83,0,2020-11-10
42,227928,1025,NélsonSemedo,83,0,2020-11-11
43,227928,1025,NélsonSemedo,83,0,2020-11-12
44,227928,1025,NélsonSemedo,83,0,2020-11-13
45,227928,1025,NélsonSemedo,83,0,2020-11-14
46,227928,1025,NélsonSemedo,83,0,2020-11-15
47,227928,1025,NélsonSemedo,83,0,2020-11-16
48,227928,1025,NélsonSemedo,83,0,2020-11-17
49,227928,1025,NélsonSemedo,83,0,2020-11-18
50,227928,1025,NélsonSemedo,83,0,2020-11-19
51,227928,1025,NélsonSemedo,83,0,2020-11-20
52,227928,1025,NélsonSemedo,83,0,2020-11-21
53,227928,1025,NélsonSemedo,83,0,2020-11-22
54,227928,1025,NélsonSemedo,83,0,2020-11-23
55,227928,1025,NélsonSemedo,83,0,2020-11-24
56,227928,1025,NélsonSemedo,83,0,2020-11-25
57,227928,1025,NélsonSemedo,83,0,2020-11-26
58,227928,1025,NélsonSemedo,83,0,2020-11-27
59,227928,1025,NélsonSemedo,83,0,2020-11-28
60,227928,1025,NélsonSemedo,83,0,2020-11-29
61,227928,1025,NélsonSemedo,83,0,2020-11-30
62,227928,1025,NélsonSemedo,83,0,2020-12-01
63,227928,1025,NélsonSemedo,83,0,2020-12-02
64,227928,1025,NélsonSemedo,83,0,2020-12-03
65,227928,1025,NélsonSemedo,83,0,2020-12-04
66,227928,1025,NélsonSemedo,83,0,2020-12-05
67,227928,1025,NélsonSemedo,83,0,2020-12-06
68,227928,1025,NélsonSemedo,83,0,2020-12-07
69,227928,1025,NélsonSemedo,83,0,2020-12-08
70,227928,1025,NélsonSemedo,83,0,2020-12-09
71,227928,1025,NélsonSemedo,83,0,2020-12-10
72,227928,1025,NélsonSemedo,83,0,2020-12-11
73,227928,1025,NélsonSemedo,83,0,2020-12-12
74,227928,1025,NélsonSemedo,83,0,2020-12-13
75,227928,1025,NélsonSemedo,83,0,2020-12-14
76,227928,1025,NélsonSemedo,83,0,2020-12-15
77,227928,1025,NélsonSemedo,83,0,2020-12-16
78,227928,1025,NélsonSemedo,83,0,2020-12-17
79,227928,1025,NélsonSemedo,83,0,2020-12-18
80,227928,1025,NélsonSemedo,83,0,2020-12-19
81,227928,1025,NélsonSemedo,83,0,2020-12-20
82,227928,1025,NélsonSemedo,83,0,2020-12-21
83,227928,1025,NélsonSemedo,83,0,2020-12-22
84,227928,1025,NélsonSemedo,83,0,2020-12-23
85,227928,1025,NélsonSemedo,83,0,2020-12-24
86,227928,1025,NélsonSemedo,83,0,2020-12-25
87,227928,1025,NélsonSemedo,83,0,2020-12-26
