,futbin_id,ID,name,rating,price,date
0,197781,720,Isco,84,0,2020-09-30
1,197781,720,Isco,84,0,2020-10-01
2,197781,720,Isco,84,3333,2020-10-02
3,197781,720,Isco,84,3674,2020-10-03
4,197781,720,Isco,84,3949,2020-10-04
5,197781,720,Isco,84,4033,2020-10-05
6,197781,720,Isco,84,3249,2020-10-06
7,197781,720,Isco,84,3441,2020-10-07
8,197781,720,Isco,84,3271,2020-10-08
9,197781,720,Isco,84,3641,2020-10-09
10,197781,720,Isco,84,4121,2020-10-10
11,197781,720,Isco,84,4258,2020-10-11
12,197781,720,Isco,84,3746,2020-10-12
13,197781,720,Isco,84,4117,2020-10-13
14,197781,720,Isco,84,4269,2020-10-14
15,197781,720,Isco,84,3583,2020-10-15
16,197781,720,Isco,84,3611,2020-10-16
17,197781,720,Isco,84,3569,2020-10-17
18,197781,720,Isco,84,3497,2020-10-18
19,197781,720,Isco,84,3400,2020-10-19
20,197781,720,Isco,84,3649,2020-10-20
21,197781,720,Isco,84,3508,2020-10-21
22,197781,720,Isco,84,3071,2020-10-22
23,197781,720,Isco,84,3495,2020-10-23
24,197781,720,Isco,84,3518,2020-10-24
25,197781,720,Isco,84,3477,2020-10-25
26,197781,720,Isco,84,3368,2020-10-26
27,197781,720,Isco,84,3420,2020-10-27
28,197781,720,Isco,84,3268,2020-10-28
29,197781,720,Isco,84,3094,2020-10-29
30,197781,720,Isco,84,3087,2020-10-30
31,197781,720,Isco,84,2969,2020-10-31
32,197781,720,Isco,84,3079,2020-11-01
33,197781,720,Isco,84,3254,2020-11-02
34,197781,720,Isco,84,3511,2020-11-03
35,197781,720,Isco,84,3650,2020-11-04
36,197781,720,Isco,84,3277,2020-11-05
37,197781,720,Isco,84,3309,2020-11-06
38,197781,720,Isco,84,2959,2020-11-07
39,197781,720,Isco,84,3271,2020-11-08
40,197781,720,Isco,84,2996,2020-11-09
41,197781,720,Isco,84,3193,2020-11-10
42,197781,720,Isco,84,3616,2020-11-11
43,197781,720,Isco,84,2952,2020-11-12
44,197781,720,Isco,84,3009,2020-11-13
45,197781,720,Isco,84,3374,2020-11-14
46,197781,720,Isco,84,3600,2020-11-15
47,197781,720,Isco,84,3752,2020-11-16
48,197781,720,Isco,84,3917,2020-11-17
49,197781,720,Isco,84,3724,2020-11-18
50,197781,720,Isco,84,3386,2020-11-19
51,197781,720,Isco,84,3965,2020-11-20
52,197781,720,Isco,84,4163,2020-11-21
53,197781,720,Isco,84,4209,2020-11-22
54,197781,720,Isco,84,4092,2020-11-23
55,197781,720,Isco,84,4591,2020-11-24
56,197781,720,Isco,84,5392,2020-11-25
57,197781,720,Isco,84,5152,2020-11-26
58,197781,720,Isco,84,5000,2020-11-27
59,197781,720,Isco,84,4766,2020-11-28
60,197781,720,Isco,84,5396,2020-11-29
61,197781,720,Isco,84,5279,2020-11-30
