,futbin_id,ID,name,rating,price,date
0,185122,622,PéterGulácsi,85,0,2020-09-30
1,185122,622,PéterGulácsi,85,0,2020-10-01
2,185122,622,PéterGulácsi,85,5533,2020-10-02
3,185122,622,PéterGulácsi,85,5452,2020-10-03
4,185122,622,PéterGulácsi,85,5226,2020-10-04
5,185122,622,PéterGulácsi,85,5306,2020-10-05
6,185122,622,PéterGulácsi,85,4874,2020-10-06
7,185122,622,PéterGulácsi,85,4686,2020-10-07
8,185122,622,PéterGulácsi,85,4221,2020-10-08
9,185122,622,PéterGulácsi,85,4768,2020-10-09
10,185122,622,PéterGulácsi,85,4967,2020-10-10
11,185122,622,PéterGulácsi,85,5572,2020-10-11
12,185122,622,PéterGulácsi,85,5179,2020-10-12
13,185122,622,PéterGulácsi,85,5888,2020-10-13
14,185122,622,PéterGulácsi,85,6954,2020-10-14
15,185122,622,PéterGulácsi,85,6786,2020-10-15
16,185122,622,PéterGulácsi,85,7190,2020-10-16
17,185122,622,PéterGulácsi,85,6855,2020-10-17
18,185122,622,PéterGulácsi,85,6979,2020-10-18
19,185122,622,PéterGulácsi,85,6967,2020-10-19
20,185122,622,PéterGulácsi,85,7092,2020-10-20
21,185122,622,PéterGulácsi,85,6379,2020-10-21
22,185122,622,PéterGulácsi,85,4785,2020-10-22
23,185122,622,PéterGulácsi,85,5524,2020-10-23
24,185122,622,PéterGulácsi,85,6081,2020-10-24
25,185122,622,PéterGulácsi,85,5854,2020-10-25
26,185122,622,PéterGulácsi,85,5656,2020-10-26
27,185122,622,PéterGulácsi,85,5977,2020-10-27
28,185122,622,PéterGulácsi,85,6100,2020-10-28
29,185122,622,PéterGulácsi,85,5703,2020-10-29
30,185122,622,PéterGulácsi,85,5930,2020-10-30
31,185122,622,PéterGulácsi,85,5958,2020-10-31
32,185122,622,PéterGulácsi,85,5813,2020-11-01
33,185122,622,PéterGulácsi,85,5737,2020-11-02
34,185122,622,PéterGulácsi,85,6169,2020-11-03
35,185122,622,PéterGulácsi,85,6196,2020-11-04
36,185122,622,PéterGulácsi,85,5659,2020-11-05
37,185122,622,PéterGulácsi,85,5874,2020-11-06
38,185122,622,PéterGulácsi,85,5450,2020-11-07
39,185122,622,PéterGulácsi,85,5532,2020-11-08
40,185122,622,PéterGulácsi,85,5296,2020-11-09
41,185122,622,PéterGulácsi,85,5626,2020-11-10
42,185122,622,PéterGulácsi,85,5465,2020-11-11
43,185122,622,PéterGulácsi,85,4923,2020-11-12
44,185122,622,PéterGulácsi,85,5175,2020-11-13
45,185122,622,PéterGulácsi,85,5536,2020-11-14
46,185122,622,PéterGulácsi,85,5733,2020-11-15
47,185122,622,PéterGulácsi,85,6192,2020-11-16
48,185122,622,PéterGulácsi,85,6558,2020-11-17
49,185122,622,PéterGulácsi,85,6685,2020-11-18
50,185122,622,PéterGulácsi,85,6134,2020-11-19
51,185122,622,PéterGulácsi,85,6468,2020-11-20
52,185122,622,PéterGulácsi,85,6725,2020-11-21
53,185122,622,PéterGulácsi,85,6792,2020-11-22
54,185122,622,PéterGulácsi,85,6652,2020-11-23
55,185122,622,PéterGulácsi,85,7282,2020-11-24
56,185122,622,PéterGulácsi,85,8104,2020-11-25
57,185122,622,PéterGulácsi,85,8296,2020-11-26
58,185122,622,PéterGulácsi,85,8252,2020-11-27
59,185122,622,PéterGulácsi,85,8021,2020-11-28
60,185122,622,PéterGulácsi,85,8722,2020-11-29
61,185122,622,PéterGulácsi,85,9381,2020-11-30
62,185122,622,PéterGulácsi,85,9569,2020-12-01
