,futbin_id,ID,name,rating,price,date
0,231866,621,Rodrigo,85,0,2020-09-30
1,231866,621,Rodrigo,85,0,2020-10-01
2,231866,621,Rodrigo,85,7884,2020-10-02
3,231866,621,Rodrigo,85,8404,2020-10-03
4,231866,621,Rodrigo,85,8512,2020-10-04
5,231866,621,Rodrigo,85,8887,2020-10-05
6,231866,621,Rodrigo,85,7382,2020-10-06
7,231866,621,Rodrigo,85,7955,2020-10-07
8,231866,621,Rodrigo,85,7050,2020-10-08
9,231866,621,Rodrigo,85,7624,2020-10-09
10,231866,621,Rodrigo,85,8754,2020-10-10
11,231866,621,Rodrigo,85,8422,2020-10-11
12,231866,621,Rodrigo,85,7478,2020-10-12
13,231866,621,Rodrigo,85,8014,2020-10-13
14,231866,621,Rodrigo,85,7919,2020-10-14
15,231866,621,Rodrigo,85,6273,2020-10-15
16,231866,621,Rodrigo,85,6206,2020-10-16
17,231866,621,Rodrigo,85,6317,2020-10-17
18,231866,621,Rodrigo,85,6227,2020-10-18
19,231866,621,Rodrigo,85,6045,2020-10-19
20,231866,621,Rodrigo,85,6380,2020-10-20
21,231866,621,Rodrigo,85,5969,2020-10-21
22,231866,621,Rodrigo,85,5506,2020-10-22
23,231866,621,Rodrigo,85,6104,2020-10-23
24,231866,621,Rodrigo,85,6625,2020-10-24
25,231866,621,Rodrigo,85,6450,2020-10-25
26,231866,621,Rodrigo,85,6466,2020-10-26
27,231866,621,Rodrigo,85,6696,2020-10-27
28,231866,621,Rodrigo,85,6633,2020-10-28
29,231866,621,Rodrigo,85,6346,2020-10-29
30,231866,621,Rodrigo,85,6463,2020-10-30
31,231866,621,Rodrigo,85,6314,2020-10-31
32,231866,621,Rodrigo,85,6354,2020-11-01
33,231866,621,Rodrigo,85,6392,2020-11-02
34,231866,621,Rodrigo,85,6913,2020-11-03
35,231866,621,Rodrigo,85,6873,2020-11-04
36,231866,621,Rodrigo,85,6214,2020-11-05
37,231866,621,Rodrigo,85,6425,2020-11-06
38,231866,621,Rodrigo,85,6138,2020-11-07
39,231866,621,Rodrigo,85,6212,2020-11-08
40,231866,621,Rodrigo,85,6179,2020-11-09
41,231866,621,Rodrigo,85,6519,2020-11-10
42,231866,621,Rodrigo,85,6519,2020-11-11
43,231866,621,Rodrigo,85,6010,2020-11-12
44,231866,621,Rodrigo,85,6271,2020-11-13
45,231866,621,Rodrigo,85,6463,2020-11-14
46,231866,621,Rodrigo,85,6672,2020-11-15
47,231866,621,Rodrigo,85,7124,2020-11-16
48,231866,621,Rodrigo,85,7404,2020-11-17
49,231866,621,Rodrigo,85,7454,2020-11-18
50,231866,621,Rodrigo,85,7007,2020-11-19
51,231866,621,Rodrigo,85,7520,2020-11-20
52,231866,621,Rodrigo,85,7950,2020-11-21
53,231866,621,Rodrigo,85,7950,2020-11-22
54,231866,621,Rodrigo,85,7612,2020-11-23
55,231866,621,Rodrigo,85,8046,2020-11-24
56,231866,621,Rodrigo,85,9043,2020-11-25
