,futbin_id,ID,name,rating,price,date
0,183898,562,ÁngelDiMaría,87,0,2020-09-30
1,183898,562,ÁngelDiMaría,87,0,2020-10-01
2,183898,562,ÁngelDiMaría,87,14444,2020-10-02
3,183898,562,ÁngelDiMaría,87,15267,2020-10-03
4,183898,562,ÁngelDiMaría,87,15599,2020-10-04
5,183898,562,ÁngelDiMaría,87,16193,2020-10-05
6,183898,562,ÁngelDiMaría,87,12692,2020-10-06
7,183898,562,ÁngelDiMaría,87,13161,2020-10-07
8,183898,562,ÁngelDiMaría,87,12208,2020-10-08
9,183898,562,ÁngelDiMaría,87,11989,2020-10-09
10,183898,562,ÁngelDiMaría,87,13188,2020-10-10
11,183898,562,ÁngelDiMaría,87,15811,2020-10-11
12,183898,562,ÁngelDiMaría,87,15441,2020-10-12
13,183898,562,ÁngelDiMaría,87,15866,2020-10-13
14,183898,562,ÁngelDiMaría,87,15464,2020-10-14
15,183898,562,ÁngelDiMaría,87,15031,2020-10-15
16,183898,562,ÁngelDiMaría,87,14894,2020-10-16
17,183898,562,ÁngelDiMaría,87,14606,2020-10-17
18,183898,562,ÁngelDiMaría,87,14610,2020-10-18
19,183898,562,ÁngelDiMaría,87,14610,2020-10-19
20,183898,562,ÁngelDiMaría,87,14942,2020-10-20
21,183898,562,ÁngelDiMaría,87,14185,2020-10-21
22,183898,562,ÁngelDiMaría,87,13865,2020-10-22
23,183898,562,ÁngelDiMaría,87,15238,2020-10-23
24,183898,562,ÁngelDiMaría,87,17250,2020-10-24
25,183898,562,ÁngelDiMaría,87,16638,2020-10-25
26,183898,562,ÁngelDiMaría,87,16836,2020-10-26
27,183898,562,ÁngelDiMaría,87,17074,2020-10-27
28,183898,562,ÁngelDiMaría,87,16786,2020-10-28
29,183898,562,ÁngelDiMaría,87,16278,2020-10-29
30,183898,562,ÁngelDiMaría,87,17545,2020-10-30
31,183898,562,ÁngelDiMaría,87,17839,2020-10-31
32,183898,562,ÁngelDiMaría,87,18019,2020-11-01
33,183898,562,ÁngelDiMaría,87,19241,2020-11-02
34,183898,562,ÁngelDiMaría,87,19167,2020-11-03
35,183898,562,ÁngelDiMaría,87,18241,2020-11-04
36,183898,562,ÁngelDiMaría,87,17454,2020-11-05
37,183898,562,ÁngelDiMaría,87,17889,2020-11-06
38,183898,562,ÁngelDiMaría,87,18017,2020-11-07
39,183898,562,ÁngelDiMaría,87,18638,2020-11-08
40,183898,562,ÁngelDiMaría,87,18919,2020-11-09
41,183898,562,ÁngelDiMaría,87,20480,2020-11-10
42,183898,562,ÁngelDiMaría,87,20020,2020-11-11
43,183898,562,ÁngelDiMaría,87,17813,2020-11-12
44,183898,562,ÁngelDiMaría,87,18815,2020-11-13
45,183898,562,ÁngelDiMaría,87,19071,2020-11-14
46,183898,562,ÁngelDiMaría,87,19111,2020-11-15
47,183898,562,ÁngelDiMaría,87,20167,2020-11-16
48,183898,562,ÁngelDiMaría,87,20863,2020-11-17
49,183898,562,ÁngelDiMaría,87,20550,2020-11-18
50,183898,562,ÁngelDiMaría,87,19641,2020-11-19
51,183898,562,ÁngelDiMaría,87,20890,2020-11-20
52,183898,562,ÁngelDiMaría,87,20831,2020-11-21
53,183898,562,ÁngelDiMaría,87,20817,2020-11-22
54,183898,562,ÁngelDiMaría,87,20652,2020-11-23
55,183898,562,ÁngelDiMaría,87,21336,2020-11-24
56,183898,562,ÁngelDiMaría,87,21759,2020-11-25
57,183898,562,ÁngelDiMaría,87,21786,2020-11-26
58,183898,562,ÁngelDiMaría,87,22125,2020-11-27
59,183898,562,ÁngelDiMaría,87,22223,2020-11-28
60,183898,562,ÁngelDiMaría,87,23319,2020-11-29
61,183898,562,ÁngelDiMaría,87,25883,2020-11-30
62,183898,562,ÁngelDiMaría,87,26922,2020-12-01
63,183898,562,ÁngelDiMaría,87,28129,2020-12-02
64,183898,562,ÁngelDiMaría,87,28345,2020-12-03
65,183898,562,ÁngelDiMaría,87,31345,2020-12-04
66,183898,562,ÁngelDiMaría,87,27452,2020-12-05
67,183898,562,ÁngelDiMaría,87,27563,2020-12-06
68,183898,562,ÁngelDiMaría,87,25971,2020-12-07
69,183898,562,ÁngelDiMaría,87,25583,2020-12-08
70,183898,562,ÁngelDiMaría,87,23708,2020-12-09
71,183898,562,ÁngelDiMaría,87,23939,2020-12-10
72,183898,562,ÁngelDiMaría,87,26425,2020-12-11
73,183898,562,ÁngelDiMaría,87,29776,2020-12-12
74,183898,562,ÁngelDiMaría,87,29714,2020-12-13
75,183898,562,ÁngelDiMaría,87,29914,2020-12-14
76,183898,562,ÁngelDiMaría,87,34808,2020-12-15
77,183898,562,ÁngelDiMaría,87,35911,2020-12-16
78,183898,562,ÁngelDiMaría,87,30655,2020-12-17
79,183898,562,ÁngelDiMaría,87,32078,2020-12-18
80,183898,562,ÁngelDiMaría,87,33198,2020-12-19
81,183898,562,ÁngelDiMaría,87,34670,2020-12-20
82,183898,562,ÁngelDiMaría,87,32602,2020-12-21
83,183898,562,ÁngelDiMaría,87,32906,2020-12-22
84,183898,562,ÁngelDiMaría,87,30430,2020-12-23
85,183898,562,ÁngelDiMaría,87,29000,2020-12-24
86,183898,562,ÁngelDiMaría,87,31071,2020-12-25
87,183898,562,ÁngelDiMaría,87,31828,2020-12-26
88,183898,562,ÁngelDiMaría,87,31150,2020-12-27
89,183898,562,ÁngelDiMaría,87,29142,2020-12-28
90,183898,562,ÁngelDiMaría,87,29681,2020-12-29
91,183898,562,ÁngelDiMaría,87,29958,2020-12-30
92,183898,562,ÁngelDiMaría,87,33875,2020-12-31
93,183898,562,ÁngelDiMaría,87,33926,2021-01-01
94,183898,562,ÁngelDiMaría,87,36796,2021-01-02
95,183898,562,ÁngelDiMaría,87,35509,2021-01-03
96,183898,562,ÁngelDiMaría,87,34914,2021-01-04
97,183898,562,ÁngelDiMaría,87,37348,2021-01-05
98,183898,562,ÁngelDiMaría,87,38652,2021-01-06
99,183898,562,ÁngelDiMaría,87,36444,2021-01-07
100,183898,562,ÁngelDiMaría,87,36366,2021-01-08
101,183898,562,ÁngelDiMaría,87,35815,2021-01-09
102,183898,562,ÁngelDiMaría,87,35471,2021-01-10
103,183898,562,ÁngelDiMaría,87,34250,2021-01-11
104,183898,562,ÁngelDiMaría,87,35583,2021-01-12
105,183898,562,ÁngelDiMaría,87,35587,2021-01-13
106,183898,562,ÁngelDiMaría,87,31093,2021-01-14
107,183898,562,ÁngelDiMaría,87,31817,2021-01-15
108,183898,562,ÁngelDiMaría,87,33375,2021-01-16
109,183898,562,ÁngelDiMaría,87,33038,2021-01-17
110,183898,562,ÁngelDiMaría,87,30790,2021-01-18
111,183898,562,ÁngelDiMaría,87,32067,2021-01-19
112,183898,562,ÁngelDiMaría,87,36179,2021-01-20
113,183898,562,ÁngelDiMaría,87,33630,2021-01-21
114,183898,562,ÁngelDiMaría,87,30009,2021-01-22
115,183898,562,ÁngelDiMaría,87,28810,2021-01-23
116,183898,562,ÁngelDiMaría,87,29417,2021-01-24
117,183898,562,ÁngelDiMaría,87,30629,2021-01-25
118,183898,562,ÁngelDiMaría,87,29509,2021-01-26
