,futbin_id,ID,name,rating,price,date
0,177413,807,AxelWitsel,84,0,2020-09-30
1,177413,807,AxelWitsel,84,0,2020-10-01
2,177413,807,AxelWitsel,84,4576,2020-10-02
3,177413,807,AxelWitsel,84,4572,2020-10-03
4,177413,807,AxelWitsel,84,4376,2020-10-04
5,177413,807,AxelWitsel,84,4330,2020-10-05
6,177413,807,AxelWitsel,84,3297,2020-10-06
7,177413,807,AxelWitsel,84,3328,2020-10-07
8,177413,807,AxelWitsel,84,2950,2020-10-08
9,177413,807,AxelWitsel,84,3288,2020-10-09
10,177413,807,AxelWitsel,84,3482,2020-10-10
11,177413,807,AxelWitsel,84,3931,2020-10-11
12,177413,807,AxelWitsel,84,4024,2020-10-12
13,177413,807,AxelWitsel,84,4230,2020-10-13
14,177413,807,AxelWitsel,84,4008,2020-10-14
15,177413,807,AxelWitsel,84,3439,2020-10-15
16,177413,807,AxelWitsel,84,3617,2020-10-16
17,177413,807,AxelWitsel,84,3642,2020-10-17
18,177413,807,AxelWitsel,84,3606,2020-10-18
19,177413,807,AxelWitsel,84,3388,2020-10-19
20,177413,807,AxelWitsel,84,3630,2020-10-20
21,177413,807,AxelWitsel,84,3558,2020-10-21
22,177413,807,AxelWitsel,84,3133,2020-10-22
23,177413,807,AxelWitsel,84,3464,2020-10-23
24,177413,807,AxelWitsel,84,3594,2020-10-24
25,177413,807,AxelWitsel,84,3414,2020-10-25
26,177413,807,AxelWitsel,84,3321,2020-10-26
27,177413,807,AxelWitsel,84,3500,2020-10-27
28,177413,807,AxelWitsel,84,3162,2020-10-28
29,177413,807,AxelWitsel,84,2992,2020-10-29
30,177413,807,AxelWitsel,84,2973,2020-10-30
31,177413,807,AxelWitsel,84,2846,2020-10-31
32,177413,807,AxelWitsel,84,2984,2020-11-01
33,177413,807,AxelWitsel,84,3178,2020-11-02
34,177413,807,AxelWitsel,84,3415,2020-11-03
35,177413,807,AxelWitsel,84,3467,2020-11-04
36,177413,807,AxelWitsel,84,2969,2020-11-05
37,177413,807,AxelWitsel,84,3081,2020-11-06
38,177413,807,AxelWitsel,84,2746,2020-11-07
39,177413,807,AxelWitsel,84,3020,2020-11-08
40,177413,807,AxelWitsel,84,2692,2020-11-09
41,177413,807,AxelWitsel,84,2989,2020-11-10
42,177413,807,AxelWitsel,84,3282,2020-11-11
43,177413,807,AxelWitsel,84,2686,2020-11-12
44,177413,807,AxelWitsel,84,2913,2020-11-13
45,177413,807,AxelWitsel,84,3265,2020-11-14
46,177413,807,AxelWitsel,84,3383,2020-11-15
47,177413,807,AxelWitsel,84,3513,2020-11-16
48,177413,807,AxelWitsel,84,3604,2020-11-17
49,177413,807,AxelWitsel,84,3516,2020-11-18
50,177413,807,AxelWitsel,84,3210,2020-11-19
51,177413,807,AxelWitsel,84,3887,2020-11-20
52,177413,807,AxelWitsel,84,4356,2020-11-21
53,177413,807,AxelWitsel,84,4313,2020-11-22
54,177413,807,AxelWitsel,84,4063,2020-11-23
55,177413,807,AxelWitsel,84,4596,2020-11-24
56,177413,807,AxelWitsel,84,5304,2020-11-25
57,177413,807,AxelWitsel,84,5164,2020-11-26
58,177413,807,AxelWitsel,84,4812,2020-11-27
59,177413,807,AxelWitsel,84,4589,2020-11-28
60,177413,807,AxelWitsel,84,5311,2020-11-29
61,177413,807,AxelWitsel,84,5223,2020-11-30
62,177413,807,AxelWitsel,84,5261,2020-12-01
63,177413,807,AxelWitsel,84,6279,2020-12-02
64,177413,807,AxelWitsel,84,6088,2020-12-03
65,177413,807,AxelWitsel,84,6050,2020-12-04
66,177413,807,AxelWitsel,84,5959,2020-12-05
67,177413,807,AxelWitsel,84,5200,2020-12-06
68,177413,807,AxelWitsel,84,4954,2020-12-07
69,177413,807,AxelWitsel,84,5666,2020-12-08
70,177413,807,AxelWitsel,84,5966,2020-12-09
71,177413,807,AxelWitsel,84,5146,2020-12-10
72,177413,807,AxelWitsel,84,5292,2020-12-11
73,177413,807,AxelWitsel,84,4628,2020-12-12
74,177413,807,AxelWitsel,84,4770,2020-12-13
75,177413,807,AxelWitsel,84,5016,2020-12-14
76,177413,807,AxelWitsel,84,7715,2020-12-15
77,177413,807,AxelWitsel,84,7379,2020-12-16
78,177413,807,AxelWitsel,84,6454,2020-12-17
79,177413,807,AxelWitsel,84,7161,2020-12-18
80,177413,807,AxelWitsel,84,7468,2020-12-19
