,Unnamed: 0,futbin_id,ID,name,rating,price,date
0,122,208670,601,HakimZiyech,85,13565,2021-01-30
1,123,208670,601,HakimZiyech,85,13890,2021-01-31
2,124,208670,601,HakimZiyech,85,13330,2021-02-01
3,125,208670,601,HakimZiyech,85,13979,2021-02-02
4,126,208670,601,HakimZiyech,85,16074,2021-02-03
5,127,208670,601,HakimZiyech,85,15902,2021-02-04
6,128,208670,601,HakimZiyech,85,15880,2021-02-05
7,129,208670,601,HakimZiyech,85,15111,2021-02-06
8,130,208670,601,HakimZiyech,85,16202,2021-02-07
9,131,208670,601,HakimZiyech,85,17698,2021-02-08
10,132,208670,601,HakimZiyech,85,17602,2021-02-09
11,133,208670,601,HakimZiyech,85,17220,2021-02-10
12,134,208670,601,HakimZiyech,85,16320,2021-02-11
13,135,208670,601,HakimZiyech,85,16219,2021-02-12
14,136,208670,601,HakimZiyech,85,16730,2021-02-13
15,137,208670,601,HakimZiyech,85,16593,2021-02-14
16,138,208670,601,HakimZiyech,85,16198,2021-02-15
17,139,208670,601,HakimZiyech,85,18163,2021-02-16
18,140,208670,601,HakimZiyech,85,18271,2021-02-17
19,141,208670,601,HakimZiyech,85,15350,2021-02-18
20,142,208670,601,HakimZiyech,85,15420,2021-02-19
21,143,208670,601,HakimZiyech,85,15320,2021-02-20
22,144,208670,601,HakimZiyech,85,15981,2021-02-21
23,145,208670,601,HakimZiyech,85,16810,2021-02-22
24,146,208670,601,HakimZiyech,85,17563,2021-02-23
25,147,208670,601,HakimZiyech,85,17287,2021-02-24
26,148,208670,601,HakimZiyech,85,15172,2021-02-25
27,149,208670,601,HakimZiyech,85,16040,2021-02-26
28,150,208670,601,HakimZiyech,85,15250,2021-02-27
29,151,208670,601,HakimZiyech,85,15713,2021-02-28
30,152,208670,601,HakimZiyech,85,17195,2021-03-01
31,153,208670,601,HakimZiyech,85,22042,2021-03-02
32,154,208670,601,HakimZiyech,85,23588,2021-03-03
33,155,208670,601,HakimZiyech,85,19980,2021-03-04
34,156,208670,601,HakimZiyech,85,20438,2021-03-05
35,157,208670,601,HakimZiyech,85,19603,2021-03-06
36,158,208670,601,HakimZiyech,85,21841,2021-03-07
37,159,208670,601,HakimZiyech,85,20538,2021-03-08
38,160,208670,601,HakimZiyech,85,17337,2021-03-09
39,161,208670,601,HakimZiyech,85,17246,2021-03-10
40,162,208670,601,HakimZiyech,85,16212,2021-03-11
41,163,208670,601,HakimZiyech,85,16959,2021-03-12
42,164,208670,601,HakimZiyech,85,18717,2021-03-13
43,165,208670,601,HakimZiyech,85,19269,2021-03-14
44,166,208670,601,HakimZiyech,85,22151,2021-03-15
45,122,199564,1061,SergiRobertoCarnicer,83,3215,2021-01-30
46,123,199564,1061,SergiRobertoCarnicer,83,3268,2021-01-31
47,124,199564,1061,SergiRobertoCarnicer,83,3608,2021-02-01
48,125,199564,1061,SergiRobertoCarnicer,83,4964,2021-02-02
49,126,199564,1061,SergiRobertoCarnicer,83,5942,2021-02-03
50,127,199564,1061,SergiRobertoCarnicer,83,4389,2021-02-04
51,128,199564,1061,SergiRobertoCarnicer,83,4050,2021-02-05
52,129,199564,1061,SergiRobertoCarnicer,83,4188,2021-02-06
53,130,199564,1061,SergiRobertoCarnicer,83,4121,2021-02-07
54,131,199564,1061,SergiRobertoCarnicer,83,4170,2021-02-08
55,132,199564,1061,SergiRobertoCarnicer,83,4379,2021-02-09
56,133,199564,1061,SergiRobertoCarnicer,83,4307,2021-02-10
57,134,199564,1061,SergiRobertoCarnicer,83,4213,2021-02-11
58,135,199564,1061,SergiRobertoCarnicer,83,4313,2021-02-12
59,136,199564,1061,SergiRobertoCarnicer,83,5013,2021-02-13
60,137,199564,1061,SergiRobertoCarnicer,83,5400,2021-02-14
61,138,199564,1061,SergiRobertoCarnicer,83,5430,2021-02-15
62,139,199564,1061,SergiRobertoCarnicer,83,9176,2021-02-16
63,140,199564,1061,SergiRobertoCarnicer,83,7263,2021-02-17
64,141,199564,1061,SergiRobertoCarnicer,83,5704,2021-02-18
65,142,199564,1061,SergiRobertoCarnicer,83,5581,2021-02-19
66,143,199564,1061,SergiRobertoCarnicer,83,5396,2021-02-20
67,144,199564,1061,SergiRobertoCarnicer,83,5586,2021-02-21
68,145,199564,1061,SergiRobertoCarnicer,83,5368,2021-02-22
69,146,199564,1061,SergiRobertoCarnicer,83,5521,2021-02-23
70,147,199564,1061,SergiRobertoCarnicer,83,5592,2021-02-24
71,148,199564,1061,SergiRobertoCarnicer,83,4700,2021-02-25
72,149,199564,1061,SergiRobertoCarnicer,83,4769,2021-02-26
73,150,199564,1061,SergiRobertoCarnicer,83,4225,2021-02-27
74,151,199564,1061,SergiRobertoCarnicer,83,4110,2021-02-28
75,152,199564,1061,SergiRobertoCarnicer,83,4060,2021-03-01
76,153,199564,1061,SergiRobertoCarnicer,83,4309,2021-03-02
77,154,199564,1061,SergiRobertoCarnicer,83,4284,2021-03-03
78,155,199564,1061,SergiRobertoCarnicer,83,4271,2021-03-04
79,156,199564,1061,SergiRobertoCarnicer,83,4590,2021-03-05
80,157,199564,1061,SergiRobertoCarnicer,83,4029,2021-03-06
